date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2009-01-05,67.726326,1.579976,85.025098,-0.203455,85.875349,84.174847,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001183,-0.001075,0.0,972.198975,782.39599,-0.281086,-0.389127,,,,,
2009-01-06,68.178596,1.605497,84.883829,-0.196801,85.732667,84.034991,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006678,0.016152,0.0,972.198975,787.620762,-0.281086,-0.385047,,,,,
2009-01-07,66.136223,1.513624,84.731883,-0.219465,85.579201,83.884564,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029956,-0.057224,0.0,972.198975,764.026614,-0.281086,-0.403469,,,,,
2009-01-08,66.406082,1.523833,84.587191,-0.214939,85.433063,83.741319,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00408,0.006744,0.0,972.198975,767.144115,-0.281086,-0.401035,,,,,
2009-01-09,64.983742,1.455778,84.436891,-0.230387,85.28126,83.592522,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.04466,0.0,972.198975,750.712787,-0.281086,-0.413864,,,,,
2009-01-12,63.422768,1.389993,84.283331,-0.247505,85.126164,83.440498,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024021,-0.045189,0.0,972.198975,732.67992,-0.281086,-0.427944,,,,,
2009-01-13,63.539501,1.391128,84.128708,-0.244735,84.969996,83.287421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001841,0.000816,0.0,972.198975,734.028462,-0.281086,-0.426891,,,,,
2009-01-14,61.540897,1.30436,83.947487,-0.266912,84.786961,83.108012,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031455,-0.062372,0.0,972.198975,710.939958,-0.281086,-0.444918,,,,,
2009-01-15,61.56279,1.307195,83.766052,-0.265063,84.603712,82.928391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000356,0.002174,0.0,972.198975,711.192867,-0.281086,-0.44472,,,,,
2009-01-16,62.044155,1.324209,83.585807,-0.257719,84.421665,82.749949,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007819,0.013016,0.0,972.198975,716.753751,-0.281086,-0.440378,,,,,
2009-01-20,58.769096,1.185266,83.389724,-0.295248,84.223621,82.555827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104925,0.0,972.198975,678.919234,-0.281086,-0.469918,,,,,
2009-01-21,61.307457,1.286212,83.206082,-0.263185,84.038143,82.374021,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.043192,0.085167,0.0,972.198975,708.24318,-0.281086,-0.447023,,,,,
2009-01-22,60.359207,1.248783,83.0182,-0.27294,83.848382,82.188018,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.0291,0.0,972.198975,697.288697,-0.281086,-0.455576,,,,,
2009-01-23,60.621822,1.259557,82.835175,-0.268163,83.663526,82.006823,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004351,0.008628,0.0,972.198975,700.322512,-0.281086,-0.453207,,,,,
2009-01-26,61.037571,1.272035,82.653547,-0.261525,83.480083,81.827012,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009906,0.0,972.198975,705.125371,-0.281086,-0.449457,,,,,
2009-01-27,61.657604,1.299823,82.484469,-0.252494,83.309314,81.659624,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021845,0.0,972.198975,712.288192,-0.281086,-0.443865,,,,,
2009-01-28,63.74374,1.387726,82.327432,-0.225729,83.150706,81.504158,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067627,0.0,972.198975,736.387895,-0.281086,-0.425048,,,,,
2009-01-29,61.67218,1.302658,82.158928,-0.249355,82.980517,81.337338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.0613,0.0,972.198975,712.456578,-0.281086,-0.443733,,,,,
2009-01-30,60.417587,1.244245,81.97123,-0.262942,82.790942,81.151518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020343,-0.044841,0.0,972.198975,697.963123,-0.281086,-0.455049,,,,,
2009-02-02,60.235237,1.24141,81.781905,-0.263465,82.599724,80.964086,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003018,-0.002279,0.0,972.198975,695.856556,-0.281086,-0.456694,,,,,
2009-02-03,61.081367,1.275436,81.591693,-0.251378,82.40761,80.775776,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.027409,0.0,972.198975,705.631323,-0.281086,-0.449062,,,,,
2009-02-04,60.782303,1.263527,81.399735,-0.253286,82.213732,80.585737,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009337,0.0,972.198975,702.176433,-0.281086,-0.45176,,,,,
2009-02-05,61.68679,1.29642,81.214482,-0.240446,82.026627,80.402337,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014881,0.026033,0.0,972.198975,712.625361,-0.281086,-0.443602,,,,,
2009-02-06,63.444653,1.370144,81.038806,-0.217108,81.849194,80.228418,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056867,0.0,972.198975,732.932741,-0.281086,-0.427746,,,,,
2009-02-09,63.532207,1.375815,80.86142,-0.214308,81.670035,80.052806,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00138,0.004139,0.0,972.198975,733.944203,-0.281086,-0.426956,,,,,
2009-02-10,60.621822,1.249917,80.664902,-0.248473,81.471551,79.858253,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.04581,-0.091508,0.0,972.198975,700.322512,-0.281086,-0.453207,,,,,
2009-02-11,60.979244,1.268632,80.470063,-0.242212,81.274764,79.665363,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005896,0.014973,0.0,972.198975,704.451562,-0.281086,-0.449983,,,,,
2009-02-12,61.023006,1.270899,80.277412,-0.239848,81.080186,79.474638,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000718,0.001788,0.0,972.198975,704.957117,-0.281086,-0.449589,,,,,
2009-02-13,60.366524,1.238575,80.084412,-0.246214,80.885256,79.283568,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010758,-0.025434,0.0,972.198975,697.373221,-0.281086,-0.45551,,,,,
2009-02-17,57.784412,1.132524,79.868267,-0.276503,80.666949,79.069584,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042774,-0.085623,0.0,972.198975,667.543852,-0.281086,-0.4788,,,,,
2009-02-18,57.645805,1.125719,79.650032,-0.276261,80.446532,78.853532,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002399,-0.006009,0.0,972.198975,665.94262,-0.281086,-0.48005,,,,,
2009-02-19,57.02581,1.103602,79.431131,-0.282072,80.225443,78.63682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010755,-0.019647,0.0,972.198975,658.78024,-0.281086,-0.485642,,,,,
2009-02-20,56.471451,1.079216,79.205092,-0.287022,79.997143,78.413041,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009721,-0.022096,0.0,972.198975,652.376104,-0.281086,-0.490643,,,,,
2009-02-23,54.450966,1.00379,78.978006,-0.310555,79.767786,78.188226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035779,-0.06989,0.0,972.198975,629.034821,-0.281086,-0.508867,,,,,
2009-02-24,56.515198,1.079783,78.762529,-0.282461,79.550155,77.974904,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03791,0.075706,0.0,972.198975,652.881482,-0.281086,-0.490248,,,,,
2009-02-25,56.070255,1.060502,78.545758,-0.286145,79.331216,77.760301,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007873,-0.017856,0.0,972.198975,647.741366,-0.281086,-0.494261,,,,,
2009-02-26,55.158501,1.028176,78.318845,-0.295719,79.102034,77.535657,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016261,-0.030482,0.0,972.198975,637.208487,-0.281086,-0.502485,,,,,
2009-02-27,53.925762,0.981673,78.085697,-0.309403,78.866554,77.30484,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022349,-0.045229,0.0,972.198975,622.967501,-0.281086,-0.513604,,,,,
2009-03-02,51.496841,0.893203,77.839366,-0.338422,78.61776,77.060972,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045042,-0.090122,0.0,972.198975,594.907839,-0.281086,-0.535512,,,,,
2009-03-03,51.110226,0.875055,77.584803,-0.341234,78.360651,76.808955,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007508,-0.020317,0.0,972.198975,590.441531,-0.281086,-0.538999,,,,,
2009-03-04,52.321079,0.918156,77.335829,-0.323456,78.109187,76.562471,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023691,0.049255,0.0,972.198975,604.429696,-0.281086,-0.528078,,,,,
2009-03-05,50.183868,0.844431,77.074773,-0.348894,77.845521,76.304025,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.040848,-0.080296,0.0,972.198975,579.739958,-0.281086,-0.547355,,,,,
2009-03-06,50.271393,0.84273,76.818306,-0.345581,77.586489,76.050123,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001744,-0.002015,0.0,972.198975,580.751068,-0.281086,-0.546565,,,,,
2009-03-09,49.680565,0.824582,76.567475,-0.351153,77.33315,75.8018,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011753,-0.021534,0.0,972.198975,573.925636,-0.281086,-0.551895,,,,,
2009-03-10,52.641994,0.924961,76.33138,-0.310349,77.094693,75.568066,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.059609,0.121733,0.0,972.198975,608.13701,-0.281086,-0.525183,,,,,
2009-03-11,52.984844,0.934035,76.103691,-0.303781,76.864728,75.342654,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006513,0.00981,0.0,972.198975,612.097719,-0.281086,-0.522091,,,,,
2009-03-12,55.070927,1.008894,75.882782,-0.274263,76.64161,75.123955,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039371,0.080146,0.0,972.198975,636.196805,-0.281086,-0.503275,,,,,
2009-03-13,55.501305,1.02534,75.661735,-0.266455,76.418352,74.905118,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007815,0.016301,0.0,972.198975,641.168667,-0.281086,-0.499393,,,,,
2009-03-16,55.333534,1.02137,75.437344,-0.266497,76.191717,74.68297,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003023,-0.003872,0.0,972.198975,639.230531,-0.281086,-0.500906,,,,,
2009-03-17,57.02581,1.082618,75.220161,-0.241881,75.972363,74.467959,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030583,0.059966,0.0,972.198975,658.78024,-0.281086,-0.485642,,,,,
2009-03-18,58.302296,1.127987,75.01455,-0.222787,75.764696,74.264405,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022384,0.041907,0.0,972.198975,673.526604,-0.281086,-0.474129,,,,,
2009-03-19,57.580162,1.101333,74.808227,-0.230296,75.55631,74.060145,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012386,-0.02363,0.0,972.198975,665.184287,-0.281086,-0.480642,,,,,
2009-03-20,56.354057,1.055964,74.596025,-0.244543,75.341985,73.850065,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021294,-0.041194,0.0,972.198975,651.019937,-0.281086,-0.491701,,,,,
2009-03-23,60.40189,1.206816,74.394183,-0.188083,75.138125,73.650242,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.071829,0.142857,0.0,972.198975,697.781781,-0.281086,-0.455191,,,,,
2009-03-24,59.211788,1.160532,74.202461,-0.202024,74.944486,73.460436,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019703,-0.038352,0.0,972.198975,684.03335,-0.281086,-0.465925,,,,,
2009-03-25,59.836216,1.179912,74.01268,-0.191541,74.752807,73.272553,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010546,0.0167,0.0,972.198975,691.246938,-0.281086,-0.460293,,,,,
2009-03-26,61.055729,1.232352,73.83143,-0.173039,74.569744,73.093116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.020381,0.044444,0.0,972.198975,705.335138,-0.281086,-0.449294,,,,,
2009-03-27,59.953751,1.186752,73.651828,-0.185984,74.388347,72.91531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018049,-0.037003,0.0,972.198975,692.604735,-0.281086,-0.459233,,,,,
2009-03-30,57.882103,1.104671,73.460043,-0.21206,74.194643,72.725443,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.034554,-0.069164,0.0,972.198975,668.672405,-0.281086,-0.477919,,,,,
2009-03-31,58.418419,1.124621,73.264855,-0.202641,73.997503,72.532206,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009266,0.01806,0.0,972.198975,674.868096,-0.281086,-0.473081,,,,,
2009-04-01,59.54969,1.167942,73.075037,-0.185088,73.805787,72.344287,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019365,0.03852,0.0,972.198975,687.936902,-0.281086,-0.462878,,,,,
2009-04-02,61.290813,1.234632,72.896287,-0.159205,73.62525,72.167324,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029238,0.057101,0.0,972.198975,708.050909,-0.281086,-0.447173,,,,,
2009-04-03,61.900562,1.260853,72.72531,-0.148844,73.452563,71.998057,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009948,0.021238,0.0,972.198975,715.094921,-0.281086,-0.441673,,,,,
2009-04-06,61.415707,1.242613,72.5513,-0.153486,73.276813,71.825787,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007833,-0.014467,0.0,972.198975,709.493714,-0.281086,-0.446047,,,,,
2009-04-07,59.98317,1.183902,72.377936,-0.171251,73.101715,71.654156,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023325,-0.047248,0.0,972.198975,692.944592,-0.281086,-0.458968,,,,,
2009-04-08,60.629642,1.210122,72.208272,-0.16035,72.930355,71.486189,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010778,0.022147,0.0,972.198975,700.412852,-0.281086,-0.453137,,,,,
2009-04-09,63.039272,1.305313,72.051591,-0.125081,72.772107,71.331076,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.039743,0.078662,0.0,972.198975,728.24966,-0.281086,-0.431403,,,,,
2009-04-13,63.053944,1.311583,71.892754,-0.122944,72.611682,71.173827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000233,0.004804,0.0,972.198975,728.419148,-0.281086,-0.43127,,,,,
2009-04-14,61.96666,1.264273,71.741358,-0.136249,72.458771,71.023944,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017244,-0.036071,0.0,972.198975,715.858497,-0.281086,-0.441077,,,,,
2009-04-15,62.62785,1.289923,71.595785,-0.125258,72.311743,70.879827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01067,0.020288,0.0,972.198975,723.496774,-0.281086,-0.435114,,,,,
2009-04-16,63.546158,1.329823,71.453185,-0.11066,72.167717,70.738653,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014663,0.030933,0.0,972.198975,734.105362,-0.281086,-0.426831,,,,,
2009-04-17,63.972233,1.342934,71.311276,-0.102916,72.024389,70.598164,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006705,0.009858,0.0,972.198975,739.027515,-0.281086,-0.422988,,,,,
2009-04-20,61.290813,1.230072,71.163874,-0.138737,71.875513,70.452236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.041915,-0.084041,0.0,972.198975,708.050909,-0.281086,-0.447173,,,,,
2009-04-21,62.488243,1.279093,71.021992,-0.120156,71.732212,70.311772,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019537,0.039852,0.0,972.198975,721.883996,-0.281086,-0.436373,,,,,
2009-04-22,62.106266,1.264273,70.882839,-0.123818,71.591668,70.174011,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006113,-0.011586,0.0,972.198975,717.471275,-0.281086,-0.439818,,,,,
2009-04-23,62.716003,1.287073,70.73875,-0.113414,71.446138,70.031363,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009818,0.018034,0.0,972.198975,724.515155,-0.281086,-0.434318,,,,,
2009-04-24,63.663692,1.326973,70.608212,-0.098353,71.314294,69.90213,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.015111,0.031001,0.0,972.198975,735.46316,-0.281086,-0.42577,,,,,
2009-04-27,63.061283,1.301324,70.472827,-0.105169,71.177556,69.768099,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009462,-0.01933,0.0,972.198975,728.503936,-0.281086,-0.431204,,,,,
2009-04-28,62.862934,1.292773,70.341702,-0.106321,71.04512,69.638285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003145,-0.006571,0.0,972.198975,726.212545,-0.281086,-0.432993,,,,,
2009-04-29,64.199989,1.348064,70.221291,-0.085748,70.923504,69.519078,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021269,0.042769,0.0,972.198975,741.658631,-0.281086,-0.420933,,,,,
2009-04-30,64.222015,1.353194,70.107213,-0.083946,70.808285,69.406141,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000343,0.003805,0.0,972.198975,741.913083,-0.281086,-0.420735,,,,,
2009-05-01,64.567284,1.366304,69.984178,-0.077402,70.68402,69.284336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005376,0.009688,0.0,972.198975,745.901731,-0.281086,-0.41762,,,,,
2009-05-04,66.76387,1.457505,69.867666,-0.044424,70.566343,69.16899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.03402,0.06675,0.0,972.198975,771.277396,-0.281086,-0.397808,,,,,
2009-05-05,66.53614,1.444965,69.74721,-0.046039,70.444682,69.049738,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003411,-0.008604,0.0,972.198975,768.646589,-0.281086,-0.399862,,,,,
2009-05-06,67.689476,1.493985,69.632268,-0.027901,70.328591,68.935946,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017334,0.033925,0.0,972.198975,781.970287,-0.281086,-0.389459,,,,,
2009-05-07,66.749161,1.458645,69.507482,-0.039684,70.202557,68.812407,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013892,-0.023655,0.0,972.198975,771.107468,-0.281086,-0.39794,,,,,
2009-05-08,68.306618,1.523625,69.388001,-0.015585,70.081881,68.694121,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023333,0.044549,0.0,972.198975,789.099704,-0.281086,-0.383893,,,,,
2009-05-11,67.028336,1.466625,69.271696,-0.032385,69.964413,68.578979,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018714,-0.037411,0.0,972.198975,774.332583,-0.281086,-0.395422,,,,,
2009-05-12,66.829971,1.452944,69.154507,-0.033614,69.846052,68.462962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002959,-0.009328,0.0,972.198975,772.041017,-0.281086,-0.397212,,,,,
2009-05-13,65.147682,1.386824,69.035525,-0.056317,69.725881,68.34517,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025173,-0.045508,0.0,972.198975,752.606679,-0.281086,-0.412385,,,,,
2009-05-14,65.705986,1.406204,68.909839,-0.046493,69.598938,68.220741,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00857,0.013975,0.0,972.198975,759.056382,-0.281086,-0.40735,,,,,
2009-05-15,65.169724,1.382264,68.773379,-0.052399,69.461113,68.085645,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008162,-0.017025,0.0,972.198975,752.861308,-0.281086,-0.412186,,,,,
2009-05-18,67.020981,1.463775,68.65229,-0.023762,69.338813,67.965767,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028407,0.058969,0.0,972.198975,774.247619,-0.281086,-0.395489,,,,,
2009-05-19,66.940155,1.458075,68.533206,-0.023245,69.218538,67.847874,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001206,-0.003894,0.0,972.198975,773.313894,-0.281086,-0.396218,,,,,
2009-05-20,66.492043,1.439835,68.41609,-0.028123,69.100251,67.731929,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006694,-0.01251,0.0,972.198975,768.137156,-0.281086,-0.40026,,,,,
2009-05-21,65.53701,1.395944,68.282078,-0.040202,68.964898,67.599257,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014363,-0.030483,0.0,972.198975,757.10432,-0.281086,-0.408874,,,,,
