date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-04-15,90.891853,2.593129,79.971465,0.136554,80.77118,79.17175,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.001999,0.001999,1605.62305,1050.011321,0.0,-0.18018,6,0.190002,0.21548,2009-10-15,False,15.89
2010-04-16,89.445503,2.512092,80.079035,0.116965,80.879825,79.278245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015913,-0.031251,-0.031251,1555.446232,1033.302629,-0.031251,-0.193226,6,0.190002,0.21548,2009-10-15,False,18.360001
2010-04-19,89.78273,2.529909,80.186887,0.119668,80.988756,79.385019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007093,0.007093,1566.478684,1037.19838,-0.02438,-0.190184,6,0.190002,0.21548,2009-10-15,False,17.34
2010-04-20,90.584572,2.573013,80.308058,0.127964,81.111139,79.504977,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.017038,0.017038,1593.167642,1046.461509,-0.007757,-0.182952,6,0.190002,0.21548,2009-10-15,False,15.73
2010-04-21,90.419731,2.563243,80.428441,0.124226,81.232725,79.624157,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00182,-0.003797,-0.003797,1587.118121,1044.557217,-0.011525,-0.184438,6,0.190002,0.21548,2009-10-15,False,16.32
2010-04-22,90.689484,2.578759,80.5566,0.125786,81.362166,79.751034,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.006054,0.006054,1596.725845,1047.673483,-0.005541,-0.182005,6,0.190002,0.21548,2009-10-15,False,16.469999
2010-04-23,91.281502,2.610944,80.687942,0.13129,81.494821,79.881062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.012481,0.012481,1616.653878,1054.512663,0.0,-0.176666,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-26,90.936775,2.592553,80.816931,0.125219,81.625101,80.008762,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003777,-0.007044,-0.007044,1605.266831,1050.530273,-0.007044,-0.179775,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-27,88.786057,2.471288,80.935943,0.096992,81.745302,80.126583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023651,-0.046775,-0.046775,1530.181116,1025.684493,-0.053489,-0.199174,6,0.190002,0.21548,2009-10-15,False,22.809999
2010-04-28,89.46051,2.50577,81.050422,0.103764,81.860926,80.239918,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007596,0.013953,0.013953,1551.532253,1033.475995,-0.040282,-0.19309,6,0.190002,0.21548,2009-10-15,False,21.08
2010-04-29,90.569557,2.567265,81.168562,0.115821,81.980248,80.356877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012397,0.024541,0.024541,1589.608849,1046.288055,-0.016729,-0.183087,6,0.190002,0.21548,2009-10-15,False,18.440001
2010-04-30,89.033379,2.482208,81.269233,0.095536,82.081925,80.45654,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016961,-0.033132,-0.033132,1536.942632,1028.541636,-0.049306,-0.196943,6,0.190002,0.21548,2009-10-15,False,22.049999
2010-05-03,90.187386,2.549449,81.376227,0.108277,82.189989,80.562465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.027089,0.027089,1578.57743,1041.873088,-0.023553,-0.186534,6,0.190002,0.21548,2009-10-15,False,20.190001
2010-05-04,88.066673,2.427609,81.46885,0.080986,82.283539,80.654162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023515,-0.047791,-0.047791,1503.136086,1017.373951,-0.070218,-0.205662,6,0.190002,0.21548,2009-10-15,False,23.84
2010-05-05,87.542099,2.395999,81.555156,0.07341,82.370708,80.739605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005957,-0.013021,-0.013021,1483.563829,1011.313904,-0.082324,-0.210394,6,0.190002,0.21548,2009-10-15,False,24.91
2010-05-06,84.634552,2.235654,81.6253,0.036867,82.441553,80.809047,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.033213,-0.066922,-0.066922,1384.280326,977.725005,-0.143737,-0.236619,6,0.190002,0.21548,2009-10-15,False,32.799999
2010-05-07,83.37558,2.171284,81.689222,0.020644,82.506114,80.87233,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014875,-0.028792,-0.028792,1344.423669,963.180962,-0.168391,-0.247975,6,0.190002,0.21548,2009-10-15,False,40.950001
2010-05-10,87.047508,2.362091,81.763709,0.064623,82.581347,80.946072,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.044041,0.087878,0.087878,1462.56832,1005.600236,-0.095311,-0.214855,6,0.190002,0.21548,2009-10-15,False,28.84
2010-05-11,86.800255,2.347723,81.835483,0.060668,82.653838,81.017129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00284,-0.006083,-0.006083,1453.672001,1002.743886,-0.100814,-0.217085,6,0.190002,0.21548,2009-10-15,False,28.32
2010-05-12,88.014214,2.41439,81.912256,0.074494,82.731378,81.093133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013986,0.028396,0.028396,1494.951024,1016.76792,-0.075281,-0.206136,6,0.190002,0.21548,2009-10-15,False,25.52
2010-05-13,86.92012,2.35462,81.985257,0.060192,82.80511,81.165404,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012431,-0.024756,-0.024756,1457.942199,1004.128609,-0.098173,-0.216004,6,0.190002,0.21548,2009-10-15,False,26.68
2010-05-14,85.346413,2.270137,82.051276,0.040159,82.871789,81.230763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018105,-0.03588,-0.03588,1405.63161,985.948644,-0.13053,-0.230198,6,0.190002,0.21548,2009-10-15,False,31.24
2010-05-17,85.39138,2.27186,82.113752,0.039916,82.93489,81.292615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000527,0.000759,0.000759,1406.698938,986.468124,-0.12987,-0.229793,6,0.190002,0.21548,2009-10-15,False,30.84
2010-05-18,84.229851,2.210366,82.169904,0.025069,82.991603,81.348205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013602,-0.027068,-0.027068,1368.62249,973.049769,-0.153423,-0.240269,6,0.190002,0.21548,2009-10-15,False,33.549999
2010-05-19,83.750244,2.185653,82.217636,0.018641,83.039812,81.395459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005694,-0.01118,-0.01118,1353.320874,967.509202,-0.162888,-0.244595,6,0.190002,0.21548,2009-10-15,False,35.32
2010-05-20,80.587898,2.01841,82.248596,-0.020191,83.071082,81.42611,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.037759,-0.076519,-0.076519,1249.766582,930.976786,-0.226942,-0.273119,6,0.190002,0.21548,2009-10-15,False,45.790001
2010-05-21,81.764458,2.077606,82.28651,-0.006344,83.109375,81.463645,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0146,0.029328,0.0,1249.766582,944.568772,-0.226942,-0.262507,,,,,,40.099998
2010-05-24,80.715286,2.024156,82.321099,-0.019507,83.14431,81.497888,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012832,-0.025727,0.0,1249.766582,932.448413,-0.226942,-0.27197,,,,,,38.32
2010-05-25,80.797699,2.028755,82.351261,-0.018865,83.174774,81.527749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001021,0.002272,0.0,1249.766582,933.40047,-0.226942,-0.271227,,,,,,34.610001
2010-05-26,80.310608,2.001743,82.379764,-0.025117,83.203561,81.555966,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006029,-0.013314,0.0,1249.766582,927.773441,-0.226942,-0.27562,,,,,,35.02
2010-05-27,83.0009,2.137952,82.426372,0.00697,83.250636,81.602108,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.033499,0.068045,0.0,1249.766582,958.852546,-0.226942,-0.251354,,,,,,29.68
2010-05-28,81.959274,2.08278,82.463819,-0.006118,83.288458,81.639181,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.01255,-0.025806,0.0,1249.766582,946.819354,-0.226942,-0.260749,,,,,,32.07
2010-06-01,80.58036,2.012664,82.491528,-0.023168,83.316443,81.666613,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016824,-0.033665,0.0,1249.766582,930.889707,-0.226942,-0.273187,,,,,,35.540001
2010-06-02,82.678619,2.116112,82.532609,0.001769,83.357935,81.707283,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.026039,0.051399,0.0,1249.766582,955.129455,-0.226942,-0.254261,,,,,,30.17
2010-06-03,82.963417,2.135652,82.584275,0.004591,83.410118,81.758433,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003445,0.009234,0.0,1249.766582,958.419528,-0.226942,-0.251692,,,,,,29.459999
2010-06-04,80.048347,1.986799,82.618485,-0.031109,83.44467,81.7923,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035137,-0.069699,0.0,1249.766582,924.743726,-0.226942,-0.277986,,,,,,35.48
2010-06-07,79.051659,1.932202,82.644497,-0.043473,83.470942,81.818052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012451,-0.02748,0.0,1249.766582,913.229662,-0.226942,-0.286975,,,,,,36.57
2010-06-08,79.89846,1.972432,82.670939,-0.033536,83.497648,81.84423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010712,0.020821,0.0,1249.766582,923.012183,-0.226942,-0.279337,,,,,,33.700001
2010-06-09,79.471344,1.952317,82.687931,-0.0389,83.51481,81.861052,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005346,-0.010198,0.0,1249.766582,918.078,-0.226942,-0.28319,,,,,,33.73
2010-06-10,81.794395,2.06841,82.716576,-0.011149,83.543741,81.88941,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029231,0.059464,0.0,1249.766582,944.914622,-0.226942,-0.262237,,,,,,30.57
2010-06-11,82.191528,2.087375,82.746467,-0.006706,83.573931,81.919002,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004855,0.009169,0.0,1249.766582,949.502426,-0.226942,-0.258655,,,,,,28.790001
2010-06-14,82.064133,2.083353,82.775684,-0.008596,83.603441,81.947927,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00155,-0.001927,0.0,1249.766582,948.030712,-0.226942,-0.259804,,,,,,28.58
2010-06-15,83.930099,2.176458,82.813381,0.013485,83.641515,81.985247,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022738,0.04469,0.0,1249.766582,969.586948,-0.226942,-0.242973,7,0.013925,0.014262,2010-06-18,False,25.870001
2010-06-16,83.900131,2.174158,82.851003,0.012663,83.679513,82.022493,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000357,-0.001056,-0.001056,1248.446272,969.240745,-0.227759,-0.243243,7,0.013925,0.014262,2010-06-18,False,25.92
2010-06-17,84.034996,2.18048,82.892697,0.01378,83.721624,82.06377,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001607,0.002908,0.002908,1252.076577,970.798746,-0.225514,-0.242027,7,0.013925,0.014262,2010-06-18,False,25.049999
2010-06-18,84.126099,2.184503,82.943195,0.014262,83.772627,82.113763,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001084,0.001845,0.001845,1254.386299,971.851192,-0.224085,-0.241205,7,0.013925,0.014262,2010-06-18,True,23.950001
2010-06-21,83.885216,2.172435,82.993892,0.01074,83.823831,82.163953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002863,-0.005524,-0.005524,1247.45645,969.068437,-0.228371,-0.243378,7,0.013925,0.014262,2010-06-18,False,24.879999
2010-06-22,82.499786,2.101074,83.034596,-0.006441,83.864942,82.20425,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016516,-0.032848,-0.032848,1206.479738,953.06352,-0.253718,-0.255874,7,0.013925,0.014262,2010-06-18,False,27.049999
2010-06-23,82.243767,2.086676,83.068812,-0.009932,83.8995,82.238124,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003103,-0.006853,-0.006853,1198.212055,950.105901,-0.258832,-0.258183,7,0.013925,0.014262,2010-06-18,False,26.91
2010-06-24,80.880951,2.018713,83.092963,-0.026621,83.923893,82.262033,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.01657,-0.03257,-0.03257,1159.186647,934.362223,-0.282972,-0.270476,7,0.013925,0.014262,2010-06-18,False,29.74
2010-06-25,81.219772,2.036567,83.11589,-0.022813,83.947049,82.284731,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004189,0.008844,0.0,1159.186647,938.276395,-0.282972,-0.26742,,,,,,28.530001
2010-06-28,80.963737,2.021016,83.133621,-0.026101,83.964957,82.302285,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003152,-0.007636,0.0,1159.186647,935.3186,-0.282972,-0.269729,,,,,,29.0
2010-06-29,78.464005,1.898339,83.138927,-0.05623,83.970316,82.307538,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.060701,0.0,1159.186647,906.440897,-0.282972,-0.292276,,,,,,34.130001
2010-06-30,77.718605,1.855142,83.138622,-0.065193,83.970009,82.307236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0095,-0.022755,0.0,1159.186647,897.829807,-0.282972,-0.298999,,,,,,34.540001
2010-07-01,77.372253,1.847079,83.134961,-0.069317,83.96631,82.303611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004456,-0.004347,0.0,1159.186647,893.828644,-0.282972,-0.302123,,,,,,32.860001
2010-07-02,76.95063,1.823465,83.123281,-0.074259,83.954514,82.292048,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005449,-0.012784,0.0,1159.186647,888.95792,-0.282972,-0.305926,,,,,,30.120001
2010-07-06,77.45507,1.847079,83.114714,-0.068094,83.945861,82.283567,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006555,0.01295,0.0,1159.186647,894.785373,-0.282972,-0.301376,,,,,,29.65
2010-07-07,79.8946,1.963421,83.118092,-0.038782,83.949273,82.286911,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062987,0.0,1159.186647,922.967586,-0.282972,-0.279372,,,,,,26.84
2010-07-08,80.685181,2.001435,83.126425,-0.029368,83.95769,82.295161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009895,0.019361,0.0,1159.186647,932.100623,-0.282972,-0.272241,,,,,,25.709999
2010-07-09,81.287544,2.030808,83.135469,-0.022228,83.966824,82.304115,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007466,0.014676,0.0,1159.186647,939.059317,-0.282972,-0.266808,,,,,,24.98
2010-07-12,81.340233,2.035415,83.14808,-0.021743,83.979561,82.316599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000648,0.002269,0.0,1159.186647,939.667993,-0.282972,-0.266333,,,,,,24.43
2010-07-13,82.567535,2.097618,83.17117,-0.007258,84.002882,82.339458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015089,0.03056,0.0,1159.186647,953.846178,-0.282972,-0.255263,,,,,,24.559999
2010-07-14,82.560013,2.095891,83.196301,-0.007648,84.028264,82.364338,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9.1e-05,-0.000824,0.0,1159.186647,953.759275,-0.282972,-0.255331,,,,,,24.889999
2010-07-15,82.582573,2.097618,83.214604,-0.007595,84.04675,82.382458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000273,0.000824,0.0,1159.186647,954.019897,-0.282972,-0.255127,,,,,,25.139999
2010-07-16,80.308723,1.980125,83.222725,-0.035014,84.054952,82.390498,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027534,-0.056013,0.0,1159.186647,927.751671,-0.282972,-0.275637,,,,,,26.25
2010-07-19,80.783073,2.00489,83.23474,-0.029455,84.067087,82.402392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005907,0.012507,0.0,1159.186647,933.231511,-0.282972,-0.271358,,,,,,25.969999
2010-07-20,81.679077,2.047511,83.260958,-0.018999,84.093568,82.428349,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011091,0.021258,0.0,1159.186647,943.582429,-0.282972,-0.263277,,,,,,23.93
2010-07-21,80.617432,1.996251,83.283651,-0.032014,84.116487,82.450814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012998,-0.025035,0.0,1159.186647,931.317965,-0.282972,-0.272853,,,,,,25.639999
2010-07-22,82.416954,2.08437,83.309662,-0.010716,84.142759,82.476565,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1159.186647,952.106615,-0.282972,-0.256621,,,,,,24.629999
2010-07-23,83.132233,2.119505,83.33372,-0.002418,84.167057,82.500382,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016856,0.0,1159.186647,960.369739,-0.282972,-0.25017,,,,,,23.469999
2010-07-26,83.998131,2.167885,83.36103,0.007643,84.19464,82.52742,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010416,0.022826,0.0,1159.186647,970.372867,-0.282972,-0.24236,,,,,,22.73
2010-07-27,83.990585,2.163278,83.385297,0.007259,84.21915,82.551444,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9e-05,-0.002125,0.0,1159.186647,970.285699,-0.282972,-0.242428,,,,,,23.190001
2010-07-28,83.448479,2.136208,83.40444,0.000528,84.238485,82.570396,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006454,-0.012513,0.0,1159.186647,964.023113,-0.282972,-0.247317,,,,,,24.25
2010-07-29,83.041862,2.114897,83.419992,-0.004533,84.254192,82.585792,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004873,-0.009976,0.0,1159.186647,959.325754,-0.282972,-0.250985,,,,,,24.129999
2010-07-30,83.026817,2.11605,83.436285,-0.004908,84.270648,82.601922,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000181,0.000545,0.0,1159.186647,959.151948,-0.282972,-0.251121,,,,,,23.5
2010-08-02,84.901642,2.208777,83.455085,0.017333,84.289636,82.620535,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022581,0.043821,0.0,1159.186647,980.810511,-0.282972,-0.23421,8,0.018408,0.018783,2010-08-04,False,22.01
2010-08-03,84.495087,2.188619,83.470369,0.012276,84.305072,82.635665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004789,-0.009126,-0.009126,1148.607517,976.113858,-0.289516,-0.237877,8,0.018408,0.018783,2010-08-04,False,22.629999
2010-08-04,85.059776,2.217417,83.491519,0.018783,84.326434,82.656604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006683,0.013158,0.013158,1163.721025,982.63733,-0.280167,-0.232784,8,0.018408,0.018783,2010-08-04,True,22.209999
2010-08-05,84.969414,2.213385,83.508877,0.01749,84.343966,82.673788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001819,-0.001819,1161.604548,981.593434,-0.281476,-0.233599,8,0.018408,0.018783,2010-08-04,False,22.1
2010-08-06,84.6231,2.194379,83.526656,0.013127,84.361923,82.691389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004076,-0.008587,-0.008587,1151.630143,977.592711,-0.287646,-0.236722,8,0.018408,0.018783,2010-08-04,False,21.74
2010-08-09,85.074837,2.217992,83.550331,0.018247,84.385834,82.714828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005338,0.010761,0.010761,1164.022575,982.811313,-0.27998,-0.232648,8,0.018408,0.018783,2010-08-04,False,22.139999
2010-08-10,84.615524,2.194954,83.567627,0.01254,84.403303,82.731951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.010387,-0.010387,1151.932193,977.505191,-0.287459,-0.236791,8,0.018408,0.018783,2010-08-04,False,22.370001
2010-08-11,82.296486,2.074005,83.577967,-0.015333,84.413747,82.742188,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055104,-0.055104,1088.456658,950.714929,-0.326723,-0.257708,8,0.018408,0.018783,2010-08-04,False,25.389999
