date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,spy_20d_volatility,trend_signal,trend_state,signal,position,target_spy_pct,target_sso_pct,target_cash_pct,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-08-31,110.721031,3.409507,104.460905,0.059928,105.505514,103.416296,0.060077,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.01%, at or below 15%; target 100% SSO.",0.004769,0.010539,0.010539,1869.800429,1279.084117,-0.044322,-0.007244,12,0.103343,0.129829,2012-03-26,False,17.469999
2012-09-04,110.61911,3.386773,104.535039,0.058201,105.580389,103.489688,0.060122,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 6.01%, at or below 15%; target 100% SSO.",-0.000921,-0.006668,-0.006668,1857.332965,1277.906693,-0.050694,-0.008158,12,0.103343,0.129829,2012-03-26,False,17.98
2012-09-05,110.525002,3.390853,104.616306,0.05648,105.662469,103.570143,0.057857,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 5.79%, at or below 15%; target 100% SSO.",-0.000851,0.001205,0.001205,1859.570631,1276.819521,-0.04955,-0.009002,12,0.103343,0.129829,2012-03-26,False,17.74
2012-09-06,112.76828,3.529006,104.709292,0.076965,105.756385,103.662199,0.091873,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.19%, at or below 15%; target 100% SSO.",0.020297,0.040743,0.040743,1935.334863,1302.734579,-0.010826,0.0,12,0.103343,0.129829,2012-03-26,False,15.6
2012-09-07,113.207504,3.559901,104.813429,0.080086,105.861563,103.765294,0.092367,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.24%, at or below 15%; target 100% SSO.",0.003895,0.008754,0.008754,1952.277659,1307.808635,-0.002167,0.0,12,0.103343,0.129829,2012-03-26,False,14.38
2012-09-10,112.564316,3.517931,104.916164,0.072898,105.965326,103.867002,0.095632,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.56%, at or below 15%; target 100% SSO.",-0.005682,-0.01179,-0.01179,1929.260843,1300.37832,-0.013931,-0.005682,12,0.103343,0.129829,2012-03-26,False,16.280001
2012-09-11,112.878113,3.536584,105.030621,0.074716,106.080927,103.980314,0.095681,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.57%, at or below 15%; target 100% SSO.",0.002788,0.005302,0.005302,1939.490641,1304.003401,-0.008702,-0.00291,12,0.103343,0.129829,2012-03-26,False,16.41
2012-09-12,113.25457,3.559901,105.147808,0.077099,106.199287,104.09633,0.095919,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.59%, at or below 15%; target 100% SSO.",0.003335,0.006593,0.006593,1952.277659,1308.352353,-0.002167,0.0,12,0.103343,0.129829,2012-03-26,False,15.8
2012-09-13,114.980118,3.672405,105.260616,0.092338,106.313222,104.208009,0.107942,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.79%, at or below 15%; target 100% SSO.",0.015236,0.031603,0.031603,2013.97587,1328.286423,0.0,0.0,12,0.103343,0.129829,2012-03-26,False,14.05
2012-09-14,115.490021,3.699802,105.37466,0.095994,106.428406,104.320913,0.106487,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.65%, at or below 15%; target 100% SSO.",0.004435,0.00746,0.00746,2029.000685,1334.176982,0.0,0.0,12,0.103343,0.129829,2012-03-26,False,14.51
2012-09-17,115.097816,3.678235,105.467674,0.091309,106.522351,104.412997,0.108095,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.81%, at or below 15%; target 100% SSO.",-0.003396,-0.005829,-0.005829,2017.172722,1329.646115,-0.005829,-0.003396,12,0.103343,0.129829,2012-03-26,False,14.59
2012-09-18,115.0037,3.674154,105.560295,0.08946,106.615898,104.504692,0.108308,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.83%, at or below 15%; target 100% SSO.",-0.000818,-0.001109,-0.001109,2014.934926,1328.558855,-0.006932,-0.004211,12,0.103343,0.129829,2012-03-26,False,14.18
2012-09-19,115.066437,3.674154,105.653654,0.089091,106.710191,104.597117,0.107039,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.70%, at or below 15%; target 100% SSO.",0.000546,0.0,0.0,2014.934926,1329.283607,-0.006932,-0.003668,12,0.103343,0.129829,2012-03-26,False,13.88
2012-09-20,115.074226,3.675903,105.741802,0.088257,106.79922,104.684384,0.107104,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.71%, at or below 15%; target 100% SSO.",6.8e-05,0.000476,0.000476,2015.893851,1329.373595,-0.00646,-0.0036,12,0.103343,0.129829,2012-03-26,False,14.07
2012-09-21,115.026222,3.670073,105.829556,0.086901,106.887852,104.771261,0.100959,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.10%, at or below 15%; target 100% SSO.",-0.000417,-0.001586,-0.001586,2012.696998,1328.819036,-0.008035,-0.004016,12,0.103343,0.129829,2012-03-26,False,13.98
2012-09-24,114.852715,3.657831,105.914628,0.08439,106.973775,104.855482,0.100611,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.06%, at or below 15%; target 100% SSO.",-0.001508,-0.003336,-0.003336,2005.983477,1326.814621,-0.011344,-0.005518,12,0.103343,0.129829,2012-03-26,False,14.15
2012-09-25,113.630432,3.589969,106.00432,0.071942,107.064363,104.944277,0.109743,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.010642,-0.018553,-0.018553,1968.767143,1312.694431,-0.029686,-0.016102,12,0.103343,0.129829,2012-03-26,False,15.43
2012-09-26,112.99173,3.543247,106.082712,0.065129,107.143539,105.021885,0.112165,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.22%, at or below 15%; target 100% SSO.",-0.005621,-0.013015,-0.013015,1943.144597,1305.31594,-0.042314,-0.021632,12,0.103343,0.129829,2012-03-26,False,16.809999
2012-09-27,114.056274,3.610994,106.17353,0.074244,107.235265,105.111794,0.116112,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.61%, at or below 15%; target 100% SSO.",0.009421,0.01912,0.01912,1980.297256,1317.613894,-0.024004,-0.012414,12,0.103343,0.129829,2012-03-26,False,14.84
2012-09-28,113.527924,3.575368,106.266183,0.068335,107.328845,105.203521,0.113923,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.39%, at or below 15%; target 100% SSO.",-0.004632,-0.009866,-0.009866,1960.759844,1311.51022,-0.033633,-0.016989,12,0.103343,0.129829,2012-03-26,False,15.73
2012-10-01,113.827591,3.595224,106.365391,0.070156,107.429045,105.301738,0.113365,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.34%, at or below 15%; target 100% SSO.",0.00264,0.005554,0.005554,1971.649148,1314.972071,-0.028266,-0.014395,12,0.103343,0.129829,2012-03-26,False,16.32
2012-10-02,113.945915,3.601065,106.463493,0.070282,107.528128,105.398858,0.113044,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.30%, at or below 15%; target 100% SSO.",0.00104,0.001625,0.001625,1974.852407,1316.33899,-0.026687,-0.01337,12,0.103343,0.129829,2012-03-26,False,15.71
2012-10-03,114.411102,3.630265,106.563221,0.073645,107.628854,105.497589,0.113036,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.30%, at or below 15%; target 100% SSO.",0.004083,0.008109,0.008109,1990.86609,1321.712977,-0.018795,-0.009342,12,0.103343,0.129829,2012-03-26,False,15.43
2012-10-04,115.231201,3.6875,106.6721,0.080237,107.738821,105.605379,0.092148,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.21%, at or below 15%; target 100% SSO.",0.007168,0.015766,0.015766,2022.254215,1331.187017,-0.003325,-0.002241,12,0.103343,0.129829,2012-03-26,False,14.55
2012-10-05,115.239113,3.682828,106.766879,0.079353,107.834548,105.69921,0.091606,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.16%, at or below 15%; target 100% SSO.",6.9e-05,-0.001267,-0.001267,2019.691895,1331.278415,-0.004588,-0.002173,12,0.103343,0.129829,2012-03-26,False,14.33
2012-10-08,114.844818,3.657131,106.858754,0.074735,107.927341,105.790166,0.089784,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.98%, at or below 15%; target 100% SSO.",-0.003422,-0.006978,-0.006978,2005.599331,1326.723399,-0.011533,-0.005587,12,0.103343,0.129829,2012-03-26,False,15.11
2012-10-09,113.709305,3.587633,106.940678,0.063293,108.010084,105.871271,0.097419,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.74%, at or below 15%; target 100% SSO.",-0.009887,-0.019003,-0.019003,1967.48631,1313.605593,-0.030318,-0.015419,12,0.103343,0.129829,2012-03-26,False,16.370001
2012-10-10,112.983841,3.542079,107.014624,0.055779,108.08477,105.944477,0.099596,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.96%, at or below 15%; target 100% SSO.",-0.00638,-0.012698,-0.012698,1942.50405,1305.224806,-0.04263,-0.0217,12,0.103343,0.129829,2012-03-26,False,16.290001
2012-10-11,113.046883,3.543247,107.088496,0.05564,108.159381,106.017612,0.081624,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.16%, at or below 15%; target 100% SSO.",0.000558,0.00033,0.00033,1943.144597,1305.953084,-0.042314,-0.021155,12,0.103343,0.129829,2012-03-26,False,15.59
2012-10-12,112.676285,3.520471,107.166965,0.051409,108.238635,106.095295,0.079586,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 7.96%, at or below 15%; target 100% SSO.",-0.003278,-0.006428,-0.006428,1930.653991,1301.671821,-0.048471,-0.024363,12,0.103343,0.129829,2012-03-26,False,16.139999
2012-10-15,113.614693,3.575368,107.245114,0.059393,108.317565,106.172663,0.085962,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 8.60%, at or below 15%; target 100% SSO.",0.008328,0.015594,0.015594,1960.759844,1312.512604,-0.033633,-0.016238,12,0.103343,0.129829,2012-03-26,False,15.27
2012-10-16,114.765953,3.648371,107.331428,0.069267,108.404742,106.258114,0.094059,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.41%, at or below 15%; target 100% SSO.",0.010133,0.020418,0.020418,2000.795161,1325.812325,-0.013901,-0.00627,12,0.103343,0.129829,2012-03-26,False,15.22
2012-10-17,115.286392,3.684581,107.412575,0.073304,108.486701,106.338449,0.09547,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.55%, at or below 15%; target 100% SSO.",0.004535,0.009925,0.009925,2020.653173,1331.824601,-0.004114,-0.001763,12,0.103343,0.129829,2012-03-26,False,15.07
2012-10-18,114.986786,3.667059,107.491447,0.06973,108.566362,106.416533,0.095955,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 9.60%, at or below 15%; target 100% SSO.",-0.002599,-0.004755,-0.004755,2011.044179,1328.363455,-0.00885,-0.004357,12,0.103343,0.129829,2012-03-26,False,15.03
2012-10-19,113.070587,3.540911,107.559417,0.051238,108.635012,106.483823,0.112713,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",-0.016665,-0.0344,-0.0344,1941.863634,1306.226926,-0.042946,-0.020949,12,0.103343,0.129829,2012-03-26,False,17.059999
2012-10-22,113.086372,3.542664,107.628748,0.050708,108.705036,106.552461,0.112734,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.27%, at or below 15%; target 100% SSO.",0.00014,0.000495,0.000495,1942.82452,1306.409281,-0.042472,-0.020813,12,0.103343,0.129829,2012-03-26,False,16.620001
2012-10-23,111.517105,3.443964,107.689029,0.035548,108.765919,106.612139,0.117002,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.70%, at or below 15%; target 100% SSO.",-0.013877,-0.02786,-0.02786,1888.696901,1288.280613,-0.069149,-0.034401,12,0.103343,0.129829,2012-03-26,False,18.83
2012-10-24,111.201721,3.426443,107.743421,0.032098,108.820855,106.665986,0.115927,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.59%, at or below 15%; target 100% SSO.",-0.002828,-0.005087,-0.005087,1879.088169,1284.637199,-0.073885,-0.037131,12,0.103343,0.129829,2012-03-26,False,18.33
2012-10-25,111.525063,3.442213,107.799157,0.034563,108.877149,106.721165,0.110509,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.05%, at or below 15%; target 100% SSO.",0.002908,0.004602,0.004602,1887.736538,1288.37254,-0.069623,-0.034332,12,0.103343,0.129829,2012-03-26,False,18.120001
2012-10-26,111.461922,3.438124,107.853374,0.033458,108.931907,106.77484,0.109724,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.97%, at or below 15%; target 100% SSO.",-0.000566,-0.001188,-0.001188,1885.494164,1287.643117,-0.070728,-0.034878,12,0.103343,0.129829,2012-03-26,False,17.809999
2012-10-31,111.461922,3.427027,107.910193,0.032914,108.989295,106.831091,0.108994,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 10.90%, at or below 15%; target 100% SSO.",0.0,-0.003228,-0.003228,1879.408638,1287.643117,-0.073727,-0.034878,12,0.103343,0.129829,2012-03-26,False,18.6
2012-11-01,112.629028,3.511709,107.970905,0.043142,109.050614,106.891196,0.116264,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.63%, at or below 15%; target 100% SSO.",0.010471,0.02471,0.02471,1925.849036,1301.125899,-0.050839,-0.024773,12,0.103343,0.129829,2012-03-26,False,16.690001
2012-11-02,111.627533,3.447468,108.021055,0.033387,109.101266,106.940845,0.1185,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.85%, at or below 15%; target 100% SSO.",-0.008892,-0.018293,-0.018293,1890.618674,1289.55631,-0.068202,-0.033444,12,0.103343,0.129829,2012-03-26,False,17.59
2012-11-05,111.856201,3.462068,108.069668,0.035038,109.150365,106.988972,0.115046,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.50%, at or below 15%; target 100% SSO.",0.002048,0.004235,0.004235,1898.625188,1292.197957,-0.064256,-0.031464,12,0.103343,0.129829,2012-03-26,False,18.42
2012-11-06,112.731506,3.513463,108.120754,0.042644,109.201962,107.039547,0.119617,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 11.96%, at or below 15%; target 100% SSO.",0.007825,0.014845,0.014845,1926.810707,1302.309758,-0.050365,-0.023885,12,0.103343,0.129829,2012-03-26,False,17.58
2012-11-07,110.176605,3.358697,108.160387,0.018641,109.24199,107.078783,0.14203,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 14.20%, at or below 15%; target 100% SSO.",-0.022664,-0.04405,-0.04405,1841.935641,1272.794738,-0.092196,-0.046008,12,0.103343,0.129829,2012-03-26,False,19.08
2012-11-08,108.851799,3.27343,108.193977,0.00608,109.275917,107.112038,0.143789,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.38%, at or below 15%; target 100% SSO.",-0.012024,-0.025387,-0.025387,1795.174904,1257.49016,-0.115242,-0.057479,12,0.103343,0.129829,2012-03-26,False,18.49
2012-11-09,108.946449,3.279854,108.223769,0.006678,109.306006,107.141531,0.143256,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.00087,0.001962,0.001962,1798.697588,1258.58359,-0.113506,-0.056659,12,0.103343,0.129829,2012-03-26,False,18.610001
2012-11-12,109.033188,3.285109,108.256635,0.007173,109.339201,107.174069,0.14331,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",0.000796,0.001602,0.001602,1801.579724,1259.585621,-0.112085,-0.055908,12,0.103343,0.129829,2012-03-26,False,16.68
2012-11-13,108.654671,3.26467,108.287842,0.003388,109.37072,107.204963,0.143339,No Action,SSO,No Action,SSO,0.0,1.0,0.0,"No action: SPY is between the bands, so the prior SSO position persists. Volatility is 14.33%, at or below 15%; target 100% SSO.",-0.003472,-0.006222,-0.006222,1790.370473,1255.212872,-0.11761,-0.059186,12,0.103343,0.129829,2012-03-26,False,16.65
2012-11-14,107.18795,3.175899,108.313463,-0.010391,109.396598,107.230328,0.143869,Sell to Cash,Cash,Move to Cash,Cash,0.0,0.0,1.0,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013499,-0.027191,-0.027191,1741.687833,1238.268856,-0.141603,-0.071886,12,0.103343,0.129829,2012-03-26,False,17.92
2012-11-15,107.00663,3.163635,108.338372,-0.012292,109.421756,107.254988,0.13558,No Action,Cash,No Action,Cash,0.0,0.0,1.0,Hold Cash: SPY remains below the lower SMA200 band.,-0.001692,-0.003862,0.0,1741.687833,1236.174188,-0.141603,-0.073456,,,,,,17.99
2012-11-16,107.534927,3.191667,108.361455,-0.007628,109.44507,107.277841,0.135902,No Action,Cash,No Action,Cash,0.0,0.0,1.0,"No action: SPY is between the bands, so the prior Cash position persists.",0.004937,0.008861,0.0,1741.687833,1242.277246,-0.141603,-0.068881,,,,,,16.41
2012-11-19,109.711349,3.32132,108.394605,0.012148,109.478551,107.310659,0.159844,Buy SSO,SSO,Rebalance to 50% SSO / 50% SPY,50% SSO / 50% SPY,0.5,0.5,0.0,"Buy SSO: SPY adjusted close is above SMA200 × 1.01. Volatility is 15.98%, above 15% through 25%; target 50% SSO / 50% SPY.",0.020239,0.040622,0.0,1741.687833,1267.419957,-0.141603,-0.050036,13,0.107098,0.136991,2013-05-17,False,15.24
2012-11-20,109.758682,3.329495,108.420766,0.01234,109.504973,107.336558,0.150723,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.07%, above 15% through 25%; target 50% SSO / 50% SPY.",0.000431,0.002462,0.001446,1744.207171,1267.96676,-0.140361,-0.049626,13,0.107098,0.136991,2013-05-17,False,15.08
2012-11-21,109.963692,3.341176,108.448301,0.013973,109.532784,107.363818,0.151088,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.11%, above 15% through 25%; target 50% SSO / 50% SPY.",0.001868,0.003508,0.002688,1748.89576,1270.335094,-0.138051,-0.047851,13,0.107098,0.136991,2013-05-17,False,15.31
2012-11-23,111.461922,3.429947,108.482007,0.027469,109.566827,107.397187,0.152392,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.24%, above 15% through 25%; target 50% SSO / 50% SPY.",0.013625,0.026569,0.020097,1784.042896,1287.643117,-0.120728,-0.034878,13,0.107098,0.136991,2013-05-17,False,15.14
2012-11-26,111.225365,3.420019,108.512976,0.024996,109.598106,107.427847,0.152238,No Action,SSO,No Action,50% SSO / 50% SPY,0.5,0.5,0.0,"Hold SSO: SPY remains above the upper SMA200 band. Volatility is 15.22%, above 15% through 25%; target 50% SSO / 50% SPY.",-0.002122,-0.002895,-0.002508,1779.56779,1284.910336,-0.122934,-0.036927,13,0.107098,0.136991,2013-05-17,False,15.5
