date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2012-03-16,109.479233,3.379857,97.491593,0.122961,98.466509,96.516677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001384,0.003969,0.003969,1408.042295,1264.738361,-0.12904,-0.012526,12,0.103343,0.129829,2012-03-26,True,14.47
2012-03-19,109.908401,3.405418,97.537756,0.126829,98.513134,96.562379,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00392,0.007563,0.007563,1418.690902,1269.696252,-0.122453,-0.008655,12,0.103343,0.129829,2012-03-26,True,15.04
2012-03-20,109.588501,3.385666,97.587326,0.122979,98.563199,96.611452,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002911,-0.0058,-0.0058,1410.462343,1266.000661,-0.127543,-0.011541,12,0.103343,0.129829,2012-03-26,True,15.58
2012-03-21,109.409035,3.372681,97.641271,0.12052,98.617684,96.664858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001638,-0.003835,-0.003835,1405.05272,1263.927411,-0.130889,-0.01316,12,0.103343,0.129829,2012-03-26,True,15.13
2012-03-22,108.620865,3.324933,97.691581,0.111875,98.668497,96.714665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007204,-0.014157,-0.014157,1385.16115,1254.822226,-0.143193,-0.020269,12,0.103343,0.129829,2012-03-26,True,15.57
2012-03-23,108.972084,3.346477,97.745711,0.114853,98.723168,96.768254,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003233,0.00648,0.00648,1394.136433,1258.87962,-0.137641,-0.017101,12,0.103343,0.129829,2012-03-26,True,14.82
2012-03-26,110.50148,3.439063,97.803743,0.129829,98.78178,96.825705,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014035,0.027667,0.027667,1432.707611,1276.547682,-0.113783,-0.003306,12,0.103343,0.129829,2012-03-26,True,14.26
2012-03-27,110.158119,3.418683,97.866936,0.125591,98.845605,96.888267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003107,-0.005926,-0.005926,1424.217033,1272.581069,-0.119034,-0.006403,12,0.103343,0.129829,2012-03-26,True,15.59
2012-03-28,109.6119,3.38491,97.927016,0.119322,98.906286,96.947746,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004958,-0.009879,-0.009879,1410.147583,1266.270978,-0.127737,-0.01133,12,0.103343,0.129829,2012-03-26,True,15.47
2012-03-29,109.424644,3.372099,97.979969,0.116806,98.959769,97.00017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001708,-0.003785,-0.003785,1404.810467,1264.10774,-0.131039,-0.013019,12,0.103343,0.129829,2012-03-26,True,15.48
2012-03-30,109.877235,3.398303,98.043975,0.120693,99.024414,97.063535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004136,0.007771,0.007771,1415.726754,1269.336212,-0.124286,-0.008936,12,0.103343,0.129829,2012-03-26,True,15.5
2012-04-02,110.680954,3.447798,98.110928,0.128121,99.092038,97.129819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007315,0.014565,0.014565,1436.346473,1278.62102,-0.111532,-0.001687,12,0.103343,0.129829,2012-03-26,True,15.64
2012-04-03,110.228355,3.423924,98.174168,0.122784,99.15591,97.192426,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004089,-0.006924,-0.006924,1426.400589,1273.39246,-0.117684,-0.005769,12,0.103343,0.129829,2012-03-26,True,15.66
2012-04-04,109.13591,3.34939,98.229449,0.11103,99.211743,97.247154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009911,-0.021769,-0.021769,1395.349784,1260.772189,-0.136891,-0.015623,12,0.103343,0.129829,2012-03-26,True,16.440001
2012-04-05,109.081276,3.349972,98.277736,0.109929,99.260514,97.294959,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000501,0.000174,0.000174,1395.592136,1260.141039,-0.136741,-0.016116,12,0.103343,0.129829,2012-03-26,True,16.700001
2012-04-09,107.856178,3.277767,98.322894,0.096959,99.306123,97.339665,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011231,-0.021554,-0.021554,1365.511734,1245.988327,-0.155347,-0.027166,12,0.103343,0.129829,2012-03-26,False,18.809999
2012-04-10,106.045815,3.163054,98.36042,0.078135,99.344024,97.376816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016785,-0.034997,-0.034997,1317.722424,1225.074438,-0.184908,-0.043495,12,0.103343,0.129829,2012-03-26,False,20.389999
2012-04-11,106.904152,3.209637,98.40796,0.086336,99.39204,97.42388,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008094,0.014727,0.014727,1337.12909,1234.990221,-0.172904,-0.035753,12,0.103343,0.129829,2012-03-26,False,20.02
2012-04-12,108.300957,3.301641,98.458145,0.09997,99.442726,97.473563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013066,0.028665,0.028665,1375.457718,1251.126547,-0.149195,-0.023154,12,0.103343,0.129829,2012-03-26,False,17.200001
2012-04-13,107.013443,3.218372,98.495478,0.086481,99.480433,97.510523,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011888,-0.025221,-0.025221,1340.767952,1236.252785,-0.170653,-0.034767,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-16,106.943207,3.212548,98.528198,0.085407,99.51348,97.542916,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000656,-0.00181,-0.00181,1338.341746,1235.441395,-0.172154,-0.035401,12,0.103343,0.129829,2012-03-26,False,19.549999
2012-04-17,108.527275,3.311541,98.564038,0.101084,99.549679,97.578398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014812,0.030814,0.030814,1379.581979,1253.741048,-0.146644,-0.021113,12,0.103343,0.129829,2012-03-26,False,18.459999
2012-04-18,108.160507,3.288248,98.590556,0.097068,99.576462,97.604651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003379,-0.007034,-0.007034,1369.87805,1249.50403,-0.152646,-0.024421,12,0.103343,0.129829,2012-03-26,False,18.639999
2012-04-19,107.465981,3.249815,98.614024,0.089764,99.600164,97.627883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006421,-0.011688,-0.011688,1353.867298,1241.480641,-0.16255,-0.030685,12,0.103343,0.129829,2012-03-26,False,18.360001
2012-04-20,107.645485,3.257385,98.637774,0.091321,99.624152,97.651396,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00167,0.002329,0.002329,1357.020859,1243.554332,-0.160599,-0.029066,12,0.103343,0.129829,2012-03-26,False,17.440001
2012-04-23,106.740326,3.200321,98.651661,0.081992,99.638178,97.665144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008409,-0.017519,-0.017519,1333.247876,1233.097652,-0.175304,-0.037231,12,0.103343,0.129829,2012-03-26,False,18.969999
2012-04-24,107.146088,3.226525,98.671263,0.085889,99.657976,97.684551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003801,0.008188,0.008188,1344.164362,1237.785138,-0.168552,-0.033571,12,0.103343,0.129829,2012-03-26,False,18.1
2012-04-25,108.613106,3.317362,98.707533,0.100353,99.694608,97.720457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013692,0.028153,0.028153,1382.007192,1254.732591,-0.145144,-0.020339,12,0.103343,0.129829,2012-03-26,False,16.82
2012-04-26,109.36998,3.361035,98.749775,0.107547,99.737273,97.762277,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006969,0.013165,0.013165,1400.201103,1263.476237,-0.13389,-0.013512,12,0.103343,0.129829,2012-03-26,True,16.24
2012-04-27,109.549515,3.374429,98.791225,0.108899,99.779138,97.803313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001642,0.003985,0.003985,1405.781068,1265.55028,-0.130438,-0.011892,12,0.103343,0.129829,2012-03-26,True,16.32
2012-04-30,109.1437,3.343566,98.834141,0.104312,99.822483,97.8458,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003704,-0.009146,-0.009146,1392.923479,1260.862177,-0.138391,-0.015553,12,0.103343,0.129829,2012-03-26,True,17.15
2012-05-01,109.822578,3.385492,98.877533,0.110693,99.866308,97.888758,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00622,0.012539,0.012539,1410.389935,1268.704797,-0.127587,-0.009429,12,0.103343,0.129829,2012-03-26,True,16.6
2012-05-02,109.49485,3.366859,98.923433,0.106865,99.912668,97.934199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002984,-0.005504,-0.005504,1402.627309,1264.918778,-0.132389,-0.012385,12,0.103343,0.129829,2012-03-26,True,16.879999
2012-05-03,108.659889,3.316199,98.957018,0.098051,99.946588,97.967448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007626,-0.015047,-0.015047,1381.522388,1255.273048,-0.145444,-0.019917,12,0.103343,0.129829,2012-03-26,False,17.559999
2012-05-04,106.904152,3.209055,98.982131,0.080035,99.971952,97.99231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016158,-0.032309,-0.032309,1336.886738,1234.990221,-0.173054,-0.035753,12,0.103343,0.129829,2012-03-26,False,19.16
2012-05-07,106.982239,3.211385,99.000568,0.080622,99.990574,98.010563,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00073,0.000726,0.000726,1337.857141,1235.892305,-0.172453,-0.035049,12,0.103343,0.129829,2012-03-26,False,18.940001
2012-05-08,106.55304,3.18751,99.016514,0.076114,100.006679,98.026349,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004012,-0.007434,-0.007434,1327.911058,1230.934061,-0.178606,-0.03892,12,0.103343,0.129829,2012-03-26,False,19.049999
2012-05-09,105.921021,3.147331,99.03218,0.069562,100.022502,98.041858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005931,-0.012605,-0.012605,1311.172354,1223.632779,-0.18896,-0.04462,12,0.103343,0.129829,2012-03-26,False,20.08
2012-05-10,106.13945,3.158978,99.050858,0.071565,100.041367,98.06035,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002062,0.003701,0.003701,1316.024467,1226.156146,-0.185958,-0.04265,12,0.103343,0.129829,2012-03-26,False,18.83
2012-05-11,105.81955,3.14209,99.078421,0.068038,100.069205,98.087637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003014,-0.005346,-0.005346,1308.989097,1222.460555,-0.19031,-0.045536,12,0.103343,0.129829,2012-03-26,False,19.889999
2012-05-14,104.649071,3.072797,99.10159,0.055978,100.092606,98.110574,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011061,-0.022053,-0.022053,1280.121648,1208.938817,-0.208166,-0.056093,12,0.103343,0.129829,2012-03-26,False,21.870001
2012-05-15,104.048203,3.039606,99.125173,0.049665,100.116425,98.133921,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005742,-0.010802,-0.010802,1266.294352,1201.997399,-0.216719,-0.061513,12,0.103343,0.129829,2012-03-26,False,21.969999
2012-05-16,103.650223,3.015149,99.148878,0.0454,100.140367,98.15739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003825,-0.008046,-0.008046,1256.105817,1197.399813,-0.223022,-0.065102,12,0.103343,0.129829,2012-03-26,False,22.27
2012-05-17,102.113014,2.923728,99.177532,0.029598,100.169307,98.185756,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014831,-0.030321,-0.030321,1218.019939,1179.641499,-0.24658,-0.078968,12,0.103343,0.129829,2012-03-26,False,24.49
2012-05-18,101.239044,2.871902,99.199204,0.020563,100.191196,98.207212,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008559,-0.017726,-0.017726,1196.42942,1169.545123,-0.259935,-0.086851,12,0.103343,0.129829,2012-03-26,False,25.1
2012-05-21,102.979179,2.971477,99.252273,0.03755,100.244795,98.25975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017188,0.034672,0.034672,1237.911807,1189.64771,-0.234276,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.01
2012-05-22,103.158646,2.981958,99.30693,0.038786,100.299999,98.313861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001743,0.003527,0.003527,1242.278322,1191.72096,-0.231575,-0.069536,12,0.103343,0.129829,2012-03-26,False,22.48
2012-05-23,103.213257,2.987781,99.391891,0.038447,100.38581,98.397972,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000529,0.001953,0.001953,1244.70413,1192.351846,-0.230074,-0.069044,12,0.103343,0.129829,2012-03-26,False,22.33
2012-05-24,103.416153,2.999427,99.45782,0.039799,100.452399,98.463242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001966,0.003898,0.003898,1249.555846,1194.695765,-0.227073,-0.067214,12,0.103343,0.129829,2012-03-26,False,21.540001
2012-05-25,103.080635,2.977299,99.542003,0.035549,100.537423,98.546583,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003244,-0.007377,-0.007377,1240.337516,1190.819757,-0.232775,-0.07024,12,0.103343,0.129829,2012-03-26,False,21.76
2012-05-29,104.329124,3.050669,99.613074,0.047344,100.609204,98.616943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012112,0.024643,0.024643,1270.903219,1205.242698,-0.213868,-0.058979,12,0.103343,0.129829,2012-03-26,False,21.030001
2012-05-30,102.815308,2.960995,99.673541,0.031521,100.670276,98.676805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01451,-0.029395,-0.029395,1233.545391,1187.754612,-0.236977,-0.072633,12,0.103343,0.129829,2012-03-26,False,24.139999
2012-05-31,102.588997,2.963324,99.723276,0.028737,100.720509,98.726043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002201,0.000787,0.000787,1234.515596,1185.140199,-0.236376,-0.074674,12,0.103343,0.129829,2012-03-26,False,24.059999
2012-06-01,100.006126,2.799116,99.764053,0.002426,100.761693,98.766412,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.025177,-0.055414,-0.055414,1166.106566,1155.302071,-0.278692,-0.097971,12,0.103343,0.129829,2012-03-26,False,26.66
2012-06-04,99.95932,2.799116,99.804288,0.001553,100.80233,98.806245,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000468,0.0,0.0,1166.106566,1154.76135,-0.278692,-0.098393,12,0.103343,0.129829,2012-03-26,False,26.120001
2012-06-05,100.71624,2.8358,99.868123,0.008492,100.866804,98.869442,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.007572,0.013106,0.013106,1181.389368,1163.505525,-0.269238,-0.091566,12,0.103343,0.129829,2012-03-26,False,24.68
2012-06-06,102.979179,2.967401,99.950455,0.030302,100.949959,98.95095,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022468,0.046407,0.046407,1236.213751,1189.64771,-0.235326,-0.071155,12,0.103343,0.129829,2012-03-26,False,22.16
2012-06-07,103.041588,2.967401,100.032752,0.030079,101.03308,99.032425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000606,0.0,0.0,1236.213751,1190.368672,-0.235326,-0.070592,12,0.103343,0.129829,2012-03-26,False,21.719999
2012-06-08,103.860947,3.017478,100.104899,0.037521,101.105948,99.10385,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007952,0.016876,0.016876,1257.075922,1199.834161,-0.222422,-0.063202,12,0.103343,0.129829,2012-03-26,False,21.23
2012-06-11,102.542168,2.942362,100.164155,0.023741,101.165796,99.162513,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012698,-0.024894,-0.024894,1225.782765,1184.599213,-0.241778,-0.075097,12,0.103343,0.129829,2012-03-26,False,23.559999
2012-06-12,103.720467,3.009326,100.236214,0.03476,101.238576,99.233852,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011491,0.022759,0.022759,1253.67981,1198.211292,-0.224522,-0.064469,12,0.103343,0.129829,2012-03-26,False,22.09
2012-06-13,103.05719,2.969148,100.298467,0.027505,101.301452,99.295482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006395,-0.013351,-0.013351,1236.941603,1190.548912,-0.234876,-0.070451,12,0.103343,0.129829,2012-03-26,False,24.27
2012-06-14,104.149666,3.030871,100.353164,0.037831,101.356695,99.349632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010601,0.020788,0.020788,1262.655589,1203.169535,-0.21897,-0.060598,12,0.103343,0.129829,2012-03-26,False,21.68
2012-06-15,105.214798,3.092012,100.411957,0.047831,101.416077,99.407838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010227,0.020173,0.020173,1288.126628,1215.474275,-0.203215,-0.05099,12,0.103343,0.129829,2012-03-26,False,21.110001
2012-06-18,105.418747,3.104824,100.469697,0.049259,101.474394,99.465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001938,0.004144,0.004144,1293.464141,1217.830358,-0.199913,-0.049151,12,0.103343,0.129829,2012-03-26,False,18.32
2012-06-19,106.438438,3.167712,100.537451,0.058694,101.542825,99.532076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009673,0.020255,0.020255,1319.66323,1229.610153,-0.183707,-0.039954,12,0.103343,0.129829,2012-03-26,False,18.379999
2012-06-20,106.265862,3.157102,100.616208,0.056151,101.62237,99.610046,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001621,-0.003349,-0.003349,1315.24308,1227.61649,-0.186442,-0.04151,12,0.103343,0.129829,2012-03-26,False,17.24
2012-06-21,103.881393,3.014286,100.686345,0.031733,101.693209,99.679482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022439,-0.045236,-0.045236,1255.746262,1200.070369,-0.223244,-0.063017,12,0.103343,0.129829,2012-03-26,False,20.08
2012-06-22,104.68148,3.055673,100.74781,0.039045,101.755288,99.740332,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007702,0.01373,0.01373,1272.988045,1209.313224,-0.212579,-0.055801,12,0.103343,0.129829,2012-03-26,False,18.110001
2012-06-25,103.002907,2.961241,100.805683,0.021797,101.81374,99.797626,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016035,-0.030904,-0.030904,1233.647597,1189.921816,-0.236913,-0.070941,12,0.103343,0.129829,2012-03-26,False,20.379999
2012-06-26,103.520569,2.99097,100.878125,0.026194,101.886906,99.869344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005026,0.010039,0.010039,1246.032698,1195.90201,-0.229252,-0.066272,12,0.103343,0.129829,2012-03-26,False,19.719999
2012-06-27,104.453979,3.044599,100.952354,0.034686,101.961878,99.942831,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009017,0.01793,0.01793,1268.374609,1206.685062,-0.215433,-0.057853,12,0.103343,0.129829,2012-03-26,False,19.450001
2012-06-28,104.155914,3.028277,101.020984,0.031032,102.031194,100.010774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002854,-0.005361,-0.005361,1261.574737,1203.24172,-0.219639,-0.060541,12,0.103343,0.129829,2012-03-26,False,19.709999
2012-06-29,106.752197,3.178671,101.096336,0.055945,102.107299,100.085372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024927,0.049663,0.049663,1324.228692,1233.234793,-0.180883,-0.037123,12,0.103343,0.129829,2012-03-26,False,17.08
2012-07-02,107.073753,3.197325,101.165384,0.058403,102.177038,100.15373,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003012,0.005868,0.005868,1331.999861,1236.94951,-0.176076,-0.034223,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-07-03,107.779686,3.241043,101.235202,0.064646,102.247554,100.22285,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006593,0.013673,0.013673,1350.212842,1245.104664,-0.164811,-0.027856,12,0.103343,0.129829,2012-03-26,False,16.66
