date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-04-29,99.553307,4.093939,101.879376,-0.022832,102.89817,100.860582,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003939,-0.008968,0.0,972.20052,1150.070955,-0.281086,-0.102056,,,,,,20.24
2008-04-30,98.96637,4.051274,101.828303,-0.028105,102.846586,100.81002,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005896,-0.010421,0.0,972.20052,1143.290475,-0.281086,-0.10735,,,,,,20.790001
2008-05-01,101.013557,4.214065,101.787747,-0.007606,102.805625,100.76987,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.020686,0.040183,0.0,972.20052,1166.94023,-0.281086,-0.088885,,,,,,18.879999
2008-05-02,101.292679,4.235398,101.749575,-0.00449,102.767071,100.732079,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002763,0.005062,0.0,972.20052,1170.164727,-0.281086,-0.086367,,,,,,18.18
2008-05-05,100.805977,4.206209,101.706854,-0.008858,102.723922,100.689785,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004805,-0.006892,0.0,972.20052,1164.542194,-0.281086,-0.090757,,,,,,18.9
2008-05-06,101.679268,4.26964,101.674034,5.1e-05,102.690774,100.657294,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008663,0.01508,0.0,972.20052,1174.630725,-0.281086,-0.08288,,,,,,18.209999
2008-05-07,99.868263,4.114707,101.630502,-0.01734,102.646807,100.614197,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017811,-0.036287,0.0,972.20052,1153.709433,-0.281086,-0.099215,,,,,,19.73
2008-05-08,99.610596,4.101797,101.595096,-0.019533,102.611047,100.579145,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00258,-0.003138,0.0,972.20052,1150.732777,-0.281086,-0.101539,,,,,,19.4
2008-05-09,99.424469,4.079904,101.557667,-0.021005,102.573244,100.54209,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001869,-0.005337,0.0,972.20052,1148.582583,-0.281086,-0.103218,,,,,,19.41
2008-05-12,100.541107,4.180386,101.538478,-0.009823,102.553863,100.523093,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.011231,0.024629,0.0,972.20052,1161.482336,-0.281086,-0.093146,,,,,,17.790001
2008-05-13,100.555435,4.182631,101.529621,-0.009595,102.544917,100.514325,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000143,0.000537,0.0,972.20052,1161.647858,-0.281086,-0.093017,,,,,,17.98
2008-05-14,100.762993,4.204522,101.513799,-0.007396,102.528937,100.498661,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002064,0.005234,0.0,972.20052,1164.045629,-0.281086,-0.091145,,,,,,17.66
2008-05-15,102.022804,4.299393,101.510128,0.00505,102.525229,100.495027,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012503,0.022564,0.0,972.20052,1178.599365,-0.281086,-0.079781,,,,,,16.299999
2008-05-16,102.115883,4.309499,101.504419,0.006024,102.519464,100.489375,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000912,0.002351,0.0,972.20052,1179.674638,-0.281086,-0.078942,,,,,,16.469999
2008-05-19,102.395027,4.322409,101.495981,0.008858,102.510941,100.481021,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.002734,0.002996,0.0,972.20052,1182.8994,-0.281086,-0.076424,,,,,,17.01
2008-05-20,101.564667,4.254485,101.49679,0.000669,102.511758,100.481822,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008109,-0.015714,0.0,972.20052,1173.306817,-0.281086,-0.083914,,,,,,17.58
2008-05-21,99.846794,4.109094,101.480511,-0.016099,102.495316,100.465706,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016914,-0.034174,0.0,972.20052,1153.461415,-0.281086,-0.099408,,,,,,18.59
2008-05-22,99.861069,4.109094,101.458804,-0.015748,102.473392,100.444216,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000143,0.0,0.0,972.20052,1153.626319,-0.281086,-0.09928,,,,,,18.049999
2008-05-23,98.52256,4.00749,101.423141,-0.028599,102.437372,100.408909,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013404,-0.024727,0.0,972.20052,1138.163449,-0.281086,-0.111353,,,,,,19.549999
2008-05-27,99.252693,4.05689,101.406783,-0.021242,102.420851,100.392715,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007411,0.012327,0.0,972.20052,1146.598175,-0.281086,-0.104767,,,,,,19.639999
2008-05-28,99.710762,4.104602,101.395113,-0.016612,102.409064,100.381162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004615,0.011761,0.0,972.20052,1151.889929,-0.281086,-0.100635,,,,,,19.07
2008-05-29,100.211815,4.139406,101.384115,-0.011563,102.397956,100.370274,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005025,0.008479,0.0,972.20052,1157.678249,-0.281086,-0.096116,,,,,,18.139999
2008-05-30,100.462357,4.146704,101.382197,-0.009073,102.396019,100.368375,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.0025,0.001763,0.0,972.20052,1160.572585,-0.281086,-0.093856,,,,,,17.83
2008-06-02,99.424469,4.059133,101.382036,-0.019309,102.395856,100.368215,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010331,-0.021118,0.0,972.20052,1148.582583,-0.281086,-0.103218,,,,,,19.83
2008-06-03,98.844688,4.030503,101.375238,-0.024962,102.388991,100.361486,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005831,-0.007053,0.0,972.20052,1141.884776,-0.281086,-0.108447,,,,,,20.24
2008-06-04,98.794571,4.015348,101.358987,-0.0253,102.372577,100.345397,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000507,-0.00376,0.0,972.20052,1141.305803,-0.281086,-0.108899,,,,,,20.799999
2008-06-05,100.770149,4.180386,101.352861,-0.005749,102.36639,100.339333,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.019997,0.041102,0.0,972.20052,1164.128302,-0.281086,-0.09108,,,,,,18.629999
2008-06-06,97.556236,3.914866,101.329643,-0.037239,102.34294,100.316347,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031894,-0.063516,0.0,972.20052,1127.000174,-0.281086,-0.120069,,,,,,23.559999
2008-06-09,97.792419,3.939005,101.301541,-0.03464,102.314557,100.288526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002421,0.006166,0.0,972.20052,1129.728635,-0.281086,-0.117938,,,,,,23.120001
2008-06-10,97.305702,3.889044,101.271464,-0.03916,102.284179,100.25875,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004977,-0.012684,0.0,972.20052,1124.105926,-0.281086,-0.122328,,,,,,23.18
2008-06-11,95.874077,3.777897,101.227848,-0.052888,102.240126,100.215569,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014713,-0.028579,0.0,972.20052,1107.567341,-0.281086,-0.135241,,,,,,24.120001
2008-06-12,96.239166,3.805964,101.190922,-0.048935,102.202831,100.179013,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003808,0.007429,0.0,972.20052,1111.784969,-0.281086,-0.131948,,,,,,23.33
2008-06-13,97.456009,3.900272,101.171469,-0.036724,102.183184,100.159754,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012644,0.024779,0.0,972.20052,1125.842316,-0.281086,-0.120973,,,,,,21.219999
2008-06-16,97.513268,3.906445,101.14236,-0.035881,102.153783,100.130936,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000588,0.001583,0.0,972.20052,1126.503785,-0.281086,-0.120456,,,,,,20.950001
2008-06-17,97.040855,3.862101,101.112263,-0.040266,102.123386,100.10114,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004845,-0.011352,0.0,972.20052,1121.046333,-0.281086,-0.124717,,,,,,21.129999
2008-06-18,96.095963,3.776774,101.072365,-0.049236,102.083089,100.061641,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009737,-0.022093,0.0,972.20052,1110.130634,-0.281086,-0.13324,,,,,,22.24
2008-06-19,96.21772,3.795298,101.027822,-0.047612,102.0381,100.017544,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001267,0.004905,0.0,972.20052,1111.537215,-0.281086,-0.132142,,,,,,21.58
2008-06-20,94.655945,3.667872,100.980019,-0.062627,101.989819,99.970218,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016232,-0.033575,0.0,972.20052,1093.495099,-0.281086,-0.146229,,,,,,22.870001
2008-06-23,94.562401,3.656084,100.930548,-0.063094,101.939854,99.921243,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000988,-0.003214,0.0,972.20052,1092.414449,-0.281086,-0.147072,,,,,,22.639999
2008-06-24,94.375343,3.648425,100.887406,-0.064548,101.89628,99.878532,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001978,-0.002095,0.0,972.20052,1090.253503,-0.281086,-0.148759,,,,,,22.42
2008-06-25,94.821365,3.683342,100.847482,-0.059755,101.855957,99.839007,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004726,0.009571,0.0,972.20052,1095.406089,-0.281086,-0.144736,,,,,,21.139999
2008-06-26,92.245987,3.473831,100.788686,-0.084759,101.796573,99.780799,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.02716,-0.056881,0.0,972.20052,1065.654511,-0.281086,-0.167966,,,,,,23.93
2008-06-27,91.742432,3.441729,100.726033,-0.089188,101.733294,99.718773,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005459,-0.009241,0.0,972.20052,1059.837283,-0.281086,-0.172508,,,,,,23.440001
2008-06-30,92.066177,3.471577,100.661332,-0.085387,101.667945,99.654719,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003529,0.008672,0.0,972.20052,1063.577295,-0.281086,-0.169588,,,,,,23.950001
2008-07-01,92.35392,3.486222,100.598104,-0.081952,101.604085,99.592123,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003125,0.004218,0.0,972.20052,1066.901388,-0.281086,-0.166992,,,,,,23.65
2008-07-02,90.771294,3.360065,100.529785,-0.097071,101.535083,99.524487,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017137,-0.036187,0.0,972.20052,1048.618393,-0.281086,-0.181267,,,,,,25.92
2008-07-03,90.864784,3.369076,100.44656,-0.095392,101.451026,99.442094,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00103,0.002682,0.0,972.20052,1049.698426,-0.281086,-0.180424,,,,,,24.780001
2008-07-07,89.93679,3.298676,100.355522,-0.103818,101.359077,99.351967,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010213,-0.020896,0.0,972.20052,1038.977951,-0.281086,-0.188794,,,,,,25.780001
2008-07-08,91.533813,3.418638,100.276277,-0.087184,101.27904,99.273514,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017757,0.036367,0.0,972.20052,1057.427261,-0.281086,-0.174389,,,,,,23.15
2008-07-09,89.771317,3.282342,100.18677,-0.10396,101.188638,99.184902,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019255,-0.039868,0.0,972.20052,1037.066344,-0.281086,-0.190287,,,,,,25.23
2008-07-10,90.138206,3.326273,100.10009,-0.099519,101.101091,99.099089,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004087,0.013384,0.0,972.20052,1041.304772,-0.281086,-0.186977,,,,,,25.59
2008-07-11,89.087906,3.245171,100.009221,-0.109203,101.009313,99.009129,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011652,-0.024382,0.0,972.20052,1029.171371,-0.281086,-0.196451,,,,,,27.49
2008-07-14,88.282204,3.174771,99.91149,-0.116396,100.910605,98.912375,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009044,-0.021694,0.0,972.20052,1019.863647,-0.281086,-0.203718,,,,,,28.48
2008-07-15,87.037704,3.089728,99.804348,-0.127917,100.802391,98.806304,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014097,-0.026787,0.0,972.20052,1005.486802,-0.281086,-0.214943,,,,,,28.540001
2008-07-16,89.17424,3.272205,99.709695,-0.105661,100.706792,98.712598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024547,0.059059,0.0,972.20052,1030.168731,-0.281086,-0.195672,,,,,,25.1
2008-07-17,90.066299,3.301491,99.613409,-0.095842,100.609543,98.617275,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010004,0.00895,0.0,972.20052,1040.474079,-0.281086,-0.187626,,,,,,25.01
2008-07-18,90.62738,3.343732,99.520672,-0.089361,100.515879,98.525466,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00623,0.012795,0.0,972.20052,1046.955862,-0.281086,-0.182565,,,,,,24.049999
2008-07-21,90.677719,3.360065,99.429286,-0.088018,100.423579,98.434993,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000555,0.004884,0.0,972.20052,1047.537391,-0.281086,-0.182111,,,,,,23.049999
2008-07-22,91.706451,3.429901,99.342193,-0.076863,100.335615,98.348771,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011345,0.020784,0.0,972.20052,1059.421628,-0.281086,-0.172832,,,,,,21.18
2008-07-23,92.20282,3.460314,99.251099,-0.071015,100.24361,98.258588,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005413,0.008867,0.0,972.20052,1065.155831,-0.281086,-0.168355,,,,,,21.309999
2008-07-24,90.289307,3.304872,99.153377,-0.089398,100.144911,98.161843,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020753,-0.044921,0.0,972.20052,1043.050328,-0.281086,-0.185614,,,,,,23.440001
2008-07-25,90.267685,3.317262,99.050376,-0.088669,100.040879,98.059872,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000239,0.003749,0.0,972.20052,1042.800547,-0.281086,-0.185809,,,,,,22.91
2008-07-28,88.944016,3.21138,98.941677,-0.101046,99.931094,97.95226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014664,-0.031918,0.0,972.20052,1027.509104,-0.281086,-0.197749,,,,,,24.23
2008-07-29,90.843201,3.35218,98.845131,-0.080954,99.833582,97.85668,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021353,0.043844,0.0,972.20052,1049.449086,-0.281086,-0.180618,,,,,,22.030001
2008-07-30,92.461823,3.474394,98.753631,-0.063712,99.741168,97.766095,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017818,0.036458,0.0,972.20052,1068.147911,-0.281086,-0.166019,,,,,,21.209999
2008-07-31,91.238861,3.383156,98.660693,-0.075226,99.6473,97.674086,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013227,-0.02626,0.0,972.20052,1054.019878,-0.281086,-0.17705,,,,,,22.940001
2008-08-01,90.756874,3.347674,98.569702,-0.079262,99.555399,97.584005,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005283,-0.010488,0.0,972.20052,1048.451814,-0.281086,-0.181397,,,,,,22.57
2008-08-04,89.915222,3.288538,98.472838,-0.086903,99.457567,97.48811,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009274,-0.017665,0.0,972.20052,1038.728787,-0.281086,-0.188989,,,,,,23.49
2008-08-05,92.339546,3.457498,98.39008,-0.061495,99.37398,97.406179,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.026962,0.051379,0.0,972.20052,1066.735337,-0.281086,-0.167122,,,,,,21.139999
2008-08-06,92.74955,3.483968,98.323612,-0.056691,99.306848,97.340376,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00444,0.007656,0.0,972.20052,1071.471828,-0.281086,-0.163424,,,,,,20.23
2008-08-07,91.36834,3.384283,98.247157,-0.070015,99.229628,97.264685,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014892,-0.028613,0.0,972.20052,1055.515654,-0.281086,-0.175882,,,,,,21.15
2008-08-08,93.066078,3.514945,98.174868,-0.052038,99.156617,97.193119,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018581,0.038608,0.0,972.20052,1075.128462,-0.281086,-0.160569,,,,,,20.66
2008-08-11,94.030022,3.571265,98.108391,-0.04157,99.089475,97.127307,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010358,0.016023,0.0,972.20052,1086.264239,-0.281086,-0.151874,,,,,,20.120001
2008-08-12,93.051765,3.505935,98.035747,-0.050838,99.016105,97.05539,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010404,-0.018293,0.0,972.20052,1074.963117,-0.281086,-0.160698,,,,,,21.17
2008-08-13,92.490601,3.464821,97.953992,-0.055775,98.933532,96.974452,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006031,-0.011727,0.0,972.20052,1068.480365,-0.281086,-0.165759,,,,,,21.549999
2008-08-14,93.18837,3.513255,97.873919,-0.047873,98.852658,96.89518,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007544,0.013979,0.0,972.20052,1076.541213,-0.281086,-0.159466,,,,,,20.34
2008-08-15,93.641579,3.547611,97.799902,-0.042519,98.777901,96.821903,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004863,0.009779,0.0,972.20052,1081.776824,-0.281086,-0.155378,,,,,,19.58
2008-08-18,92.361053,3.452993,97.71385,-0.05478,98.690989,96.736712,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013675,-0.026671,0.0,972.20052,1066.983796,-0.281086,-0.166928,,,,,,20.98
2008-08-19,91.353966,3.378649,97.635587,-0.064337,98.611943,96.659231,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010904,-0.02153,0.0,972.20052,1055.349604,-0.281086,-0.176012,,,,,,21.280001
2008-08-20,91.778389,3.406811,97.558844,-0.059251,98.534432,96.583255,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004646,0.008335,0.0,972.20052,1060.252673,-0.281086,-0.172183,,,,,,20.42
2008-08-21,91.936638,3.416385,97.486965,-0.056934,98.461835,96.512096,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001724,0.00281,0.0,972.20052,1062.080814,-0.281086,-0.170756,,,,,,19.82
2008-08-22,93.267487,3.501991,97.414585,-0.042572,98.388731,96.440439,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014476,0.025058,0.0,972.20052,1077.455195,-0.281086,-0.158752,,,,,,18.809999
2008-08-25,91.375542,3.374706,97.347483,-0.061347,98.320958,96.374008,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020285,-0.036346,0.0,972.20052,1055.598855,-0.281086,-0.175817,,,,,,20.969999
2008-08-26,91.641724,3.392168,97.284368,-0.058002,98.257212,96.311524,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002913,0.005174,0.0,972.20052,1058.673873,-0.281086,-0.173416,,,,,,20.49
2008-08-27,92.53376,3.447361,97.232869,-0.048328,98.205198,96.260541,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009734,0.016271,0.0,972.20052,1068.978957,-0.281086,-0.16537,,,,,,19.76
2008-08-28,93.65596,3.534094,97.192083,-0.036383,98.164004,96.220162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012127,0.025159,0.0,972.20052,1081.942962,-0.281086,-0.155248,,,,,,19.43
2008-08-29,92.648857,3.459188,97.130745,-0.046143,98.102052,96.159437,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010753,-0.021195,0.0,972.20052,1070.308594,-0.281086,-0.164332,,,,,,20.65
2008-09-02,92.073372,3.420327,97.067981,-0.051455,98.038661,96.097302,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006211,-0.011234,0.0,972.20052,1063.660408,-0.281086,-0.169523,,,,,,21.99
