date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2010-06-22,82.499763,2.101075,83.034597,-0.006441,83.864943,82.204251,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.016516,-0.032847,-0.032847,1206.481646,953.063592,-0.253718,-0.255874,7,0.013925,0.014262,2010-06-18,False,27.049999
2010-06-23,82.243782,2.086675,83.068813,-0.009932,83.899501,82.238125,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003103,-0.006854,-0.006854,1198.212859,950.106412,-0.258832,-0.258183,7,0.013925,0.014262,2010-06-18,False,26.91
2010-06-24,80.880943,2.018714,83.092964,-0.026621,83.923893,82.262034,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.016571,-0.032569,-0.032569,1159.188502,934.362464,-0.282971,-0.270475,7,0.013925,0.014262,2010-06-18,False,29.74
2010-06-25,81.21981,2.036568,83.115891,-0.022812,83.947049,82.284732,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00419,0.008844,0.0,1159.188502,938.277166,-0.282971,-0.267419,,,,,,28.530001
2010-06-28,80.963783,2.021016,83.133622,-0.026101,83.964958,82.302286,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003152,-0.007636,0.0,1159.188502,935.319458,-0.282971,-0.269728,,,,,,29.0
2010-06-29,78.464005,1.898339,83.138928,-0.05623,83.970317,82.307539,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.060701,0.0,1159.188502,906.441216,-0.282971,-0.292276,,,,,,34.130001
2010-06-30,77.718582,1.855143,83.138624,-0.065193,83.97001,82.307237,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0095,-0.022755,0.0,1159.188502,897.829859,-0.282971,-0.298999,,,,,,34.540001
2010-07-01,77.372246,1.847079,83.134962,-0.069318,83.966311,82.303612,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004456,-0.004347,0.0,1159.188502,893.828871,-0.282971,-0.302123,,,,,,32.860001
2010-07-02,76.950577,1.823465,83.123281,-0.07426,83.954514,82.292049,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00545,-0.012784,0.0,1159.188502,888.957616,-0.282971,-0.305926,,,,,,30.120001
2010-07-06,77.455086,1.847079,83.114714,-0.068094,83.945862,82.283567,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006556,0.01295,0.0,1159.188502,894.785865,-0.282971,-0.301376,,,,,,29.65
2010-07-07,79.894623,1.963421,83.118093,-0.038782,83.949274,82.286912,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.031496,0.062987,0.0,1159.188502,922.968175,-0.282971,-0.279372,,,,,,26.84
2010-07-08,80.685188,2.001434,83.126426,-0.029368,83.957691,82.295162,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009895,0.01936,0.0,1159.188502,932.10104,-0.282971,-0.272241,,,,,,25.709999
2010-07-09,81.287514,2.030808,83.13547,-0.022228,83.966825,82.304116,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007465,0.014677,0.0,1159.188502,939.059296,-0.282971,-0.266808,,,,,,24.98
2010-07-12,81.340263,2.035417,83.148081,-0.021742,83.979562,82.3166,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000649,0.002269,0.0,1159.188502,939.668676,-0.282971,-0.266332,,,,,,24.43
2010-07-13,82.56752,2.097619,83.171171,-0.007258,84.002883,82.339459,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.015088,0.03056,0.0,1159.188502,953.846338,-0.282971,-0.255263,,,,,,24.559999
2010-07-14,82.560028,2.095891,83.196302,-0.007648,84.028265,82.364339,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-9.1e-05,-0.000824,0.0,1159.188502,953.759788,-0.282971,-0.255331,,,,,,24.889999
2010-07-15,82.582611,2.097619,83.214604,-0.007595,84.04675,82.382458,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000274,0.000825,0.0,1159.188502,954.020674,-0.282971,-0.255127,,,,,,25.139999
2010-07-16,80.308723,1.980124,83.222726,-0.035015,84.054953,82.390499,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.027535,-0.056013,0.0,1159.188502,927.751998,-0.282971,-0.275637,,,,,,26.25
2010-07-19,80.783073,2.00489,83.23474,-0.029455,84.067088,82.402393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005907,0.012507,0.0,1159.188502,933.23184,-0.282971,-0.271358,,,,,,25.969999
2010-07-20,81.679047,2.04751,83.260959,-0.018999,84.093569,82.42835,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011091,0.021258,0.0,1159.188502,943.582409,-0.282971,-0.263277,,,,,,23.93
2010-07-21,80.617424,1.996251,83.283652,-0.032014,84.116488,82.450815,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012997,-0.025035,0.0,1159.188502,931.318206,-0.282971,-0.272852,,,,,,25.639999
2010-07-22,82.416977,2.084372,83.309663,-0.010715,84.14276,82.476566,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.022322,0.044143,0.0,1159.188502,952.107215,-0.282971,-0.256621,,,,,,24.629999
2010-07-23,83.132233,2.119504,83.333721,-0.002418,84.167058,82.500383,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008679,0.016855,0.0,1159.188502,960.370078,-0.282971,-0.250169,,,,,,23.469999
2010-07-26,83.9981,2.167885,83.361031,0.007642,84.194641,82.527421,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010416,0.022826,0.0,1159.188502,970.372856,-0.282971,-0.24236,,,,,,22.73
2010-07-27,83.990601,2.163278,83.385298,0.007259,84.21915,82.551445,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-8.9e-05,-0.002125,0.0,1159.188502,970.286218,-0.282971,-0.242427,,,,,,23.190001
2010-07-28,83.448471,2.136207,83.404441,0.000528,84.238485,82.570397,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006455,-0.012514,0.0,1159.188502,964.023364,-0.282971,-0.247317,,,,,,24.25
2010-07-29,83.041901,2.114897,83.419993,-0.004532,84.254193,82.585793,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.004872,-0.009976,0.0,1159.188502,959.326533,-0.282971,-0.250984,,,,,,24.129999
2010-07-30,83.02684,2.116049,83.436286,-0.004907,84.270649,82.601923,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.000181,0.000545,0.0,1159.188502,959.15255,-0.282971,-0.25112,,,,,,23.5
2010-08-02,84.90168,2.208776,83.455086,0.017334,84.289637,82.620536,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.022581,0.04382,0.0,1159.188502,980.811298,-0.282971,-0.234209,8,0.018407,0.018783,2010-08-04,False,22.01
2010-08-03,84.495056,2.188619,83.47037,0.012276,84.305073,82.635666,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004789,-0.009126,-0.009126,1148.610096,976.113849,-0.289515,-0.237877,8,0.018407,0.018783,2010-08-04,False,22.629999
2010-08-04,85.059761,2.217417,83.49152,0.018783,84.326435,82.656605,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006683,0.013158,0.013158,1163.723517,982.6375,-0.280166,-0.232784,8,0.018407,0.018783,2010-08-04,True,22.209999
2010-08-05,84.969398,2.213385,83.508878,0.017489,84.343967,82.673789,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001062,-0.001818,-0.001818,1161.607786,981.593603,-0.281475,-0.233599,8,0.018407,0.018783,2010-08-04,False,22.1
2010-08-06,84.62307,2.194378,83.526657,0.013127,84.361923,82.69139,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004076,-0.008587,-0.008587,1151.632605,977.592703,-0.287645,-0.236722,8,0.018407,0.018783,2010-08-04,False,21.74
2010-08-09,85.074821,2.217992,83.550332,0.018246,84.385835,82.714828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005338,0.010761,0.010761,1164.025443,982.811483,-0.279979,-0.232648,8,0.018407,0.018783,2010-08-04,False,22.139999
2010-08-10,84.61554,2.194955,83.567628,0.01254,84.403304,82.731951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005399,-0.010387,-0.010387,1151.935156,977.505712,-0.287458,-0.23679,8,0.018407,0.018783,2010-08-04,False,22.370001
2010-08-11,82.296471,2.074004,83.577968,-0.015333,84.413747,82.742188,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027407,-0.055104,-0.055104,1088.459214,950.715088,-0.326722,-0.257708,8,0.018407,0.018783,2010-08-04,False,25.389999
2010-08-12,81.791992,2.048088,83.590128,-0.021511,84.426029,82.754226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.00613,-0.012496,0.0,1088.459214,944.887192,-0.326722,-0.262258,,,,,,25.73
2010-08-13,81.551086,2.03484,83.602902,-0.024542,84.438931,82.766873,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002945,-0.006469,0.0,1088.459214,942.104172,-0.326722,-0.264431,,,,,,26.24
2010-08-16,81.51342,2.03484,83.622948,-0.025227,84.459178,82.786719,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000462,0.0,0.0,1088.459214,941.669038,-0.326722,-0.264771,,,,,,26.1
2010-08-17,82.514847,2.082069,83.639687,-0.013449,84.476084,82.803291,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012285,0.02321,0.0,1088.459214,953.237839,-0.326722,-0.255738,,,,,,24.33
2010-08-18,82.665405,2.091859,83.668648,-0.011991,84.505335,82.831962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001825,0.004702,0.0,1088.459214,954.977139,-0.326722,-0.25438,,,,,,24.59
2010-08-19,81.22731,2.019865,83.687598,-0.029398,84.524474,82.850722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.017397,-0.034416,0.0,1088.459214,938.363805,-0.326722,-0.267351,,,,,,26.440001
2010-08-20,80.963783,2.005466,83.704005,-0.032737,84.541045,82.866965,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003244,-0.007129,0.0,1088.459214,935.319458,-0.326722,-0.269728,,,,,,25.49
2010-08-23,80.65509,1.991067,83.717867,-0.036584,84.555045,82.880688,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003813,-0.00718,0.0,1088.459214,931.753339,-0.326722,-0.272513,,,,,,25.66
2010-08-24,79.45787,1.931168,83.718579,-0.050893,84.555764,82.881393,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014844,-0.030084,0.0,1088.459214,917.922673,-0.326722,-0.283311,,,,,,27.459999
2010-08-25,79.766586,1.944415,83.719795,-0.04722,84.556993,82.882597,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003885,0.006859,0.0,1088.459214,921.489057,-0.326722,-0.280527,,,,,,26.700001
2010-08-26,79.232033,1.917921,83.709283,-0.053486,84.546376,82.87219,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006701,-0.013625,0.0,1088.459214,915.313724,-0.326722,-0.285348,,,,,,27.370001
2010-08-27,80.459312,1.978397,83.704833,-0.038773,84.541881,82.867784,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01549,0.031532,0.0,1088.459214,929.49165,-0.326722,-0.274278,,,,,,24.450001
2010-08-30,79.292244,1.921953,83.692469,-0.052576,84.529394,82.855544,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014505,-0.02853,0.0,1088.459214,916.009303,-0.326722,-0.284805,,,,,,27.209999
2010-08-31,79.292244,1.920225,83.684262,-0.052483,84.521104,82.847419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,-0.000899,0.0,1088.459214,916.009303,-0.326722,-0.284805,,,,,,26.049999
2010-09-01,81.664009,2.035992,83.685724,-0.024158,84.522581,82.848866,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.029912,0.060288,0.0,1088.459214,943.40869,-0.326722,-0.263412,,,,,,23.889999
2010-09-02,82.424484,2.073428,83.685087,-0.015064,84.521937,82.848236,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009312,0.018387,0.0,1088.459214,952.193942,-0.326722,-0.256553,,,,,,23.190001
2010-09-03,83.49366,2.128145,83.689313,-0.002338,84.526206,82.85242,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012972,0.026389,0.0,1088.459214,964.545401,-0.326722,-0.246909,,,,,,21.309999
2010-09-07,82.552483,2.080916,83.689093,-0.013581,84.525984,82.852202,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011272,-0.022192,0.0,1088.459214,953.67262,-0.326722,-0.255399,,,,,,23.799999
2010-09-08,83.132233,2.107985,83.697154,-0.00675,84.534126,82.860182,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.007023,0.013008,0.0,1088.459214,960.370078,-0.326722,-0.250169,,,,,,23.25
2010-09-09,83.516266,2.128721,83.708582,-0.002297,84.545668,82.871497,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.00462,0.009837,0.0,1088.459214,964.806552,-0.326722,-0.246706,,,,,,22.809999
2010-09-10,83.937904,2.151182,83.71696,0.002639,84.55413,82.87979,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.005049,0.010552,0.0,1088.459214,969.677454,-0.326722,-0.242902,,,,,,21.99
2010-09-13,84.871521,2.198411,83.729375,0.013641,84.566669,82.892081,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.011123,0.021954,0.0,1088.459214,980.462891,-0.326722,-0.234481,9,0.130486,0.160289,2011-02-18,False,21.209999
2010-09-14,84.81884,2.194378,83.740079,0.012882,84.577479,82.902678,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000621,-0.001834,-0.001834,1086.462738,979.854304,-0.327957,-0.234957,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-09-15,85.142593,2.21108,83.759119,0.016517,84.59671,82.921528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003817,0.007611,0.007611,1094.732184,983.594406,-0.322841,-0.232036,9,0.130486,0.160289,2011-02-18,False,22.1
2010-09-16,85.120049,2.209353,83.776674,0.016035,84.61444,82.938907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000265,-0.000781,-0.000781,1093.877192,983.333961,-0.32337,-0.23224,9,0.130486,0.160289,2011-02-18,False,21.719999
2010-09-17,85.151772,2.213961,83.789339,0.01626,84.627232,82.951445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000373,0.002086,0.002086,1096.158626,983.700435,-0.321959,-0.231954,9,0.130486,0.160289,2011-02-18,False,22.01
2010-09-20,86.453789,2.279043,83.8087,0.031561,84.646787,82.970613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015291,0.029396,0.029396,1128.381535,998.741753,-0.302027,-0.22021,9,0.130486,0.160289,2011-02-18,False,21.5
2010-09-21,86.279709,2.270263,83.83042,0.029217,84.668724,82.992115,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002014,-0.003853,-0.003853,1124.034098,996.730727,-0.304716,-0.22178,9,0.130486,0.160289,2011-02-18,False,22.35
2010-09-22,85.855812,2.250045,83.847682,0.02395,84.686158,83.009205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004913,-0.008906,-0.008906,1114.023859,991.833736,-0.310908,-0.225603,9,0.130486,0.160289,2011-02-18,False,22.51
2010-09-23,85.159363,2.210763,83.862092,0.015469,84.700713,83.023471,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008112,-0.017458,-0.017458,1094.574832,983.788132,-0.322939,-0.231885,9,0.130486,0.160289,2011-02-18,False,23.870001
2010-09-24,86.915565,2.300303,83.889849,0.036068,84.728748,83.050951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020623,0.040502,0.040502,1138.907154,1004.076346,-0.295517,-0.216045,9,0.130486,0.160289,2011-02-18,False,21.709999
2010-09-27,86.499207,2.280662,83.914002,0.030808,84.753142,83.074862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00479,-0.008538,-0.008538,1129.182699,999.266434,-0.301532,-0.2198,9,0.130486,0.160289,2011-02-18,False,22.540001
2010-09-28,86.801971,2.297414,83.937368,0.034128,84.776742,83.097995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0035,0.007346,0.007346,1137.47717,1002.764071,-0.296401,-0.217069,9,0.130486,0.160289,2011-02-18,False,22.6
2010-09-29,86.650604,2.286438,83.958233,0.032068,84.797816,83.118651,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001744,-0.004777,-0.004777,1132.042902,1001.015429,-0.299763,-0.218435,9,0.130486,0.160289,2011-02-18,False,23.25
2010-09-30,86.393257,2.274306,83.97499,0.028797,84.81474,83.135241,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00297,-0.005306,-0.005306,1126.035886,998.042473,-0.303478,-0.220756,9,0.130486,0.160289,2011-02-18,False,23.700001
2010-10-01,86.756584,2.292793,83.995494,0.032872,84.835449,83.155539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004206,0.008129,0.008129,1135.189126,1002.239743,-0.297816,-0.217479,9,0.130486,0.160289,2011-02-18,False,22.5
2010-10-04,86.105583,2.257554,84.012112,0.024919,84.852233,83.171991,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007504,-0.01537,-0.01537,1117.741769,994.719172,-0.308609,-0.223351,9,0.130486,0.160289,2011-02-18,False,23.530001
2010-10-05,87.839066,2.349403,84.042371,0.045176,84.882795,83.201948,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.020132,0.040685,0.040685,1163.217582,1014.744913,-0.280479,-0.207715,9,0.130486,0.160289,2011-02-18,False,21.76
2010-10-06,87.83149,2.349982,84.070279,0.044739,84.910981,83.229576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-8.6e-05,0.000246,0.000246,1163.503956,1014.657393,-0.280302,-0.207783,9,0.130486,0.160289,2011-02-18,False,21.49
2010-10-07,87.72551,2.344204,84.093477,0.04319,84.934412,83.252542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001207,-0.002458,-0.002458,1160.643517,1013.433079,-0.282071,-0.208739,9,0.130486,0.160289,2011-02-18,False,21.559999
2010-10-08,88.217522,2.369046,84.117643,0.04874,84.958819,83.276466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005609,0.010597,0.010597,1172.942745,1019.116959,-0.274464,-0.204301,9,0.130486,0.160289,2011-02-18,False,20.709999
2010-10-11,88.300781,2.374243,84.141404,0.049433,84.982818,83.29999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000944,0.002194,0.002194,1175.516101,1020.0788,-0.272872,-0.20355,9,0.130486,0.160289,2011-02-18,False,18.959999
2010-10-12,88.573311,2.388686,84.16455,0.052383,85.006195,83.322904,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003086,0.006083,0.006083,1182.667081,1023.227149,-0.268448,-0.201092,9,0.130486,0.160289,2011-02-18,False,18.93
2010-10-13,89.262138,2.424502,84.190244,0.060243,85.032147,83.348342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007777,0.014994,0.014994,1200.399869,1031.184704,-0.25748,-0.194879,9,0.130486,0.160289,2011-02-18,False,19.07
2010-10-14,88.913956,2.409483,84.214795,0.0558,85.056943,83.372647,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003901,-0.006195,-0.006195,1192.963577,1027.162387,-0.262079,-0.19802,9,0.130486,0.160289,2011-02-18,False,19.879999
2010-10-15,89.09565,2.416416,84.240403,0.057636,85.082807,83.397999,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002043,0.002877,0.002877,1196.396174,1029.261374,-0.259956,-0.196381,9,0.130486,0.160289,2011-02-18,False,19.030001
2010-10-18,89.534653,2.441833,84.272236,0.062445,85.114959,83.429514,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004927,0.010519,0.010519,1208.980478,1034.332877,-0.252172,-0.192421,9,0.130486,0.160289,2011-02-18,False,19.09
