date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-11-07,97.475441,2.718228,97.662547,-0.001916,98.639173,96.685922,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006216,0.012768,0.0,1228.888701,1126.066801,-0.239858,-0.120797,,,,,,29.85
2011-11-08,98.726074,2.787345,97.664716,0.010867,98.641363,96.688069,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.01283,0.025427,0.0,1228.888701,1140.514508,-0.239858,-0.109517,11,0.007154,0.010867,2011-11-08,True,27.48
2011-11-09,95.082176,2.579993,97.646763,-0.026264,98.623231,96.670295,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.036909,-0.07439,-0.07439,1137.471075,1098.419057,-0.296405,-0.142384,11,0.007154,0.010867,2011-11-08,False,36.16
2011-11-10,95.977684,2.628782,97.63207,-0.016945,98.608391,96.655749,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009418,0.018911,0.0,1137.471075,1108.764244,-0.296405,-0.134306,,,,,,32.810001
2011-11-11,97.784248,2.731005,97.635047,0.001528,98.611397,96.658696,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018823,0.038886,0.0,1137.471075,1129.634241,-0.296405,-0.118012,,,,,,30.040001
2011-11-14,96.857841,2.678151,97.629739,-0.007906,98.606036,96.653441,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.009474,-0.019353,0.0,1137.471075,1118.932099,-0.296405,-0.126368,,,,,,31.129999
2011-11-15,97.336464,2.706612,97.618986,-0.002894,98.595176,96.642796,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004941,0.010627,0.0,1137.471075,1124.461295,-0.296405,-0.122051,,,,,,31.219999
2011-11-16,95.792412,2.621812,97.601464,-0.018535,98.577479,96.625449,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015863,-0.031331,0.0,1137.471075,1106.623921,-0.296405,-0.135977,,,,,,33.509998
2011-11-17,94.271538,2.534109,97.575234,-0.033858,98.550987,96.599482,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015877,-0.033451,0.0,1137.471075,1089.054309,-0.296405,-0.149695,,,,,,34.509998
2011-11-18,94.171165,2.530043,97.547095,-0.034608,98.522566,96.571624,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001065,-0.001605,0.0,1137.471075,1087.894776,-0.296405,-0.150601,,,,,,32.0
2011-11-21,92.380074,2.433047,97.506881,-0.052579,98.481949,96.531812,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01902,-0.038338,0.0,1137.471075,1067.203522,-0.296405,-0.166756,,,,,,32.91
2011-11-22,92.017281,2.412717,97.462569,-0.055871,98.437195,96.487943,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003927,-0.008356,0.0,1137.471075,1063.012424,-0.296405,-0.170028,,,,,,31.969999
2011-11-23,89.986824,2.307589,97.409247,-0.076198,98.383339,96.435154,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022066,-0.043572,0.0,1137.471075,1039.555954,-0.296405,-0.188342,,,,,,33.98
2011-11-25,89.816986,2.295973,97.354885,-0.077427,98.328434,96.381336,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001887,-0.005034,0.0,1137.471075,1037.593933,-0.296405,-0.189874,,,,,,34.470001
2011-11-28,92.418701,2.429561,97.310526,-0.05027,98.283631,96.337421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028967,0.058184,0.0,1137.471075,1067.64976,-0.296405,-0.166407,,,,,,32.130001
2011-11-29,92.681168,2.44292,97.266262,-0.04714,98.238925,96.293599,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00284,0.005499,0.0,1137.471075,1070.681855,-0.296405,-0.16404,,,,,,30.639999
2011-11-30,96.494942,2.644464,97.242665,-0.007689,98.215092,96.270238,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.041149,0.082501,0.0,1137.471075,1114.739767,-0.296405,-0.129641,,,,,,27.799999
2011-12-01,96.479485,2.645626,97.215794,-0.007574,98.187952,96.243636,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,0.000439,0.0,1137.471075,1114.561201,-0.296405,-0.12978,,,,,,27.41
2011-12-02,96.394585,2.642141,97.186978,-0.008153,98.158847,96.215108,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00088,-0.001317,0.0,1137.471075,1113.580411,-0.296405,-0.130546,,,,,,27.52
2011-12-05,97.444534,2.69848,97.162345,0.002904,98.133969,96.190722,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010892,0.021323,0.0,1137.471075,1125.709757,-0.296405,-0.121076,,,,,,27.84
2011-12-06,97.475441,2.700223,97.14814,0.003369,98.119621,96.176659,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000317,0.000646,0.0,1137.471075,1126.066801,-0.296405,-0.120797,,,,,,28.129999
2011-12-07,97.838272,2.714743,97.138831,0.0072,98.110219,96.167443,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003722,0.005377,0.0,1137.471075,1130.25834,-0.296405,-0.117524,,,,,,28.67
2011-12-08,95.692062,2.601483,97.119133,-0.014694,98.090325,96.147942,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021936,-0.04172,0.0,1137.471075,1105.464653,-0.296405,-0.136883,,,,,,30.59
2011-12-09,97.313324,2.686863,97.102215,0.002174,98.073237,96.131193,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016942,0.03282,0.0,1137.471075,1124.193975,-0.296405,-0.122259,,,,,,26.379999
2011-12-12,95.892799,2.607872,97.075074,-0.012179,98.045825,96.104323,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014597,-0.029399,0.0,1137.471075,1107.78363,-0.296405,-0.135072,,,,,,25.67
2011-12-13,94.997253,2.561988,97.051902,-0.021171,98.022421,96.081383,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009339,-0.017594,0.0,1137.471075,1097.438003,-0.296405,-0.14315,,,,,,25.41
2011-12-14,93.985878,2.505648,97.022608,-0.031299,97.992834,96.052382,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010646,-0.021991,0.0,1137.471075,1085.754277,-0.296405,-0.152272,,,,,,26.040001
2011-12-15,94.325577,2.523073,96.986414,-0.027435,97.956278,96.01655,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003614,0.006954,0.0,1137.471075,1089.678584,-0.296405,-0.149208,,,,,,25.110001
2011-12-16,94.465424,2.529462,96.954724,-0.025675,97.924271,95.985177,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001483,0.002532,0.0,1137.471075,1091.294138,-0.296405,-0.147947,,,,,,24.290001
2011-12-19,93.45546,2.477188,96.921941,-0.035766,97.89116,95.952721,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010691,-0.020666,0.0,1137.471075,1079.626718,-0.296405,-0.157056,,,,,,24.92
2011-12-20,96.283394,2.624716,96.898922,-0.006352,97.867911,95.929933,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03026,0.059554,0.0,1137.471075,1112.2959,-0.296405,-0.131549,,,,,,23.219999
2011-12-21,96.469864,2.635751,96.877558,-0.004208,97.846334,95.908783,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001937,0.004204,0.0,1137.471075,1114.45006,-0.296405,-0.129867,,,,,,21.43
2011-12-22,97.324448,2.685703,96.869789,0.004694,97.838487,95.901091,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008859,0.018952,0.0,1137.471075,1124.322479,-0.296405,-0.122159,,,,,,21.16
2011-12-23,98.194641,2.730376,96.862947,0.013748,97.831576,95.894317,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.008941,0.016634,0.0,1137.471075,1134.375226,-0.296405,-0.11431,12,0.103343,0.129829,2012-03-26,False,20.73
2011-12-27,98.272308,2.733861,96.859498,0.014586,97.828093,95.890903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000791,0.001277,0.001277,1138.923205,1135.272462,-0.295507,-0.113609,12,0.103343,0.129829,2012-03-26,False,21.91
2011-12-28,96.982651,2.668216,96.855271,0.001315,97.823824,95.886718,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013123,-0.024012,-0.024012,1111.57559,1120.373934,-0.312423,-0.125242,12,0.103343,0.129829,2012-03-26,False,23.52
2011-12-29,97.984886,2.715852,96.86511,0.01156,97.833761,95.896459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010334,0.017853,0.017853,1131.420501,1131.952071,-0.300148,-0.116202,12,0.103343,0.129829,2012-03-26,False,22.65
2011-12-30,97.503181,2.694939,96.866187,0.006576,97.834849,95.897525,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004916,-0.0077,-0.0077,1122.708021,1126.387268,-0.305537,-0.120547,12,0.103343,0.129829,2012-03-26,False,23.4
2012-01-03,99.057022,2.778013,96.873263,0.022542,97.841996,95.90453,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015936,0.030826,0.030826,1157.316483,1144.337721,-0.28413,-0.106532,12,0.103343,0.129829,2012-03-26,False,22.969999
2012-01-04,99.212395,2.784983,96.87355,0.024143,97.842286,95.904815,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.002509,0.002509,1160.220544,1146.132634,-0.282333,-0.10513,12,0.103343,0.129829,2012-03-26,False,22.219999
2012-01-05,99.476524,2.802411,96.876878,0.026835,97.845647,95.908109,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002662,0.006258,0.006258,1167.480895,1149.183943,-0.277842,-0.102748,12,0.103343,0.129829,2012-03-26,False,21.48
2012-01-06,99.220177,2.790793,96.87751,0.024182,97.846285,95.908735,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,-0.004146,-0.004146,1162.640694,1146.222534,-0.280836,-0.10506,12,0.103343,0.129829,2012-03-26,False,20.629999
2012-01-09,99.460991,2.797764,96.874607,0.026698,97.843353,95.905861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002427,0.002498,0.002498,1165.544953,1149.004495,-0.27904,-0.102888,12,0.103343,0.129829,2012-03-26,False,21.07
2012-01-10,100.323387,2.846562,96.874488,0.035602,97.843233,95.905743,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008671,0.017442,0.017442,1185.874173,1158.967167,-0.266465,-0.095109,12,0.103343,0.129829,2012-03-26,False,20.690001
2012-01-11,100.377762,2.850628,96.875864,0.036148,97.844623,95.907105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,0.001428,0.001428,1187.56806,1159.59532,-0.265417,-0.094619,12,0.103343,0.129829,2012-03-26,False,21.049999
2012-01-12,100.618584,2.862828,96.875081,0.038643,97.843832,95.90633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002399,0.00428,0.00428,1192.650414,1162.377369,-0.262274,-0.092447,12,0.103343,0.129829,2012-03-26,False,20.469999
2012-01-13,100.098045,2.844239,96.868218,0.033342,97.8369,95.899536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005173,-0.006493,-0.006493,1184.906153,1156.363948,-0.267064,-0.097142,12,0.103343,0.129829,2012-03-26,False,20.91
2012-01-17,100.486542,2.852371,96.863985,0.037398,97.832625,95.895345,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003881,0.002859,0.002859,1188.294323,1160.85198,-0.264968,-0.093638,12,0.103343,0.129829,2012-03-26,False,22.200001
2012-01-18,101.597519,2.916274,96.863167,0.048877,97.831799,95.894536,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011056,0.022403,0.022403,1214.916072,1173.686336,-0.248501,-0.083617,12,0.103343,0.129829,2012-03-26,False,20.889999
2012-01-19,102.133598,2.948807,96.86461,0.054395,97.833256,95.895964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005277,0.011155,0.011155,1228.469051,1179.879293,-0.240118,-0.078782,12,0.103343,0.129829,2012-03-26,False,19.870001
2012-01-20,102.514267,2.952873,96.868032,0.058288,97.836712,95.899351,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003727,0.001379,0.001379,1230.163235,1184.276896,-0.23907,-0.075348,12,0.103343,0.129829,2012-03-26,False,18.280001
2012-01-23,102.250153,2.955777,96.868528,0.055556,97.837214,95.899843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002576,0.000983,0.000983,1231.372913,1181.225764,-0.238321,-0.07773,12,0.103343,0.129829,2012-03-26,False,18.67
2012-01-24,102.133598,2.949388,96.869741,0.05434,97.838439,95.901044,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00114,-0.002162,-0.002162,1228.711205,1179.879293,-0.239968,-0.078782,12,0.103343,0.129829,2012-03-26,False,18.91
2012-01-25,102.98819,2.998185,96.876985,0.063082,97.845755,95.908215,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008367,0.016545,0.016545,1249.040226,1189.7518,-0.227393,-0.071073,12,0.103343,0.129829,2012-03-26,False,18.309999
2012-01-26,102.459892,2.966815,96.883116,0.057562,97.851947,95.914284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00513,-0.010463,-0.010463,1235.971258,1183.648742,-0.235477,-0.075839,12,0.103343,0.129829,2012-03-26,False,18.57
2012-01-27,102.413307,2.962748,96.892796,0.056975,97.861724,95.923869,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000455,-0.001371,-0.001371,1234.277172,1183.110577,-0.236525,-0.076259,12,0.103343,0.129829,2012-03-26,False,18.530001
2012-01-30,102.063667,2.944739,96.900767,0.05328,97.869775,95.93176,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003414,-0.006078,-0.006078,1226.774668,1179.071427,-0.241166,-0.079412,12,0.103343,0.129829,2012-03-26,False,19.4
2012-01-31,102.024834,2.936605,96.908162,0.052799,97.877244,95.93908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00038,-0.002762,-0.002762,1223.3861,1178.622809,-0.243262,-0.079763,12,0.103343,0.129829,2012-03-26,False,19.440001
2012-02-01,102.918274,2.98889,96.91819,0.061909,97.887372,95.949008,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008757,0.017804,0.017804,1245.167748,1188.944111,-0.229788,-0.071704,12,0.103343,0.129829,2012-03-26,False,18.549999
2012-02-02,103.081429,3.00109,96.934689,0.063411,97.904036,95.965342,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001585,0.004082,0.004082,1250.250301,1190.828924,-0.226645,-0.070232,12,0.103343,0.129829,2012-03-26,False,17.98
2012-02-03,104.52652,3.087648,96.955547,0.078087,97.925103,95.985992,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014019,0.028842,0.028842,1286.310297,1207.52307,-0.204339,-0.057198,12,0.103343,0.129829,2012-03-26,False,17.1
2012-02-06,104.456566,3.083001,96.969216,0.077214,97.938908,95.999524,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000669,-0.001505,-0.001505,1284.374257,1206.714941,-0.205537,-0.057829,12,0.103343,0.129829,2012-03-26,False,17.76
2012-02-07,104.720741,3.096362,96.981607,0.0798,97.951423,96.011791,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002529,0.004334,0.004334,1289.940522,1209.766778,-0.202094,-0.055446,12,0.103343,0.129829,2012-03-26,False,17.65
2012-02-08,105.031517,3.115534,96.996086,0.082843,97.966047,96.026125,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002968,0.006192,0.006192,1297.927434,1213.356956,-0.197153,-0.052643,12,0.103343,0.129829,2012-03-26,False,18.16
2012-02-09,105.163597,3.123086,97.006832,0.084084,97.9769,96.036764,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001258,0.002424,0.002424,1301.073649,1214.882787,-0.195207,-0.051452,12,0.103343,0.129829,2012-03-26,False,18.629999
2012-02-10,104.386635,3.080677,97.01033,0.076036,97.980433,96.040227,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007388,-0.013579,-0.013579,1283.406236,1205.907075,-0.206136,-0.05846,12,0.103343,0.129829,2012-03-26,False,20.790001
2012-02-13,105.163597,3.12018,97.016032,0.083982,97.986192,96.045872,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007443,0.012823,0.012823,1299.863177,1214.882787,-0.195956,-0.051452,12,0.103343,0.129829,2012-03-26,False,19.040001
2012-02-14,105.031517,3.117857,97.01985,0.082578,97.990049,96.049652,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001256,-0.000745,-0.000745,1298.895256,1213.356956,-0.196555,-0.052643,12,0.103343,0.129829,2012-03-26,False,19.540001
2012-02-15,104.542068,3.087067,97.022024,0.077509,97.992244,96.051803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00466,-0.009875,-0.009875,1286.068242,1207.702694,-0.204489,-0.057058,12,0.103343,0.129829,2012-03-26,False,21.139999
2012-02-16,105.699684,3.150389,97.031858,0.08933,98.002176,96.061539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011073,0.020512,0.020512,1312.448036,1221.075832,-0.188171,-0.046616,12,0.103343,0.129829,2012-03-26,False,19.219999
2012-02-17,105.979332,3.168979,97.046529,0.092047,98.016995,96.076064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002646,0.005901,0.005901,1320.192496,1224.306411,-0.183381,-0.044094,12,0.103343,0.129829,2012-03-26,False,17.780001
2012-02-21,106.025948,3.174788,97.066096,0.092307,98.036757,96.095435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00044,0.001833,0.001833,1322.612447,1224.844929,-0.181884,-0.043674,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-22,105.68412,3.152713,97.081699,0.08861,98.052516,96.110882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003224,-0.006953,-0.006953,1313.416155,1220.896032,-0.187573,-0.046757,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-23,106.150253,3.180017,97.097645,0.093232,98.068622,96.126669,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004411,0.00866,0.00866,1324.79094,1226.280948,-0.180537,-0.042552,12,0.103343,0.129829,2012-03-26,False,16.799999
2012-02-24,106.383339,3.193959,97.110363,0.095489,98.081467,96.139259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002196,0.004384,0.004384,1330.599061,1228.973626,-0.176944,-0.04045,12,0.103343,0.129829,2012-03-26,False,17.309999
2012-02-27,106.562019,3.207902,97.129438,0.097114,98.100733,96.158144,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00168,0.004366,0.004366,1336.407878,1231.037798,-0.173351,-0.038838,12,0.103343,0.129829,2012-03-26,False,18.190001
2012-02-28,106.872772,3.224168,97.147622,0.100107,98.119098,96.176146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002916,0.005071,0.005071,1343.184318,1234.627713,-0.169159,-0.036036,12,0.103343,0.129829,2012-03-26,False,17.959999
2012-02-29,106.45327,3.184664,97.167682,0.095563,98.139358,96.196005,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003925,-0.012253,-0.012253,1326.726782,1229.781491,-0.179339,-0.039819,12,0.103343,0.129829,2012-03-26,False,18.43
2012-03-01,107.004883,3.234043,97.193748,0.100944,98.165685,96.22181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005182,0.015505,0.015505,1347.298056,1236.153896,-0.166615,-0.034844,12,0.103343,0.129829,2012-03-26,False,17.26
2012-03-02,106.678566,3.214292,97.218259,0.09731,98.190441,96.246076,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00305,-0.006107,-0.006107,1339.069983,1232.384181,-0.171704,-0.037787,12,0.103343,0.129829,2012-03-26,False,17.290001
2012-03-05,106.243538,3.18873,97.236047,0.092635,98.208408,96.263687,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004078,-0.007953,-0.007953,1328.420867,1227.358601,-0.178291,-0.041711,12,0.103343,0.129829,2012-03-26,False,18.049999
