date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2012-11-29,112.069107,3.469077,108.610785,0.031841,109.696893,107.524677,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004665,0.01072,0.01072,1381.934556,1294.657627,-0.145189,-0.029621,13,0.107098,0.136992,2013-05-17,False
2012-11-30,112.092773,3.459148,108.646091,0.031724,109.732552,107.55963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,-0.002862,-0.002862,1377.979377,1294.931029,-0.147636,-0.029416,13,0.107098,0.136992,2013-05-17,False
2012-12-03,111.540787,3.432283,108.681085,0.026313,109.767896,107.594274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004924,-0.007766,-0.007766,1367.277677,1288.554305,-0.154255,-0.034195,13,0.107098,0.136992,2013-05-17,False
2012-12-04,111.383087,3.422355,108.709502,0.024594,109.796597,107.622407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001414,-0.002893,-0.002893,1363.322593,1286.732509,-0.156702,-0.035561,13,0.107098,0.136992,2013-05-17,False
2012-12-05,111.580208,3.436955,108.737506,0.026143,109.824881,107.650131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00177,0.004266,0.004266,1369.138635,1289.009709,-0.153104,-0.033854,13,0.107098,0.136992,2013-05-17,False
2012-12-06,111.958748,3.455645,108.76717,0.029343,109.854842,107.679498,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003393,0.005438,0.005438,1376.583801,1293.382723,-0.148499,-0.030576,13,0.107098,0.136992,2013-05-17,False
2012-12-07,112.297798,3.481342,108.800239,0.032147,109.888241,107.712236,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.007436,0.007436,1386.820499,1297.299539,-0.142167,-0.027641,13,0.107098,0.136992,2013-05-17,False
2012-12-10,112.345116,3.483677,108.831213,0.032288,109.919525,107.742901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000421,0.000671,0.000671,1387.750789,1297.846166,-0.141592,-0.027231,13,0.107098,0.136992,2013-05-17,False
2012-12-11,113.110001,3.529815,108.864846,0.038995,109.953494,107.776197,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006808,0.013244,0.013244,1406.130251,1306.682357,-0.130223,-0.020608,13,0.107098,0.136992,2013-05-17,False
2012-12-12,113.16523,3.533319,108.897862,0.039187,109.98684,107.808883,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000488,0.000993,0.000993,1407.526208,1307.320382,-0.129359,-0.02013,13,0.107098,0.136992,2013-05-17,False
2012-12-13,112.471291,3.494774,108.925854,0.032549,110.015113,107.836596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006132,-0.010909,-0.010909,1392.171255,1299.303778,-0.138857,-0.026138,13,0.107098,0.136992,2013-05-17,False
2012-12-14,112.053329,3.465572,108.953854,0.028448,110.043393,107.864316,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003716,-0.008356,-0.008356,1380.5386,1294.47536,-0.146053,-0.029757,13,0.107098,0.136992,2013-05-17,False
2012-12-17,113.370277,3.544999,108.985681,0.040231,110.075538,107.895825,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011753,0.022919,0.022919,1412.1787,1309.689157,-0.126481,-0.018354,13,0.107098,0.136992,2013-05-17,False
2012-12-18,114.631897,3.626761,109.025448,0.051423,110.115703,107.935194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011128,0.023064,0.023064,1444.749565,1324.263784,-0.106334,-0.00743,13,0.107098,0.136992,2013-05-17,False
2012-12-19,113.780289,3.570112,109.063132,0.043252,110.153763,107.972501,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007429,-0.01562,-0.01562,1422.182897,1314.425737,-0.120293,-0.014804,13,0.107098,0.136992,2013-05-17,False
2012-12-20,114.434761,3.612746,109.111858,0.048784,110.202976,108.020739,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005752,0.011942,0.011942,1439.166403,1321.986407,-0.109788,-0.009137,13,0.107098,0.136992,2013-05-17,False
2012-12-21,113.396049,3.546168,109.151738,0.038885,110.243255,108.06022,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009077,-0.018429,-0.018429,1412.644367,1309.986884,-0.126193,-0.018131,13,0.107098,0.136992,2013-05-17,False
2012-12-24,113.046608,3.523974,109.184627,0.035371,110.276473,108.092781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003082,-0.006258,-0.006258,1403.80334,1305.950026,-0.131662,-0.021157,13,0.107098,0.136992,2013-05-17,False
2012-12-26,112.570137,3.491325,109.213075,0.030739,110.305205,108.120944,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004215,-0.009265,-0.009265,1390.797428,1300.445683,-0.139707,-0.025282,13,0.107098,0.136992,2013-05-17,False
2012-12-27,112.419235,3.4884,109.240729,0.029096,110.333136,108.148322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001341,-0.000838,-0.000838,1389.632358,1298.702418,-0.140428,-0.026589,13,0.107098,0.136992,2013-05-17,False
2012-12-28,111.204231,3.411166,109.252675,0.017863,110.345202,108.160148,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010808,-0.02214,-0.02214,1358.865371,1284.66631,-0.159459,-0.03711,13,0.107098,0.136992,2013-05-17,False
2012-12-31,113.094261,3.531113,109.274653,0.034954,110.3674,108.181907,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016996,0.035163,0.035163,1406.647205,1306.50053,-0.129903,-0.020744,13,0.107098,0.136992,2013-05-17,False
2013-01-02,115.992882,3.703134,109.307979,0.061157,110.401058,108.214899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02563,0.048716,0.048716,1475.173308,1339.986309,-0.087515,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-03,115.730835,3.684995,109.339237,0.058457,110.432629,108.245844,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002259,-0.004898,-0.004898,1467.947442,1336.959061,-0.091985,-0.002259,13,0.107098,0.136992,2013-05-17,False
2013-01-04,116.239075,3.717176,109.37089,0.062797,110.464599,108.277181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004392,0.008733,0.008733,1480.767107,1342.830407,-0.084055,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-07,115.921425,3.699623,109.402554,0.059586,110.49658,108.308529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002733,-0.004722,-0.004722,1473.774692,1339.160816,-0.088381,-0.002733,13,0.107098,0.136992,2013-05-17,False
2013-01-08,115.587906,3.677389,109.433449,0.056239,110.527783,108.339114,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002877,-0.00601,-0.00601,1464.917614,1335.3079,-0.093859,-0.005602,13,0.107098,0.136992,2013-05-17,False
2013-01-09,115.881691,3.697868,109.469753,0.058573,110.56445,108.375055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002542,0.005569,0.005569,1473.075384,1338.701798,-0.088813,-0.003075,13,0.107098,0.136992,2013-05-17,False
2013-01-10,116.802917,3.752282,109.508907,0.066607,110.603996,108.413818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00795,0.014715,0.014715,1494.751557,1349.344096,-0.075405,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-11,116.794983,3.755208,109.540375,0.066228,110.635779,108.444971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.8e-05,0.00078,0.00078,1495.917482,1349.252434,-0.074684,-6.8e-05,13,0.107098,0.136992,2013-05-17,False
2013-01-14,116.715576,3.746431,109.573162,0.065184,110.668894,108.477431,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00068,-0.002337,-0.002337,1492.420942,1348.335102,-0.076847,-0.000748,13,0.107098,0.136992,2013-05-17,False
2013-01-15,116.794983,3.752867,109.609078,0.065559,110.705168,108.512987,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00068,0.001718,0.001718,1494.984913,1349.252434,-0.075261,-6.8e-05,13,0.107098,0.136992,2013-05-17,False
2013-01-16,116.779099,3.751698,109.64585,0.065057,110.742308,108.549391,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000136,-0.000312,-0.000312,1494.518961,1349.068932,-0.075549,-0.000204,13,0.107098,0.136992,2013-05-17,False
2013-01-17,117.533485,3.799091,109.684131,0.071563,110.780972,108.58729,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00646,0.012633,0.012633,1513.398566,1357.783847,-0.063871,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-18,117.795578,3.817816,109.719704,0.073605,110.816901,108.622507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00223,0.004929,0.004929,1520.857503,1360.811623,-0.059257,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-22,118.430939,3.857602,109.760717,0.078992,110.858325,108.66311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005394,0.010421,0.010421,1536.706616,1368.151511,-0.049453,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-23,118.621544,3.868719,109.808146,0.080262,110.906227,108.710064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001609,0.002882,0.002882,1541.13544,1370.353442,-0.046714,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-24,118.653275,3.871644,109.856006,0.08008,110.954566,108.757445,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000267,0.000756,0.000756,1542.30051,1370.720004,-0.045993,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-25,119.320343,3.917284,109.913326,0.085586,111.01246,108.814193,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005622,0.011788,0.011788,1560.481472,1378.426189,-0.034747,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-28,119.177437,3.909675,109.978984,0.083638,111.078774,108.879195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001198,-0.001942,-0.001942,1557.4506,1376.775292,-0.036622,-0.001198,13,0.107098,0.136992,2013-05-17,False
2013-01-29,119.645966,3.937762,110.042693,0.087269,111.14312,108.942266,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003931,0.007184,0.007184,1568.638957,1382.187884,-0.029701,0.0,13,0.107098,0.136992,2013-05-17,False
2013-01-30,119.177437,3.907922,110.097076,0.082476,111.198046,108.996105,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003916,-0.007578,-0.007578,1556.752052,1376.775292,-0.037054,-0.003916,13,0.107098,0.136992,2013-05-17,False
2013-01-31,118.88353,3.893879,110.156426,0.079225,111.25799,109.054862,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002466,-0.003593,-0.003593,1551.157968,1373.379984,-0.040514,-0.006372,13,0.107098,0.136992,2013-05-17,False
2013-02-01,120.106567,3.964092,110.222243,0.089676,111.324466,109.120021,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010288,0.018032,0.018032,1579.127912,1387.508901,-0.023213,0.0,13,0.107098,0.136992,2013-05-17,False
2013-02-04,118.756538,3.878664,110.273389,0.076928,111.376123,109.170656,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.01124,-0.02155,-0.02155,1545.097172,1371.912941,-0.044263,-0.01124,13,0.107098,0.136992,2013-05-17,False
2013-02-05,119.955688,3.95707,110.332365,0.087221,111.435689,109.229042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010098,0.020214,0.020214,1576.33049,1385.7659,-0.024944,-0.001256,13,0.107098,0.136992,2013-05-17,False
2013-02-06,120.043045,3.96175,110.39525,0.087393,111.499203,109.291298,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000728,0.001183,0.001183,1578.194963,1386.775071,-0.02379,-0.000529,13,0.107098,0.136992,2013-05-17,False
2013-02-07,119.884193,3.953558,110.456444,0.085353,111.561008,109.351879,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001323,-0.002068,-0.002068,1574.931684,1384.939967,-0.025809,-0.001851,13,0.107098,0.136992,2013-05-17,False
2013-02-08,120.551277,3.993346,110.525499,0.09071,111.630754,109.420244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005564,0.010064,0.010064,1590.781557,1392.646328,-0.016005,0.0,13,0.107098,0.136992,2013-05-17,False
2013-02-11,120.527473,3.992762,110.592406,0.089835,111.69833,109.486482,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000197,-0.000146,-0.000146,1590.548771,1392.37134,-0.016149,-0.000197,13,0.107098,0.136992,2013-05-17,False
2013-02-12,120.725998,4.005634,110.652971,0.091033,111.7595,109.546441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001647,0.003224,0.003224,1595.676428,1394.664757,-0.012977,0.0,13,0.107098,0.136992,2013-05-17,False
2013-02-13,120.829231,4.013241,110.710266,0.0914,111.817369,109.603164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000855,0.001899,0.001899,1598.706731,1395.857342,-0.011103,0.0,13,0.107098,0.136992,2013-05-17,False
2013-02-14,120.940392,4.022016,110.767221,0.091843,111.874893,109.659549,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00092,0.002186,0.002186,1602.202226,1397.1415,-0.00894,0.0,13,0.107098,0.136992,2013-05-17,False
2013-02-15,120.797447,4.012654,110.82549,0.089979,111.933745,109.717235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001182,-0.002328,-0.002328,1598.47309,1395.490162,-0.011247,-0.001182,13,0.107098,0.136992,2013-05-17,False
2013-02-19,121.702797,4.068824,110.884891,0.09756,111.99374,109.776042,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007495,0.013998,0.013998,1620.848666,1405.949047,0.0,0.0,13,0.107098,0.136992,2013-05-17,False
2013-02-20,120.186005,3.966431,110.938346,0.083359,112.04773,109.828963,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012463,-0.025165,-0.025165,1580.059816,1388.426585,-0.025165,-0.012463,13,0.107098,0.136992,2013-05-17,False
2013-02-21,119.45533,3.920794,110.992323,0.076249,112.102246,109.8824,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00608,-0.011506,-0.011506,1561.879613,1379.9856,-0.036382,-0.018467,13,0.107098,0.136992,2013-05-17,False
2013-02-22,120.622704,3.995101,111.060916,0.086095,112.171525,109.950307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009772,0.018952,0.018952,1591.48058,1393.471468,-0.018119,-0.008875,13,0.107098,0.136992,2013-05-17,False
2013-02-25,118.327629,3.84824,111.117643,0.064886,112.228819,110.006467,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019027,-0.03676,-0.03676,1532.977195,1366.958045,-0.054213,-0.027733,13,0.107098,0.136992,2013-05-17,False
2013-02-26,119.137711,3.896802,111.180566,0.07157,112.292372,110.068761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006846,0.012619,0.012619,1552.322468,1376.316362,-0.042278,-0.021077,13,0.107098,0.136992,2013-05-17,False
2013-02-27,120.63868,3.994515,111.254155,0.084352,112.366696,110.141613,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012599,0.025075,0.025075,1591.247224,1393.656028,-0.018263,-0.008744,13,0.107098,0.136992,2013-05-17,False
2013-02-28,120.400375,3.978133,111.325459,0.081517,112.438714,110.212205,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001975,-0.004101,-0.004101,1584.721426,1390.903063,-0.022289,-0.010702,13,0.107098,0.136992,2013-05-17,False
2013-03-01,120.797447,4.003879,111.400349,0.084354,112.514353,110.286346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003298,0.006472,0.006472,1594.977215,1395.490162,-0.015962,-0.007439,13,0.107098,0.136992,2013-05-17,False
2013-03-04,121.44072,4.04542,111.484308,0.089308,112.599151,110.369465,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005325,0.010375,0.010375,1611.525636,1402.921447,-0.005752,-0.002153,13,0.107098,0.136992,2013-05-17,False
2013-03-05,122.528702,4.119145,111.57671,0.098157,112.692477,110.460943,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008959,0.018224,0.018224,1640.894671,1415.49016,0.0,0.0,13,0.107098,0.136992,2013-05-17,False
2013-03-06,122.69548,4.1326,111.671936,0.098714,112.788656,110.555217,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001361,0.003266,0.003266,1646.254544,1417.416839,0.0,0.0,13,0.107098,0.136992,2013-05-17,False
2013-03-07,122.917839,4.150153,111.775961,0.09968,112.89372,110.658201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001812,0.004247,0.004247,1653.246864,1419.985597,0.0,0.0,13,0.107098,0.136992,2013-05-17,False
2013-03-08,123.441956,4.184676,111.886975,0.103274,113.005845,110.768106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004264,0.008318,0.008318,1666.999193,1426.040356,0.0,0.0,13,0.107098,0.136992,2013-05-17,False
2013-03-11,123.9105,4.213931,111.991632,0.106426,113.111548,110.871716,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003796,0.006991,0.006991,1678.653312,1431.453124,0.0,0.0,13,0.107098,0.136992,2013-05-17,False
2013-03-12,123.632538,4.194622,112.094001,0.102936,113.214941,110.973061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002243,-0.004582,-0.004582,1670.9614,1428.242022,-0.004582,-0.002243,13,0.107098,0.136992,2013-05-17,False
2013-03-13,123.807335,4.203984,112.196972,0.103482,113.318941,111.075002,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001414,0.002232,0.002232,1674.690726,1430.261333,-0.002361,-0.000833,13,0.107098,0.136992,2013-05-17,False
2013-03-14,124.466438,4.249039,112.302223,0.108317,113.425245,111.179201,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005324,0.010717,0.010717,1692.638712,1437.875503,0.0,0.0,13,0.107098,0.136992,2013-05-17,True
2013-03-15,124.302063,4.237919,112.40833,0.105808,113.532414,111.284247,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001321,-0.002617,-0.002617,1688.209033,1435.976588,-0.002617,-0.001321,13,0.107098,0.136992,2013-05-17,False
2013-03-18,123.61615,4.193451,112.504766,0.098764,113.629813,111.379718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005518,-0.010493,-0.010493,1670.495068,1428.052704,-0.013082,-0.006831,13,0.107098,0.136992,2013-05-17,False
2013-03-19,123.328941,4.172389,112.607334,0.095212,113.733407,111.481261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002323,-0.005023,-0.005023,1662.104702,1424.73478,-0.018039,-0.009139,13,0.107098,0.136992,2013-05-17,False
2013-03-20,124.190491,4.22636,112.715342,0.101806,113.842495,111.588188,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006986,0.012935,0.012935,1683.604599,1434.68767,-0.005337,-0.002217,13,0.107098,0.136992,2013-05-17,False
2013-03-21,123.129547,4.158459,112.830959,0.091274,113.959268,111.702649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008543,-0.016066,-0.016066,1656.555446,1422.431315,-0.021318,-0.010741,13,0.107098,0.136992,2013-05-17,False
