date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2008-10-02,80.928284,2.552764,95.229076,-0.150173,96.181367,94.276785,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.036275,-0.082031,0.0,972.200192,934.909026,-0.281086,-0.270048,,,,,,45.259998
2008-10-03,79.835739,2.482748,95.111466,-0.160609,96.062581,94.160351,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.0135,-0.027428,0.0,972.200192,922.287607,-0.281086,-0.279903,,,,,,45.139999
2008-10-06,75.76944,2.280041,94.973524,-0.202205,95.923259,94.023789,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050933,-0.081647,0.0,972.200192,875.312435,-0.281086,-0.31658,,,,,,52.049999
2008-10-07,72.37603,2.034983,94.815356,-0.236663,95.76351,93.867203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044786,-0.107479,0.0,972.200192,836.110697,-0.281086,-0.347187,,,,,,53.68
2008-10-08,70.552696,1.950852,94.640575,-0.25452,95.586981,93.694169,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025193,-0.041343,0.0,972.200192,815.046971,-0.281086,-0.363633,,,,,,57.529999
2008-10-09,65.625336,1.676999,94.43724,-0.30509,95.381612,93.492867,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.069839,-0.140376,0.0,972.200192,758.12455,-0.281086,-0.408077,,,,,,63.919998
2008-10-10,64.033569,1.637473,94.224806,-0.320417,95.167054,93.282558,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024255,-0.023569,0.0,972.200192,739.735964,-0.281086,-0.422434,,,,,,69.949997
2008-10-13,73.331123,2.004492,94.065555,-0.220425,95.00621,93.124899,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.145198,0.224138,0.0,972.200192,847.144237,-0.281086,-0.338573,,,,,,54.990002
2008-10-14,72.245781,1.976825,93.902195,-0.230627,94.841217,92.963173,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014801,-0.013803,0.0,972.200192,834.606019,-0.281086,-0.348362,,,,,,55.130001
2008-10-15,65.133354,1.638602,93.707155,-0.304927,94.644226,92.770083,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.098448,-0.171094,0.0,972.200192,752.441025,-0.281086,-0.412514,,,,,,69.25
2008-10-16,67.846634,1.745885,93.53024,-0.274602,94.465542,92.594937,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.041657,0.065472,0.0,972.200192,783.785687,-0.281086,-0.388041,,,,,,67.610001
2008-10-17,67.44146,1.744756,93.351548,-0.277554,94.285063,92.418032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.005972,-0.000647,0.0,972.200192,779.104986,-0.281086,-0.391696,,,,,,70.330002
2008-10-20,71.493279,1.898339,93.205758,-0.232952,94.137816,92.273701,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.060079,0.088026,0.0,972.200192,825.912874,-0.281086,-0.35515,,,,,,52.970001
2008-10-21,69.358841,1.789928,93.049724,-0.254605,93.980221,92.119226,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029855,-0.057109,0.0,972.200192,801.255179,-0.281086,-0.374402,,,,,,53.110001
2008-10-22,65.581955,1.610935,92.882924,-0.293929,93.811754,91.954095,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.054454,-0.1,0.0,972.200192,757.623402,-0.281086,-0.408468,,,,,,69.650002
2008-10-23,66.341667,1.612629,92.714724,-0.284454,93.641872,91.787577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011584,0.001051,0.0,972.200192,766.399837,-0.281086,-0.401616,,,,,,67.800003
2008-10-24,62.977173,1.496311,92.526425,-0.31936,93.45169,91.601161,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.050715,-0.072129,0.0,972.200192,727.532139,-0.281086,-0.431963,,,,,,79.129997
2008-10-27,60.74144,1.396369,92.331007,-0.342134,93.254317,91.407697,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.035501,-0.066792,0.0,972.200192,701.704247,-0.281086,-0.452128,,,,,,80.059998
2008-10-28,67.839409,1.705231,92.167055,-0.263952,93.088726,91.245385,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.116855,0.221189,0.0,972.200192,783.702221,-0.281086,-0.388106,,,,,,66.959999
2008-10-29,67.347412,1.663447,92.011719,-0.268056,92.931836,91.091602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007252,-0.024503,0.0,972.200192,778.01852,-0.281086,-0.392544,,,,,,69.959999
2008-10-30,69.677208,1.741368,91.872269,-0.241586,92.790992,90.953546,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034594,0.046843,0.0,972.200192,804.933055,-0.281086,-0.37153,,,,,,62.900002
2008-10-31,70.060684,1.809126,91.74738,-0.236374,92.664854,90.829906,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005504,0.038911,0.0,972.200192,809.363093,-0.281086,-0.368071,,,,,,59.889999
2008-11-03,70.263283,1.83397,91.628383,-0.233171,92.544667,90.712099,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.002892,0.013732,0.0,972.200192,811.703576,-0.281086,-0.366244,,,,,,53.68
2008-11-04,72.650978,1.933913,91.526096,-0.206227,92.441357,90.610835,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033982,0.054495,0.0,972.200192,839.286984,-0.281086,-0.344707,,,,,,47.73
2008-11-05,69.597626,1.75379,91.39736,-0.238516,92.311334,90.483387,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.042028,-0.093139,0.0,972.200192,804.013696,-0.281086,-0.372248,,,,,,54.560001
2008-11-06,65.74115,1.586655,91.245318,-0.279512,92.157771,90.332864,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.055411,-0.0953,0.0,972.200192,759.462473,-0.281086,-0.407032,,,,,,63.68
2008-11-07,67.911766,1.671352,91.111073,-0.254627,92.022183,90.199962,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033018,0.053381,0.0,972.200192,784.538114,-0.281086,-0.387454,,,,,,56.099998
2008-11-10,67.02182,1.601336,90.964543,-0.263209,91.874188,90.054898,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013104,-0.041892,0.0,972.200192,774.257178,-0.281086,-0.395481,,,,,,59.98
2008-11-11,64.952507,1.552212,90.805281,-0.284706,91.713334,89.897228,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.030875,-0.030677,0.0,972.200192,750.351822,-0.281086,-0.414146,,,,,,61.439999
2008-11-12,62.094444,1.40258,90.635289,-0.314898,91.541642,89.728937,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.044002,-0.096399,0.0,972.200192,717.33458,-0.281086,-0.439925,,,,,,66.459999
2008-11-13,65.965454,1.586655,90.475892,-0.270906,91.380651,89.571133,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.062341,0.13124,0.0,972.200192,762.053705,-0.281086,-0.405009,,,,,,59.830002
2008-11-14,62.673294,1.435895,90.292164,-0.305883,91.195085,89.389242,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.049907,-0.095018,0.0,972.200192,724.021636,-0.281086,-0.434703,,,,,,66.309998
2008-11-17,61.841198,1.38056,90.110542,-0.313719,91.011648,89.209437,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013277,-0.038537,0.0,972.200192,714.408999,-0.281086,-0.442209,,,,,,69.150002
2008-11-18,63.00613,1.390723,89.947887,-0.299526,90.847366,89.048409,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018837,0.007362,0.0,972.200192,727.866664,-0.281086,-0.431701,,,,,,67.639999
2008-11-19,58.968777,1.252385,89.768892,-0.343105,90.666581,88.871203,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.064079,-0.099472,0.0,972.200192,681.225884,-0.281086,-0.468117,,,,,,74.260002
2008-11-20,54.591331,1.073392,89.564875,-0.390483,90.460524,88.669227,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.074233,-0.142921,0.0,972.200192,630.656258,-0.281086,-0.507601,,,,,,80.860001
2008-11-21,57.536171,1.197614,89.378646,-0.356265,90.272432,88.484859,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.053943,0.115728,0.0,972.200192,664.675971,-0.281086,-0.481039,,,,,,72.669998
2008-11-24,61.522873,1.335387,89.209928,-0.310358,90.102027,88.317828,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.06929,0.11504,0.0,972.200192,710.731608,-0.281086,-0.44508,,,,,,64.699997
2008-11-25,61.978699,1.376042,89.039073,-0.303916,89.929463,88.148682,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007409,0.030444,0.0,972.200192,715.997451,-0.281086,-0.440969,,,,,,60.900002
2008-11-26,64.373627,1.468644,88.875278,-0.275686,89.76403,87.986525,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038641,0.067296,0.0,972.200192,743.664414,-0.281086,-0.419367,,,,,,54.919998
2008-11-28,65.183998,1.501958,88.719808,-0.265282,89.607006,87.83261,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.012589,0.022683,0.0,972.200192,753.02608,-0.281086,-0.412058,,,,,,55.279999
2008-12-01,59.410114,1.242221,88.535576,-0.328969,89.420932,87.65022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.088578,-0.172932,0.0,972.200192,686.324355,-0.281086,-0.464136,,,,,,68.510002
2008-12-02,61.696533,1.329741,88.361423,-0.301771,89.245037,87.477809,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.038485,0.070454,0.0,972.200192,712.737786,-0.281086,-0.443514,,,,,,62.98
2008-12-03,63.179764,1.402016,88.193261,-0.283621,89.075194,87.311329,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024041,0.054353,0.0,972.200192,729.872533,-0.281086,-0.430135,,,,,,60.720001
2008-12-04,61.718208,1.322401,88.021816,-0.298831,88.902034,87.141598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.023133,-0.056786,0.0,972.200192,712.988184,-0.281086,-0.443318,,,,,,63.639999
2008-12-05,63.621132,1.416132,87.85693,-0.275855,88.735499,86.97836,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030832,0.070879,0.0,972.200192,734.971357,-0.281086,-0.426154,,,,,,59.93
2008-12-08,65.842415,1.516074,87.69706,-0.249206,88.57403,86.820089,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.034914,0.070574,0.0,972.200192,760.632317,-0.281086,-0.406119,,,,,,58.490002
2008-12-09,64.75708,1.460174,87.528095,-0.260157,88.403376,86.652814,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016484,-0.036871,0.0,972.200192,748.094188,-0.281086,-0.415908,,,,,,58.91
2008-12-10,65.198448,1.488407,87.361835,-0.253696,88.235454,86.488217,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006816,0.019335,0.0,972.200192,753.193011,-0.281086,-0.411927,,,,,,55.73
2008-12-11,63.628391,1.411615,87.192534,-0.270254,88.064459,86.320608,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024081,-0.051593,0.0,972.200192,735.055219,-0.281086,-0.426089,,,,,,55.779999
2008-12-12,64.388107,1.426296,87.037892,-0.260229,87.908271,86.167514,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01194,0.0104,0.0,972.200192,743.831698,-0.281086,-0.419236,,,,,,54.279999
2008-12-15,63.490913,1.393546,86.879905,-0.269211,87.748704,86.011106,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013934,-0.022961,0.0,972.200192,733.467032,-0.281086,-0.427329,,,,,,56.759998
2008-12-16,66.479156,1.531885,86.738675,-0.23357,87.606062,85.871288,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.047066,0.099271,0.0,972.200192,767.988157,-0.281086,-0.400376,,,,,,52.369999
2008-12-17,65.835182,1.504216,86.591233,-0.239702,87.457146,85.725321,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009687,-0.018062,0.0,972.200192,760.548763,-0.281086,-0.406184,,,,,,49.84
2008-12-18,64.605194,1.448317,86.447507,-0.252666,87.311982,85.583032,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.018683,-0.037162,0.0,972.200192,746.339553,-0.281086,-0.417278,,,,,,47.34
2008-12-19,64.327255,1.438154,86.307199,-0.254671,87.170271,85.444127,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004302,-0.007017,0.0,972.200192,743.128716,-0.281086,-0.419785,,,,,,44.93
2008-12-22,63.502995,1.391852,86.168859,-0.26304,87.030548,85.307171,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012814,-0.032195,0.0,972.200192,733.606597,-0.281086,-0.42722,,,,,,44.560001
2008-12-23,62.846554,1.368024,86.010856,-0.269318,86.870964,85.150747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010337,-0.017119,0.0,972.200192,726.023187,-0.281086,-0.433141,,,,,,45.02
2008-12-24,63.211246,1.381042,85.859091,-0.263779,86.717682,85.0005,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005803,0.009516,0.0,972.200192,730.236231,-0.281086,-0.429851,,,,,,44.209999
2008-12-26,63.575947,1.396324,85.708117,-0.258227,86.565198,84.851036,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00577,0.011065,0.0,972.200192,734.449364,-0.281086,-0.426562,,,,,,43.380001
2008-12-29,63.393612,1.391796,85.563497,-0.259104,86.419132,84.707862,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.002868,-0.003243,0.0,972.200192,732.342974,-0.281086,-0.428206,,,,,,43.900002
2008-12-30,64.896202,1.44783,85.431055,-0.240368,86.285366,84.576745,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.023703,0.04026,0.0,972.200192,749.701369,-0.281086,-0.414653,,,,,,41.630001
2008-12-31,65.822563,1.486884,85.284263,-0.228198,86.137106,84.43142,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014275,0.026974,0.0,972.200192,760.402984,-0.281086,-0.406298,,,,,,40.0
2009-01-02,67.806572,1.578576,85.159179,-0.203767,86.010771,84.307587,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.030142,0.061667,0.0,972.200192,783.322879,-0.281086,-0.388403,,,,,,39.189999
2009-01-05,67.726334,1.576878,85.025097,-0.203455,85.875348,84.174846,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001183,-0.001076,0.0,972.200192,782.39594,-0.281086,-0.389126,,,,,,39.080002
2009-01-06,68.178612,1.602349,84.883828,-0.196801,85.732666,84.03499,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006678,0.016153,0.0,972.200192,787.6208,-0.281086,-0.385047,,,,,,38.560001
2009-01-07,66.136192,1.510656,84.731881,-0.219465,85.5792,83.884563,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029957,-0.057224,0.0,972.200192,764.026127,-0.281086,-0.403469,,,,,,43.389999
2009-01-08,66.406113,1.520844,84.58719,-0.214939,85.433062,83.741318,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004081,0.006744,0.0,972.200192,767.144332,-0.281086,-0.401034,,,,,,42.560001
2009-01-09,64.983757,1.452924,84.43689,-0.230387,85.281259,83.592521,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021419,-0.04466,0.0,972.200192,750.712831,-0.281086,-0.413864,,,,,,42.82
2009-01-12,63.422783,1.387268,84.28333,-0.247505,85.126164,83.440497,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024021,-0.045189,0.0,972.200192,732.679967,-0.281086,-0.427943,,,,,,45.84
2009-01-13,63.539497,1.3884,84.128708,-0.244735,84.969995,83.287421,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00184,0.000816,0.0,972.200192,734.028289,-0.281086,-0.426891,,,,,,43.27
2009-01-14,61.540913,1.301802,83.947486,-0.266912,84.786961,83.108011,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.031454,-0.062372,0.0,972.200192,710.940008,-0.281086,-0.444917,,,,,,49.139999
2009-01-15,61.562798,1.304632,83.766052,-0.265063,84.603712,82.928391,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.000356,0.002173,0.0,972.200192,711.19283,-0.281086,-0.44472,,,,,,51.0
2009-01-16,62.04417,1.321612,83.585807,-0.257719,84.421665,82.749949,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007819,0.013015,0.0,972.200192,716.753801,-0.281086,-0.440378,,,,,,46.110001
2009-01-20,58.769115,1.182941,83.389724,-0.295248,84.223621,82.555827,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.052786,-0.104925,0.0,972.200192,678.919334,-0.281086,-0.469918,,,,,,56.650002
2009-01-21,61.30748,1.28369,83.206083,-0.263185,84.038143,82.374022,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.043192,0.085168,0.0,972.200192,708.24332,-0.281086,-0.447023,,,,,,46.419998
2009-01-22,60.359257,1.246334,83.018201,-0.272939,83.848383,82.188019,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015467,-0.029101,0.0,972.200192,697.289147,-0.281086,-0.455575,,,,,,47.290001
2009-01-23,60.621822,1.257088,82.835175,-0.268163,83.663527,82.006823,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00435,0.008629,0.0,972.200192,700.322388,-0.281086,-0.453207,,,,,,47.27
2009-01-26,61.037582,1.26954,82.653548,-0.261525,83.480084,81.827013,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006858,0.009905,0.0,972.200192,705.125379,-0.281086,-0.449457,,,,,,45.689999
2009-01-27,61.6576,1.297274,82.48447,-0.252494,83.309314,81.659625,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010158,0.021846,0.0,972.200192,712.288022,-0.281086,-0.443865,,,,,,42.25
2009-01-28,63.743736,1.385004,82.327433,-0.225729,83.150707,81.504158,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033834,0.067627,0.0,972.200192,736.387721,-0.281086,-0.425048,,,,,,39.66
2009-01-29,61.672222,1.300104,82.158928,-0.249355,82.980518,81.337339,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032498,-0.061299,0.0,972.200192,712.456937,-0.281086,-0.443733,,,,,,42.630001
2009-01-30,60.417591,1.241806,81.971231,-0.262942,82.790943,81.151519,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020344,-0.044841,0.0,972.200192,697.963044,-0.281086,-0.455049,,,,,,44.84
2009-02-02,60.235218,1.238976,81.781906,-0.263465,82.599725,80.964087,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003019,-0.002279,0.0,972.200192,695.856213,-0.281086,-0.456694,,,,,,45.52
2009-02-03,61.081341,1.272936,81.591694,-0.251378,82.40761,80.775777,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.014047,0.02741,0.0,972.200192,705.63089,-0.281086,-0.449062,,,,,,43.060001
2009-02-04,60.782303,1.26105,81.399735,-0.253286,82.213733,80.585738,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.004896,-0.009337,0.0,972.200192,702.176309,-0.281086,-0.45176,,,,,,43.849998
2009-02-05,61.68676,1.293878,81.214482,-0.240446,82.026627,80.402338,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.01488,0.026033,0.0,972.200192,712.624883,-0.281086,-0.443602,,,,,,43.73
2009-02-06,63.444675,1.367458,81.038807,-0.217107,81.849195,80.228419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028497,0.056867,0.0,972.200192,732.932876,-0.281086,-0.427746,,,,,,43.369999
2009-02-09,63.532196,1.373119,80.861421,-0.214308,81.670035,80.052807,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001379,0.00414,0.0,972.200192,733.943942,-0.281086,-0.426956,,,,,,43.639999
2009-02-10,60.621822,1.247466,80.664903,-0.248473,81.471552,79.858254,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.045809,-0.091509,0.0,972.200192,700.322388,-0.281086,-0.453207,,,,,,46.669998
