date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2012-10-05,115.239128,3.682828,106.766877,0.079353,107.834546,105.699208,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,6.9e-05,-0.001267,-0.001267,1534.261268,1331.278357,-0.050966,-0.002173,12,0.103343,0.129829,2012-03-26,False
2012-10-08,114.844864,3.657131,106.858752,0.074735,107.927339,105.790164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003421,-0.006978,-0.006978,1523.555738,1326.723694,-0.057588,-0.005586,12,0.103343,0.129829,2012-03-26,False
2012-10-09,113.70932,3.587633,106.940676,0.063293,108.010083,105.871269,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009888,-0.019003,-0.019003,1494.603139,1313.605537,-0.075497,-0.015419,12,0.103343,0.129829,2012-03-26,False
2012-10-10,112.983803,3.542079,107.014622,0.055779,108.084768,105.944476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00638,-0.012698,-0.012698,1475.625338,1305.224135,-0.087236,-0.021701,12,0.103343,0.129829,2012-03-26,False
2012-10-11,113.046967,3.543247,107.088495,0.055641,108.15938,106.01761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000559,0.00033,0.00033,1476.11203,1305.953823,-0.086935,-0.021154,12,0.103343,0.129829,2012-03-26,False
2012-10-12,112.676308,3.520472,107.166963,0.051409,108.238633,106.095294,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003279,-0.006428,-0.006428,1466.623626,1301.671856,-0.092804,-0.024363,12,0.103343,0.129829,2012-03-26,False
2012-10-15,113.614685,3.575368,107.245112,0.059393,108.317564,106.172661,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008328,0.015593,0.015593,1489.493372,1312.512284,-0.078658,-0.016238,12,0.103343,0.129829,2012-03-26,False
2012-10-16,114.765961,3.64837,107.331427,0.069267,108.404741,106.258112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010133,0.020418,0.020418,1519.905947,1325.812179,-0.059846,-0.00627,12,0.103343,0.129829,2012-03-26,False
2012-10-17,115.2864,3.68458,107.412573,0.073305,108.486699,106.338448,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004535,0.009925,0.009925,1534.991107,1331.824455,-0.050515,-0.001763,12,0.103343,0.129829,2012-03-26,False
2012-10-18,114.986778,3.667059,107.491445,0.06973,108.56636,106.416531,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002599,-0.004755,-0.004755,1527.691624,1328.363133,-0.05503,-0.004358,12,0.103343,0.129829,2012-03-26,False
2012-10-19,113.070549,3.540911,107.559415,0.051238,108.635009,106.483821,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016665,-0.0344,-0.0344,1475.138547,1306.226255,-0.087537,-0.02095,12,0.103343,0.129829,2012-03-26,False
2012-10-22,113.086403,3.542663,107.628746,0.050708,108.705034,106.552459,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00014,0.000495,0.000495,1475.868485,1306.409404,-0.087086,-0.020812,12,0.103343,0.129829,2012-03-26,False
2012-10-23,111.517166,3.443964,107.689027,0.035548,108.765918,106.612137,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.013876,-0.02786,-0.02786,1434.750678,1288.281091,-0.11252,-0.0344,12,0.103343,0.129829,2012-03-26,False
2012-10-24,111.201729,3.426444,107.743419,0.032098,108.820853,106.665985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002829,-0.005087,-0.005087,1427.451791,1284.637061,-0.117035,-0.037131,12,0.103343,0.129829,2012-03-26,False
2012-10-25,111.525009,3.442212,107.799155,0.034563,108.877147,106.721164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002907,0.004602,0.004602,1434.020839,1288.371696,-0.112971,-0.034332,12,0.103343,0.129829,2012-03-26,False
2012-10-26,111.461937,3.438123,107.853372,0.033458,108.931905,106.774838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000566,-0.001188,-0.001188,1432.317517,1287.643066,-0.114025,-0.034878,12,0.103343,0.129829,2012-03-26,False
2012-10-31,111.461937,3.427027,107.910191,0.032914,108.989293,106.831089,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.0,-0.003227,-0.003227,1427.694938,1287.643066,-0.116884,-0.034878,12,0.103343,0.129829,2012-03-26,False
2012-11-01,112.629028,3.51171,107.970903,0.043142,109.050612,106.891194,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010471,0.02471,0.02471,1462.973437,1301.12567,-0.095062,-0.024773,12,0.103343,0.129829,2012-03-26,False
2012-11-02,111.627533,3.447468,108.021053,0.033387,109.101264,106.940843,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008892,-0.018294,-0.018294,1436.210356,1289.556083,-0.111617,-0.033444,12,0.103343,0.129829,2012-03-26,False
2012-11-05,111.856171,3.462069,108.069666,0.035038,109.150363,106.98897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002048,0.004235,0.004235,1442.293308,1292.197377,-0.107854,-0.031465,12,0.103343,0.129829,2012-03-26,False
2012-11-06,112.731514,3.513462,108.120752,0.042645,109.20196,107.039545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007826,0.014844,0.014844,1463.703376,1302.309616,-0.094611,-0.023885,12,0.103343,0.129829,2012-03-26,False
2012-11-07,110.176582,3.358696,108.160384,0.018641,109.241988,107.078781,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022664,-0.044049,-0.044049,1399.228336,1272.794249,-0.134492,-0.046008,12,0.103343,0.129829,2012-03-26,False
2012-11-08,108.851837,3.27343,108.193976,0.00608,109.275915,107.112036,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012024,-0.025387,-0.025387,1363.706491,1257.490379,-0.156465,-0.057479,12,0.103343,0.129829,2012-03-26,False
2012-11-09,108.946449,3.279855,108.223767,0.006678,109.306004,107.141529,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000869,0.001963,0.001963,1366.382899,1258.583368,-0.154809,-0.056659,12,0.103343,0.129829,2012-03-26,False
2012-11-12,109.03318,3.28511,108.256633,0.007173,109.3392,107.174067,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.000796,0.001602,0.001602,1368.572515,1259.585311,-0.153455,-0.055908,12,0.103343,0.129829,2012-03-26,False
2012-11-13,108.654663,3.26467,108.28784,0.003387,109.370718,107.204962,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.003472,-0.006222,-0.006222,1360.056998,1255.212563,-0.158722,-0.059186,12,0.103343,0.129829,2012-03-26,False
2012-11-14,107.187935,3.175899,108.313461,-0.010391,109.396596,107.230327,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013499,-0.027191,-0.027191,1323.075078,1238.268461,-0.181598,-0.071886,12,0.103343,0.129829,2012-03-26,False
2012-11-15,107.00663,3.163635,108.33837,-0.012292,109.421754,107.254986,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001691,-0.003862,0.0,1323.075078,1236.17397,-0.181598,-0.073456,,,,,
2012-11-16,107.534943,3.191667,108.361453,-0.007627,109.445068,107.277839,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004937,0.008861,0.0,1323.075078,1242.277203,-0.181598,-0.068881,,,,,
2012-11-19,109.711349,3.32132,108.394603,0.012148,109.478549,107.310657,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.020239,0.040622,0.0,1323.075078,1267.419734,-0.181598,-0.050036,13,0.107098,0.136991,2013-05-17,False
2012-11-20,109.758652,3.329496,108.420764,0.01234,109.504971,107.336556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000431,0.002462,0.002462,1326.33209,1267.966184,-0.179583,-0.049627,13,0.107098,0.136991,2013-05-17,False
2012-11-21,109.963684,3.341176,108.448299,0.013973,109.532782,107.363816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001868,0.003508,0.003508,1330.985059,1270.334782,-0.176705,-0.047851,13,0.107098,0.136991,2013-05-17,False
2012-11-23,111.461937,3.429948,108.482005,0.027469,109.566825,107.397185,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013625,0.026569,0.026569,1366.348047,1287.643066,-0.154831,-0.034878,13,0.107098,0.136991,2013-05-17,False
2012-11-26,111.225334,3.42002,108.512974,0.024996,109.598104,107.427845,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002123,-0.002895,-0.002895,1362.393056,1284.909757,-0.157277,-0.036927,13,0.107098,0.136991,2013-05-17,False
2012-11-27,110.657631,3.387314,108.540445,0.019506,109.625849,107.45504,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005104,-0.009563,-0.009563,1349.364532,1278.351472,-0.165336,-0.041843,13,0.107098,0.136991,2013-05-17,False
2012-11-28,111.54866,3.432284,108.576255,0.027376,109.662017,107.490492,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008052,0.013276,0.013276,1367.278527,1288.644921,-0.154255,-0.034127,13,0.107098,0.136991,2013-05-17,False
2012-11-29,112.069092,3.469077,108.610782,0.031841,109.69689,107.524675,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004666,0.01072,0.01072,1381.93551,1294.657109,-0.145189,-0.029621,13,0.107098,0.136991,2013-05-17,False
2012-11-30,112.092781,3.459148,108.646089,0.031724,109.73255,107.559628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000211,-0.002862,-0.002862,1377.980044,1294.930774,-0.147636,-0.029416,13,0.107098,0.136991,2013-05-17,False
2012-12-03,111.540779,3.432284,108.681082,0.026313,109.767893,107.594272,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004925,-0.007766,-0.007766,1367.278527,1288.553876,-0.154255,-0.034196,13,0.107098,0.136991,2013-05-17,False
2012-12-04,111.38308,3.422354,108.7095,0.024594,109.796595,107.622405,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001414,-0.002893,-0.002893,1363.323156,1286.732081,-0.156702,-0.035561,13,0.107098,0.136991,2013-05-17,False
2012-12-05,111.58017,3.436956,108.737504,0.026142,109.824879,107.650129,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001769,0.004267,0.004267,1369.139867,1289.008928,-0.153104,-0.033855,13,0.107098,0.136991,2013-05-17,False
2012-12-06,111.958717,3.455645,108.767168,0.029343,109.854839,107.679496,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003393,0.005438,0.005438,1376.584751,1293.382029,-0.148499,-0.030577,13,0.107098,0.136991,2013-05-17,False
2012-12-07,112.297829,3.481341,108.800236,0.032147,109.888238,107.712234,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003029,0.007436,0.007436,1386.820791,1297.299548,-0.142167,-0.027641,13,0.107098,0.136991,2013-05-17,False
2012-12-10,112.34507,3.483678,108.83121,0.032287,109.919522,107.742898,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000421,0.000671,0.000671,1387.751745,1297.845294,-0.141591,-0.027231,13,0.107098,0.136991,2013-05-17,False
2012-12-11,113.110001,3.529815,108.864843,0.038995,109.953492,107.776195,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006809,0.013244,0.013244,1406.130838,1306.682012,-0.130223,-0.020608,13,0.107098,0.136991,2013-05-17,False
2012-12-12,113.165215,3.533319,108.897859,0.039187,109.986838,107.808881,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000488,0.000993,0.000993,1407.526985,1307.31986,-0.129359,-0.02013,13,0.107098,0.136991,2013-05-17,False
2012-12-13,112.471329,3.494773,108.925852,0.032549,110.015111,107.836594,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006132,-0.010909,-0.010909,1392.171644,1299.303875,-0.138857,-0.026138,13,0.107098,0.136991,2013-05-17,False
2012-12-14,112.053345,3.465573,108.953853,0.028448,110.043391,107.864314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003716,-0.008355,-0.008355,1380.539647,1294.475194,-0.146053,-0.029757,13,0.107098,0.136991,2013-05-17,False
2012-12-17,113.370224,3.545,108.985679,0.04023,110.075536,107.895822,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011752,0.022919,0.022919,1412.17986,1309.688194,-0.126481,-0.018355,13,0.107098,0.136991,2013-05-17,False
2012-12-18,114.631943,3.626761,109.025446,0.051424,110.1157,107.935192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011129,0.023064,0.023064,1444.750363,1324.263962,-0.106334,-0.00743,13,0.107098,0.136991,2013-05-17,False
2012-12-19,113.780296,3.570112,109.06313,0.043252,110.153761,107.972499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007429,-0.01562,-0.01562,1422.183398,1314.425477,-0.120293,-0.014804,13,0.107098,0.136991,2013-05-17,False
2012-12-20,114.434761,3.612745,109.111855,0.048784,110.202974,108.020737,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005752,0.011942,0.011942,1439.166913,1321.986058,-0.109788,-0.009137,13,0.107098,0.136991,2013-05-17,False
2012-12-21,113.396042,3.546167,109.151736,0.038884,110.243253,108.060218,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009077,-0.018429,-0.018429,1412.645053,1309.98645,-0.126193,-0.018131,13,0.107098,0.136991,2013-05-17,False
2012-12-24,113.046593,3.523974,109.184625,0.035371,110.276471,108.092779,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003082,-0.006258,-0.006258,1403.804211,1305.949504,-0.131662,-0.021157,13,0.107098,0.136991,2013-05-17,False
2012-12-26,112.570129,3.491326,109.213073,0.030739,110.305203,108.120942,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004215,-0.009265,-0.009265,1390.798481,1300.445251,-0.139707,-0.025283,13,0.107098,0.136991,2013-05-17,False
2012-12-27,112.419205,3.4884,109.240727,0.029096,110.333134,108.14832,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001341,-0.000838,-0.000838,1389.63284,1298.701722,-0.140428,-0.02659,13,0.107098,0.136991,2013-05-17,False
2012-12-28,111.204193,3.411166,109.252673,0.017862,110.345199,108.160146,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010808,-0.02214,-0.02214,1358.866217,1284.665529,-0.159459,-0.03711,13,0.107098,0.136991,2013-05-17,False
2012-12-31,113.094292,3.531112,109.274651,0.034954,110.367398,108.181905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016997,0.035163,0.035163,1406.647792,1306.500538,-0.129903,-0.020744,13,0.107098,0.136991,2013-05-17,False
2013-01-02,115.99292,3.703134,109.307976,0.061157,110.401056,108.214897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.02563,0.048716,0.048716,1475.174028,1339.986395,-0.087515,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-03,115.730797,3.684996,109.339234,0.058456,110.432627,108.245842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00226,-0.004898,-0.004898,1467.948633,1336.958267,-0.091985,-0.00226,13,0.107098,0.136991,2013-05-17,False
2013-01-04,116.23909,3.717176,109.370887,0.062797,110.464596,108.277179,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004392,0.008733,0.008733,1480.767925,1342.830228,-0.084055,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-07,115.921371,3.699624,109.402552,0.059586,110.496578,108.308527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002733,-0.004722,-0.004722,1473.775886,1339.159845,-0.08838,-0.002733,13,0.107098,0.136991,2013-05-17,False
2013-01-08,115.58786,3.677389,109.433446,0.056239,110.527781,108.339112,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002877,-0.00601,-0.00601,1464.918234,1335.307018,-0.093859,-0.005603,13,0.107098,0.136991,2013-05-17,False
2013-01-09,115.881729,3.697868,109.469751,0.058573,110.564448,108.375053,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002542,0.005569,0.005569,1473.076198,1338.701884,-0.088813,-0.003074,13,0.107098,0.136991,2013-05-17,False
2013-01-10,116.802948,3.752282,109.508905,0.066607,110.603994,108.413816,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00795,0.014715,0.014715,1494.752573,1349.344092,-0.075405,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-11,116.794968,3.755208,109.540373,0.066228,110.635776,108.444969,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-6.8e-05,0.00078,0.00078,1495.917928,1349.251901,-0.074684,-6.8e-05,13,0.107098,0.136991,2013-05-17,False
2013-01-14,116.715584,3.746432,109.57316,0.065184,110.668892,108.477428,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00068,-0.002337,-0.002337,1492.422241,1348.334834,-0.076846,-0.000748,13,0.107098,0.136991,2013-05-17,False
2013-01-15,116.794968,3.752869,109.609075,0.065559,110.705166,108.512985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00068,0.001718,0.001718,1494.986214,1349.251901,-0.07526,-6.8e-05,13,0.107098,0.136991,2013-05-17,False
2013-01-16,116.779099,3.751699,109.645848,0.065057,110.742306,108.549389,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000136,-0.000312,-0.000312,1494.520261,1349.068575,-0.075549,-0.000204,13,0.107098,0.136991,2013-05-17,False
2013-01-17,117.53347,3.799091,109.684129,0.071563,110.78097,108.587288,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00646,0.012632,0.012632,1513.399402,1357.783312,-0.063871,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-18,117.795601,3.817814,109.719703,0.073605,110.8169,108.622506,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00223,0.004928,0.004928,1520.857869,1360.811528,-0.059257,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-22,118.430916,3.857601,109.760715,0.078992,110.858323,108.663108,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005393,0.010421,0.010421,1536.70718,1368.150884,-0.049453,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-23,118.621521,3.868719,109.808143,0.080262,110.906225,108.710062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001609,0.002882,0.002882,1541.136101,1370.352815,-0.046714,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-24,118.653282,3.871643,109.856003,0.08008,110.954563,108.757443,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000268,0.000756,0.000756,1542.300887,1370.71973,-0.045993,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-25,119.320358,3.917284,109.913324,0.085586,111.012458,108.814191,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005622,0.011789,0.011789,1560.482619,1378.426001,-0.034747,0.0,13,0.107098,0.136991,2013-05-17,False
2013-01-28,119.177383,3.909676,109.978982,0.083638,111.078772,108.879192,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001198,-0.001942,-0.001942,1557.451555,1376.774311,-0.036622,-0.001198,13,0.107098,0.136991,2013-05-17,False
2013-01-29,119.645973,3.937762,110.042691,0.087269,111.143118,108.942264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003932,0.007184,0.007184,1568.639824,1382.187606,-0.029701,0.0,13,0.107098,0.136991,2013-05-17,False
