date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2011-09-19,92.881912,2.50314,98.205967,-0.054213,99.188027,97.223907,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009957,-0.020195,0.0,1367.055698,1073.001298,-0.154393,-0.16223,,,,,,32.73
2011-09-20,92.773811,2.497924,98.204714,-0.055302,99.186762,97.222667,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001164,-0.002084,0.0,1367.055698,1071.752482,-0.154393,-0.163205,,,,,,32.860001
2011-09-21,90.040855,2.34302,98.190289,-0.082996,99.172192,97.208386,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.029458,-0.062013,0.0,1367.055698,1040.180508,-0.154393,-0.187855,,,,,,37.32
2011-09-22,87.130318,2.197815,98.161046,-0.112374,99.142657,97.179436,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.032325,-0.061973,0.0,1367.055698,1006.557054,-0.154393,-0.214107,,,,,,41.349998
2011-09-23,87.655334,2.218144,98.132725,-0.106768,99.114053,97.151398,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006026,0.00925,0.0,1367.055698,1012.622214,-0.154393,-0.209372,,,,,,41.25
2011-09-26,89.739784,2.329079,98.11301,-0.085343,99.09414,97.13188,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.02378,0.050013,0.0,1367.055698,1036.702439,-0.154393,-0.190571,,,,,,39.02
2011-09-27,90.743393,2.381353,98.095588,-0.074949,99.076543,97.114632,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011184,0.022444,0.0,1367.055698,1048.296445,-0.154393,-0.181518,,,,,,37.709999
2011-09-28,88.890541,2.282033,98.068598,-0.093588,99.049284,97.087912,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020419,-0.041707,0.0,1367.055698,1026.891713,-0.154393,-0.198231,,,,,,41.080002
2011-09-29,89.593079,2.320368,98.044705,-0.086202,99.025152,97.064258,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.007903,0.016798,0.0,1367.055698,1035.007649,-0.154393,-0.191894,,,,,,38.84
2011-09-30,87.35421,2.205365,98.011775,-0.108738,98.991892,97.031657,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024989,-0.049562,0.0,1367.055698,1009.143528,-0.154393,-0.212088,,,,,,42.959999
2011-10-03,84.868317,2.08049,97.96369,-0.133676,98.943327,96.984053,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.028458,-0.056623,0.0,1367.055698,980.425701,-0.154393,-0.23451,,,,,,45.450001
2011-10-04,86.728912,2.162385,97.924402,-0.114328,98.903646,96.945158,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.021923,0.039363,0.0,1367.055698,1001.919892,-0.154393,-0.217728,,,,,,40.82
2011-10-05,88.334702,2.250669,97.892002,-0.097631,98.870922,96.913082,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018515,0.040827,0.0,1367.055698,1020.470478,-0.154393,-0.203244,,,,,,37.810001
2011-10-06,89.932793,2.331402,97.864586,-0.081049,98.843232,96.88594,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018091,0.035871,0.0,1367.055698,1038.932133,-0.154393,-0.18883,,,,,,36.27
2011-10-07,89.330627,2.302362,97.832676,-0.086904,98.811003,96.854349,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.006696,-0.012456,0.0,1367.055698,1031.97573,-0.154393,-0.194261,,,,,,36.200001
2011-10-10,92.318314,2.453956,97.816389,-0.056208,98.794553,96.838225,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.033445,0.065843,0.0,1367.055698,1066.490428,-0.154393,-0.167313,,,,,,33.02
2011-10-11,92.41098,2.456278,97.800375,-0.055106,98.778379,96.822371,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001004,0.000947,0.0,1367.055698,1067.560942,-0.154393,-0.166477,,,,,,32.860001
2011-10-12,93.221573,2.500421,97.787729,-0.046695,98.765606,96.809852,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008772,0.017971,0.0,1367.055698,1076.925165,-0.154393,-0.159166,,,,,,31.26
2011-10-13,93.036308,2.491128,97.773815,-0.048454,98.751553,96.796076,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001987,-0.003717,0.0,1367.055698,1074.78493,-0.154393,-0.160837,,,,,,30.700001
2011-10-14,94.626671,2.57767,97.768613,-0.032137,98.746299,96.790927,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017094,0.03474,0.0,1367.055698,1093.157302,-0.154393,-0.146492,,,,,,28.24
2011-10-17,92.820129,2.478931,97.754264,-0.050475,98.731807,96.776722,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019091,-0.038306,0.0,1367.055698,1072.287563,-0.154393,-0.162787,,,,,,33.389999
2011-10-18,94.634392,2.577088,97.74404,-0.031814,98.721481,96.7666,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.019546,0.039597,0.0,1367.055698,1093.246497,-0.154393,-0.146423,,,,,,31.559999
2011-10-19,93.514946,2.5132,97.728486,-0.043115,98.705771,96.751201,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.011829,-0.024791,0.0,1367.055698,1080.314304,-0.154393,-0.15652,,,,,,34.439999
2011-10-20,93.924103,2.534108,97.712466,-0.038771,98.689591,96.735342,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004375,0.008319,0.0,1367.055698,1085.041013,-0.154393,-0.152829,,,,,,34.779999
2011-10-21,95.707504,2.629362,97.706315,-0.020457,98.683378,96.729252,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018988,0.037589,0.0,1367.055698,1105.643433,-0.154393,-0.136744,,,,,,31.32
2011-10-24,96.880981,2.696157,97.706982,-0.008454,98.684052,96.729912,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.012261,0.025403,0.0,1367.055698,1119.199813,-0.154393,-0.126159,,,,,,29.26
2011-10-25,94.997238,2.593934,97.698839,-0.027652,98.675827,96.72185,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.019444,-0.037914,0.0,1367.055698,1097.438213,-0.154393,-0.14315,,,,,,32.220001
2011-10-26,95.962288,2.645045,97.693809,-0.017724,98.670747,96.716871,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010159,0.019704,0.0,1367.055698,1108.586774,-0.154393,-0.134445,,,,,,29.860001
2011-10-27,99.30513,2.827421,97.701118,0.016418,98.678129,96.724107,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.034835,0.06895,0.0,1367.055698,1147.204346,-0.154393,-0.104294,10,0.016321,0.016418,2011-10-27,True,25.459999
2011-10-28,99.281929,2.827421,97.70911,0.016097,98.686201,96.732019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000234,0.0,0.0,1367.055698,1146.936321,-0.154393,-0.104503,10,0.016321,0.016418,2011-10-27,False,24.530001
2011-10-31,96.888702,2.686283,97.701597,-0.00832,98.678613,96.724581,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.024105,-0.049918,-0.049918,1298.815669,1119.289008,-0.196603,-0.126089,10,0.016321,0.016418,2011-10-27,False,29.959999
2011-11-01,94.18663,2.54166,97.679737,-0.035761,98.656534,96.702939,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.027888,-0.053838,-0.053838,1228.890433,1088.073814,-0.239856,-0.150461,10,0.016321,0.016418,2011-10-27,False,34.77
2011-11-02,95.722931,2.622393,97.67039,-0.019939,98.647094,96.693686,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016311,0.031764,0.0,1228.890433,1105.821646,-0.239856,-0.136604,,,,,,32.740002
2011-11-03,97.467712,2.718809,97.670415,-0.002075,98.647119,96.69371,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018227,0.036766,0.0,1228.890433,1125.977915,-0.239856,-0.120867,,,,,,30.5
2011-11-04,96.873245,2.68396,97.666363,-0.008121,98.643027,96.689699,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006099,-0.012818,0.0,1228.890433,1119.110442,-0.239856,-0.126229,,,,,,30.16
2011-11-07,97.475433,2.718227,97.662545,-0.001916,98.63917,96.685919,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006216,0.012767,0.0,1228.890433,1126.06711,-0.239856,-0.120797,,,,,,29.85
2011-11-08,98.726082,2.787345,97.664714,0.010867,98.641361,96.688067,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.01283,0.025428,0.0,1228.890433,1140.514998,-0.239856,-0.109517,11,0.007154,0.010867,2011-11-08,True,27.48
2011-11-09,95.082138,2.579993,97.64676,-0.026264,98.623228,96.670293,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.03691,-0.07439,-0.07439,1137.472686,1098.419004,-0.296404,-0.142384,11,0.007154,0.010867,2011-11-08,False,36.16
2011-11-10,95.977707,2.628782,97.632067,-0.016945,98.608388,96.655747,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.009419,0.018911,0.0,1137.472686,1108.764899,-0.296404,-0.134306,,,,,,32.810001
2011-11-11,97.784264,2.731006,97.635044,0.001528,98.611394,96.658693,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.018823,0.038886,0.0,1137.472686,1129.634815,-0.296404,-0.118012,,,,,,30.040001
2011-11-14,96.857834,2.678152,97.629736,-0.007906,98.606033,96.653438,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.009474,-0.019353,0.0,1137.472686,1118.932405,-0.296404,-0.126368,,,,,,31.129999
2011-11-15,97.336464,2.706611,97.618983,-0.002894,98.595173,96.642793,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.004942,0.010626,0.0,1137.472686,1124.461691,-0.296404,-0.122051,,,,,,31.219999
2011-11-16,95.792435,2.621812,97.601461,-0.018535,98.577476,96.625447,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015863,-0.03133,0.0,1137.472686,1106.624576,-0.296404,-0.135977,,,,,,33.509998
2011-11-17,94.271561,2.534108,97.575232,-0.033858,98.550984,96.599479,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.015877,-0.033452,0.0,1137.472686,1089.054957,-0.296404,-0.149695,,,,,,34.509998
2011-11-18,94.171188,2.530042,97.547093,-0.034608,98.522564,96.571622,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001065,-0.001604,0.0,1137.472686,1087.895424,-0.296404,-0.150601,,,,,,32.0
2011-11-21,92.380089,2.433046,97.506878,-0.052579,98.481947,96.53181,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.01902,-0.038338,0.0,1137.472686,1067.204074,-0.296404,-0.166756,,,,,,32.91
2011-11-22,92.01725,2.412717,97.462567,-0.055871,98.437193,96.487941,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.003928,-0.008355,0.0,1137.472686,1063.012446,-0.296404,-0.170029,,,,,,31.969999
2011-11-23,89.986847,2.307589,97.409245,-0.076198,98.383337,96.435153,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022065,-0.043573,0.0,1137.472686,1039.556585,-0.296404,-0.188342,,,,,,33.98
2011-11-25,89.816971,2.295974,97.354883,-0.077427,98.328432,96.381334,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.001888,-0.005033,0.0,1137.472686,1037.594123,-0.296404,-0.189875,,,,,,34.470001
2011-11-28,92.418694,2.429562,97.310524,-0.05027,98.283629,96.337419,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.028967,0.058184,0.0,1137.472686,1067.650048,-0.296404,-0.166408,,,,,,32.130001
2011-11-29,92.681168,2.44292,97.26626,-0.04714,98.238923,96.293598,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.00284,0.005498,0.0,1137.472686,1070.682232,-0.296404,-0.16404,,,,,,30.639999
2011-11-30,96.494949,2.644464,97.242663,-0.007689,98.21509,96.270236,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.041149,0.082501,0.0,1137.472686,1114.740248,-0.296404,-0.129641,,,,,,27.799999
2011-12-01,96.479523,2.645625,97.215793,-0.007574,98.187951,96.243635,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00016,0.000439,0.0,1137.472686,1114.562034,-0.296404,-0.12978,,,,,,27.41
2011-12-02,96.3946,2.642141,97.186976,-0.008153,98.158845,96.215106,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.00088,-0.001317,0.0,1137.472686,1113.580979,-0.296404,-0.130546,,,,,,27.52
2011-12-05,97.444565,2.69848,97.162343,0.002905,98.133967,96.19072,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010892,0.021323,0.0,1137.472686,1125.710507,-0.296404,-0.121076,,,,,,27.84
2011-12-06,97.475433,2.700222,97.148138,0.003369,98.119619,96.176657,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000317,0.000646,0.0,1137.472686,1126.06711,-0.296404,-0.120797,,,,,,28.129999
2011-12-07,97.83828,2.714744,97.138829,0.007201,98.110217,96.167441,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.003722,0.005378,0.0,1137.472686,1130.258826,-0.296404,-0.117524,,,,,,28.67
2011-12-08,95.692047,2.601484,97.119131,-0.014694,98.090323,96.14794,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.021937,-0.04172,0.0,1137.472686,1105.464867,-0.296404,-0.136883,,,,,,30.59
2011-12-09,97.313301,2.686863,97.102213,0.002174,98.073235,96.131191,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.016942,0.032819,0.0,1137.472686,1124.194107,-0.296404,-0.12226,,,,,,26.379999
2011-12-12,95.892784,2.607872,97.075072,-0.012179,98.045823,96.104322,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014597,-0.029399,0.0,1137.472686,1107.783844,-0.296404,-0.135072,,,,,,25.67
2011-12-13,94.997238,2.561987,97.051901,-0.021171,98.02242,96.081382,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009339,-0.017595,0.0,1137.472686,1097.438213,-0.296404,-0.14315,,,,,,25.41
2011-12-14,93.985886,2.505648,97.022607,-0.031299,97.992833,96.05238,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010646,-0.02199,0.0,1137.472686,1085.754748,-0.296404,-0.152272,,,,,,26.040001
2011-12-15,94.325592,2.523074,96.986412,-0.027435,97.956277,96.016548,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.003614,0.006955,0.0,1137.472686,1089.679145,-0.296404,-0.149208,,,,,,25.110001
2011-12-16,94.465401,2.529462,96.954722,-0.025675,97.924269,95.985175,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001482,0.002532,0.0,1137.472686,1091.294258,-0.296404,-0.147947,,,,,,24.290001
2011-12-19,93.455444,2.477188,96.921939,-0.035766,97.891158,95.95272,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010691,-0.020666,0.0,1137.472686,1079.626922,-0.296404,-0.157056,,,,,,24.92
2011-12-20,96.283394,2.624716,96.89892,-0.006352,97.867909,95.929931,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.03026,0.059555,0.0,1137.472686,1112.296292,-0.296404,-0.131549,,,,,,23.219999
2011-12-21,96.469864,2.635751,96.877556,-0.004208,97.846332,95.908781,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.001937,0.004204,0.0,1137.472686,1114.450453,-0.296404,-0.129867,,,,,,21.43
2011-12-22,97.324471,2.685702,96.869787,0.004694,97.838485,95.90109,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.008859,0.018951,0.0,1137.472686,1124.323139,-0.296404,-0.122159,,,,,,21.16
2011-12-23,98.194633,2.730376,96.862945,0.013748,97.831574,95.894315,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.008941,0.016634,0.0,1137.472686,1134.375538,-0.296404,-0.11431,12,0.103343,0.129829,2012-03-26,False,20.73
2011-12-27,98.272301,2.733861,96.859496,0.014586,97.828091,95.890901,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000791,0.001277,0.001277,1138.924817,1135.272774,-0.295506,-0.11361,12,0.103343,0.129829,2012-03-26,False,21.91
2011-12-28,96.982628,2.668216,96.855269,0.001315,97.823822,95.886716,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.013123,-0.024012,-0.024012,1111.577161,1120.374065,-0.312422,-0.125242,12,0.103343,0.129829,2012-03-26,False,23.52
2011-12-29,97.984871,2.715853,96.865108,0.01156,97.833759,95.896457,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010334,0.017853,0.017853,1131.4225,1131.952294,-0.300146,-0.116202,12,0.103343,0.129829,2012-03-26,False,22.65
2011-12-30,97.503197,2.694938,96.866185,0.006576,97.834846,95.897523,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.004916,-0.007701,-0.007701,1122.709411,1126.387841,-0.305536,-0.120547,12,0.103343,0.129829,2012-03-26,False,23.4
2012-01-03,99.057022,2.778013,96.873261,0.022542,97.841994,95.904528,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015936,0.030826,0.030826,1157.318322,1144.338125,-0.284128,-0.106532,12,0.103343,0.129829,2012-03-26,False,22.969999
2012-01-04,99.212402,2.784983,96.873548,0.024143,97.842284,95.904813,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001569,0.002509,0.002509,1160.222288,1146.133126,-0.282332,-0.10513,12,0.103343,0.129829,2012-03-26,False,22.219999
2012-01-05,99.476532,2.802412,96.876876,0.026835,97.845645,95.908107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002662,0.006258,0.006258,1167.483047,1149.184436,-0.277841,-0.102748,12,0.103343,0.129829,2012-03-26,False,21.48
2012-01-06,99.220146,2.790793,96.877508,0.024181,97.846283,95.908733,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002577,-0.004146,-0.004146,1162.64274,1146.222586,-0.280835,-0.10506,12,0.103343,0.129829,2012-03-26,False,20.629999
2012-01-09,99.460999,2.797764,96.874605,0.026698,97.843352,95.905859,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002427,0.002498,0.002498,1165.546606,1149.004988,-0.279038,-0.102888,12,0.103343,0.129829,2012-03-26,False,21.07
2012-01-10,100.323372,2.846562,96.874486,0.035602,97.843231,95.905741,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00867,0.017442,0.017442,1185.875857,1158.967399,-0.266463,-0.09511,12,0.103343,0.129829,2012-03-26,False,20.690001
2012-01-11,100.3778,2.850629,96.875862,0.036149,97.844621,95.907104,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000543,0.001429,0.001429,1187.570143,1159.59617,-0.265415,-0.094619,12,0.103343,0.129829,2012-03-26,False,21.049999
2012-01-12,100.618622,2.862828,96.875079,0.038643,97.84383,95.906329,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002399,0.004279,0.004279,1192.652108,1162.37822,-0.262272,-0.092447,12,0.103343,0.129829,2012-03-26,False,20.469999
2012-01-13,100.098083,2.844238,96.868216,0.033343,97.836899,95.899534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005173,-0.006493,-0.006493,1184.907736,1156.364796,-0.267062,-0.097142,12,0.103343,0.129829,2012-03-26,False,20.91
2012-01-17,100.486557,2.852372,96.863984,0.037399,97.832624,95.895344,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003881,0.00286,0.00286,1188.296209,1160.852565,-0.264966,-0.093638,12,0.103343,0.129829,2012-03-26,False,22.200001
2012-01-18,101.597527,2.916274,96.863166,0.048877,97.831798,95.894535,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011056,0.022403,0.022403,1214.917799,1173.686837,-0.248499,-0.083617,12,0.103343,0.129829,2012-03-26,False,20.889999
2012-01-19,102.133606,2.948806,96.864608,0.054395,97.833255,95.895962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005277,0.011155,0.011155,1228.4705,1179.879797,-0.240116,-0.078782,12,0.103343,0.129829,2012-03-26,False,19.870001
