date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-06-24,66.579491,1.428321,65.504613,0.016409,66.159659,64.849567,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008617,0.014434,0.014434,884.392345,769.147114,-0.346016,-0.399471,6,0.190002,0.21548,2009-10-15,False,29.049999
2009-06-25,68.027534,1.492259,65.401541,0.040152,66.055557,64.747526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.021749,0.044764,0.044764,923.981622,785.875369,-0.316741,-0.38641,6,0.190002,0.21548,2009-10-15,False,26.360001
2009-06-26,67.850204,1.485408,65.295785,0.039121,65.948742,64.642827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002607,-0.004591,-0.004591,919.739919,783.826797,-0.319878,-0.388009,6,0.190002,0.21548,2009-10-15,False,25.93
2009-06-29,68.485596,1.513381,65.186766,0.050606,65.838634,64.534899,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009365,0.018832,0.018832,937.060293,791.167036,-0.30707,-0.382278,6,0.190002,0.21548,2009-10-15,False,25.35
2009-06-30,67.93148,1.492259,65.072891,0.043929,65.72362,64.422162,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008091,-0.013957,-0.013957,923.981622,784.765722,-0.316741,-0.387276,6,0.190002,0.21548,2009-10-15,False,26.35
2009-07-01,68.212242,1.49968,64.982001,0.04971,65.631821,64.332181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004133,0.004973,0.004973,928.576739,788.009169,-0.313343,-0.384744,6,0.190002,0.21548,2009-10-15,False,26.219999
2009-07-02,66.350471,1.419187,64.874572,0.02275,65.523318,64.225826,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.027294,-0.053673,-0.053673,878.736987,766.501412,-0.350198,-0.401536,6,0.190002,0.21548,2009-10-15,False,27.950001
2009-07-06,66.343109,1.419758,64.786854,0.024021,65.434722,64.138985,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000111,0.000402,0.000402,879.090549,766.41636,-0.349937,-0.401603,6,0.190002,0.21548,2009-10-15,False,29.0
2009-07-07,65.057617,1.363241,64.680262,0.005834,65.327065,64.03346,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.019376,-0.039807,-0.039807,844.096241,751.565955,-0.375814,-0.413198,6,0.190002,0.21548,2009-10-15,False,30.85
2009-07-08,65.013283,1.361529,64.556298,0.007079,65.201861,63.910735,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.000681,-0.001256,-0.001256,843.035852,751.05379,-0.376598,-0.413597,6,0.190002,0.21548,2009-10-15,False,31.299999
2009-07-09,65.138901,1.370092,64.443127,0.010797,65.087559,63.798696,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001932,0.00629,0.00629,848.338165,752.504968,-0.372677,-0.412464,6,0.190002,0.21548,2009-10-15,False,29.780001
2009-07-10,64.983734,1.359245,64.339166,0.010018,64.982557,63.695774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002382,-0.007917,-0.007917,841.621901,750.712435,-0.377644,-0.413864,6,0.190002,0.21548,2009-10-15,False,29.02
2009-07-13,66.564728,1.427179,64.241734,0.03616,64.884152,63.599317,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.024329,0.049979,0.049979,883.685223,768.976568,-0.346539,-0.399604,6,0.190002,0.21548,2009-10-15,False,26.309999
2009-07-14,66.941513,1.443735,64.139458,0.043687,64.780853,63.498064,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00566,0.0116,0.0116,893.936362,773.32931,-0.338959,-0.396205,6,0.190002,0.21548,2009-10-15,False,25.02
2009-07-15,68.899307,1.524798,64.046754,0.075766,64.687221,63.406286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.029246,0.056148,0.056148,944.129527,795.946361,-0.301842,-0.378547,6,0.190002,0.21548,2009-10-15,False,25.889999
2009-07-16,68.78849,1.5522,63.987755,0.075026,64.627632,63.347877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001608,0.017971,0.017971,961.096265,794.666169,-0.289296,-0.379546,6,0.190002,0.21548,2009-10-15,False,25.42
2009-07-17,69.542068,1.554483,63.915846,0.088025,64.555005,63.276688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010955,0.001471,0.001471,962.510068,803.37174,-0.28825,-0.372749,6,0.190002,0.21548,2009-10-15,False,24.34
2009-07-20,70.280869,1.585311,63.847379,0.100764,64.485852,63.208905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010624,0.019831,0.019831,981.597879,811.906589,-0.274135,-0.366085,6,0.190002,0.21548,2009-10-15,False,24.4
2009-07-21,70.605873,1.601295,63.795767,0.106749,64.433724,63.157809,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004624,0.010083,0.010083,991.495309,815.661144,-0.266816,-0.363154,6,0.190002,0.21548,2009-10-15,False,23.870001
2009-07-22,70.591148,1.600725,63.749544,0.10732,64.387039,63.112048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000209,-0.000357,-0.000357,991.141822,815.491039,-0.267078,-0.363287,6,0.190002,0.21548,2009-10-15,False,23.469999
2009-07-23,72.149963,1.670371,63.731446,0.132094,64.368761,63.094132,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.022082,0.043509,0.043509,1034.265605,833.498958,-0.235189,-0.349226,6,0.190002,0.21548,2009-10-15,False,23.43
2009-07-24,72.44548,1.688638,63.731794,0.136724,64.369111,63.094476,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004096,0.010936,0.010936,1045.576543,836.912862,-0.226825,-0.346561,6,0.190002,0.21548,2009-10-15,False,23.09
2009-07-27,72.659721,1.697202,63.742329,0.139898,64.379752,63.104905,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002957,0.005071,0.005071,1050.879004,839.387842,-0.222904,-0.344629,6,0.190002,0.21548,2009-10-15,False,24.280001
2009-07-28,72.319916,1.687497,63.775801,0.133971,64.413559,63.138043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004677,-0.005718,-0.005718,1044.869568,835.462301,-0.227348,-0.347694,6,0.190002,0.21548,2009-10-15,False,25.01
2009-07-29,72.142563,1.670942,63.816346,0.130472,64.45451,63.178183,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002452,-0.00981,-0.00981,1034.619093,833.413465,-0.234928,-0.349293,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-07-30,72.896149,1.705765,63.814172,0.142319,64.452313,63.17603,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010446,0.02084,0.02084,1056.1808,842.119124,-0.218983,-0.342496,6,0.190002,0.21548,2009-10-15,False,25.4
2009-07-31,72.999527,1.708048,63.81794,0.143872,64.45612,63.179761,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001418,0.001339,0.001339,1057.594824,843.313382,-0.217938,-0.341564,6,0.190002,0.21548,2009-10-15,False,25.92
2009-08-03,74.203812,1.766277,63.863292,0.161916,64.501925,63.22466,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016497,0.034091,0.034091,1093.649226,857.225656,-0.191276,-0.330701,6,0.190002,0.21548,2009-10-15,False,25.559999
2009-08-04,74.395844,1.776553,63.896038,0.164326,64.534999,63.257078,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002588,0.005818,0.005818,1100.011928,859.444068,-0.186571,-0.328969,6,0.190002,0.21548,2009-10-15,False,24.889999
2009-08-05,74.181656,1.766848,63.929739,0.160362,64.569037,63.290442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002879,-0.005463,-0.005463,1094.00264,856.969705,-0.191015,-0.330901,6,0.190002,0.21548,2009-10-15,False,24.9
2009-08-06,73.797455,1.749151,63.94126,0.154145,64.580673,63.301848,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005179,-0.010016,-0.010016,1083.045042,852.531295,-0.199118,-0.334367,6,0.190002,0.21548,2009-10-15,False,25.67
2009-08-07,74.765251,1.792537,63.968292,0.168786,64.607975,63.32861,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013114,0.024804,0.024804,1109.908915,863.711581,-0.179253,-0.325637,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-10,74.610146,1.783974,64.013434,0.165539,64.653568,63.373299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002075,-0.004777,-0.004777,1104.606602,861.919752,-0.183174,-0.327036,6,0.190002,0.21548,2009-10-15,False,24.99
2009-08-11,73.679253,1.738875,64.050122,0.150337,64.690623,63.40962,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012477,-0.02528,-0.02528,1076.682266,851.165786,-0.203823,-0.335433,6,0.190002,0.21548,2009-10-15,False,25.99
2009-08-12,74.469734,1.777124,64.107584,0.161637,64.74866,63.466508,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010729,0.021996,0.021996,1100.36512,860.297676,-0.18631,-0.328303,6,0.190002,0.21548,2009-10-15,False,25.450001
2009-08-13,75.03862,1.805667,64.17907,0.169207,64.820861,63.537279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007639,0.016062,0.016062,1118.038981,866.869623,-0.173241,-0.323172,6,0.190002,0.21548,2009-10-15,False,24.709999
2009-08-14,74.462379,1.779979,64.212185,0.15963,64.854307,63.570063,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007679,-0.014227,-0.014227,1102.132853,860.212712,-0.185003,-0.328369,6,0.190002,0.21548,2009-10-15,False,24.27
2009-08-17,72.630211,1.687497,64.238599,0.130632,64.880985,63.596213,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024605,-0.051957,-0.051957,1044.869568,839.046927,-0.227348,-0.344895,6,0.190002,0.21548,2009-10-15,False,27.889999
2009-08-18,73.206429,1.718895,64.256245,0.139289,64.898808,63.613683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007934,0.018606,0.018606,1064.310866,845.703574,-0.212971,-0.339697,6,0.190002,0.21548,2009-10-15,False,26.18
2009-08-19,73.849213,1.74858,64.275188,0.148954,64.91794,63.632436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00878,0.01727,0.01727,1082.691407,853.129217,-0.199379,-0.3339,6,0.190002,0.21548,2009-10-15,False,26.26
2009-08-20,74.610146,1.785116,64.296922,0.1604,64.939891,63.653953,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010304,0.020895,0.020895,1105.313946,861.919752,-0.182651,-0.327036,6,0.190002,0.21548,2009-10-15,False,25.09
2009-08-21,76.072914,1.849625,64.314032,0.182835,64.957172,63.670891,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.019605,0.036137,0.036137,1145.256489,878.818113,-0.153114,-0.313842,6,0.190002,0.21548,2009-10-15,False,25.01
2009-08-24,76.065529,1.854191,64.346371,0.182126,64.989835,63.702908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-9.7e-05,0.002469,0.002469,1148.084021,878.732796,-0.151023,-0.313909,6,0.190002,0.21548,2009-10-15,False,25.139999
2009-08-25,76.213295,1.85933,64.398732,0.18346,65.042719,63.754745,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001943,0.002771,0.002771,1151.265704,880.439836,-0.148671,-0.312576,6,0.190002,0.21548,2009-10-15,False,24.92
2009-08-26,76.220703,1.8599,64.440277,0.182812,65.08468,63.795874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,9.7e-05,0.000307,0.000307,1151.61897,880.525417,-0.148409,-0.312509,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-08-27,76.390617,1.870175,64.487121,0.184587,65.131992,63.84225,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002229,0.005524,0.005524,1157.981082,882.48832,-0.143705,-0.310977,6,0.190002,0.21548,2009-10-15,False,24.68
2009-08-28,76.375854,1.863326,64.544238,0.18331,65.18968,63.898796,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000193,-0.003662,-0.003662,1153.740191,882.317774,-0.146841,-0.31111,6,0.190002,0.21548,2009-10-15,False,24.76
2009-08-31,75.696144,1.834211,64.612246,0.171545,65.258369,63.966124,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0089,-0.015625,-0.015625,1135.712768,874.465547,-0.160172,-0.317241,6,0.190002,0.21548,2009-10-15,False,26.01
2009-09-01,74.026474,1.752576,64.652552,0.144989,65.299077,64.006026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022058,-0.044507,-0.044507,1085.165968,855.176996,-0.197549,-0.332301,6,0.190002,0.21548,2009-10-15,False,29.15
2009-09-02,73.745735,1.739446,64.707914,0.139671,65.354993,64.060835,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003792,-0.007492,-0.007492,1077.035828,851.933813,-0.203562,-0.334833,6,0.190002,0.21548,2009-10-15,False,28.9
2009-09-03,74.358932,1.767419,64.770502,0.148037,65.418207,64.122797,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008315,0.016081,0.016081,1094.355906,859.01766,-0.190754,-0.329302,6,0.190002,0.21548,2009-10-15,False,27.1
2009-09-04,75.40062,1.817655,64.832475,0.163007,65.480799,64.18415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014009,0.028424,0.028424,1125.461703,871.051555,-0.167752,-0.319906,6,0.190002,0.21548,2009-10-15,False,25.26
2009-09-08,76.050758,1.849054,64.917885,0.171492,65.567063,64.268706,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008622,0.017274,0.017274,1144.903076,878.562162,-0.153376,-0.314042,6,0.190002,0.21548,2009-10-15,False,25.620001
2009-09-09,76.634422,1.878168,65.0281,0.178482,65.678381,64.377819,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007675,0.015746,0.015746,1162.930424,885.304831,-0.140045,-0.308778,6,0.190002,0.21548,2009-10-15,False,24.32
2009-09-10,77.417496,1.914133,65.127507,0.188707,65.778782,64.476232,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010218,0.019149,0.019149,1185.198811,894.35114,-0.123578,-0.301715,6,0.190002,0.21548,2009-10-15,False,23.549999
2009-09-11,77.402725,1.914704,65.206906,0.187033,65.858975,64.554837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000191,0.000298,0.000298,1185.55252,894.180506,-0.123316,-0.301848,6,0.190002,0.21548,2009-10-15,False,24.15
2009-09-14,77.779549,1.936967,65.28591,0.191368,65.938769,64.633051,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004868,0.011628,0.011628,1199.337797,898.533689,-0.113123,-0.298449,6,0.190002,0.21548,2009-10-15,True,23.860001
2009-09-15,78.104607,1.948385,65.354565,0.19509,66.008111,64.701019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004179,0.005895,0.005895,1206.407474,902.28886,-0.107895,-0.295517,6,0.190002,0.21548,2009-10-15,True,23.42
2009-09-16,79.286667,2.007756,65.425078,0.21187,66.079329,64.770827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015134,0.030472,0.030472,1243.168556,915.94439,-0.080711,-0.284855,6,0.190002,0.21548,2009-10-15,True,23.690001
2009-09-17,79.168465,2.00376,65.52387,0.208239,66.179109,64.868631,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001491,-0.00199,-0.00199,1240.694512,914.578881,-0.08254,-0.285921,6,0.190002,0.21548,2009-10-15,True,23.65
2009-09-18,79.218933,2.006043,65.611482,0.207394,66.267597,64.955367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000637,0.001139,0.001139,1242.108019,915.161908,-0.081495,-0.285466,6,0.190002,0.21548,2009-10-15,True,23.92
2009-09-21,79.018501,1.998052,65.690675,0.202888,66.347582,65.033769,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00253,-0.003984,-0.003984,1237.160005,912.846457,-0.085154,-0.287274,6,0.190002,0.21548,2009-10-15,True,24.059999
2009-09-22,79.478714,2.018603,65.779478,0.20826,66.437272,65.121683,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005824,0.010286,0.010286,1249.885041,918.162978,-0.075744,-0.283123,6,0.190002,0.21548,2009-10-15,True,23.08
2009-09-23,78.818077,1.987205,65.855462,0.196834,66.514017,65.196908,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008312,-0.015554,-0.015554,1230.443889,910.531094,-0.09012,-0.289082,6,0.190002,0.21548,2009-10-15,True,23.49
2009-09-24,77.949585,1.941417,65.915998,0.182559,66.575158,65.256838,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011019,-0.023041,-0.023041,1202.092623,900.498001,-0.111085,-0.296915,6,0.190002,0.21548,2009-10-15,False,24.950001
2009-09-25,77.533897,1.923101,65.979882,0.175114,66.639681,65.320083,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005333,-0.009434,-0.009434,1190.751792,895.695849,-0.119472,-0.300665,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-09-28,78.922028,1.987776,66.0485,0.19491,66.708985,65.388015,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017904,0.033631,0.033631,1230.797746,911.731963,-0.089859,-0.288144,6,0.190002,0.21548,2009-10-15,True,24.879999
2009-09-29,78.684471,1.97633,66.12378,0.189957,66.785018,65.462542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00301,-0.005758,-0.005758,1223.710575,908.987636,-0.0951,-0.290287,6,0.190002,0.21548,2009-10-15,False,25.190001
2009-09-30,78.380119,1.96431,66.19374,0.184102,66.855678,65.531803,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003868,-0.006082,-0.006082,1216.267998,905.471669,-0.100603,-0.293032,6,0.190002,0.21548,2009-10-15,False,25.610001
2009-10-01,76.435287,1.866439,66.258462,0.153593,66.921047,65.595877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.024813,-0.049825,-0.049825,1155.667432,883.004363,-0.145416,-0.310574,6,0.190002,0.21548,2009-10-15,False,28.27
2009-10-02,76.078972,1.849268,66.306461,0.147384,66.969526,65.643397,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004662,-0.0092,-0.0092,1145.035569,878.888093,-0.153278,-0.313788,6,0.190002,0.21548,2009-10-15,False,28.68
2009-10-05,77.214691,1.901351,66.363359,0.163514,67.026992,65.699725,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014928,0.028165,0.028165,1177.284942,892.008278,-0.12943,-0.303544,6,0.190002,0.21548,2009-10-15,False,26.84
2009-10-06,78.320717,1.956297,66.431937,0.178962,67.096256,65.767617,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014324,0.028898,0.028898,1211.30655,904.785433,-0.104272,-0.293568,6,0.190002,0.21548,2009-10-15,False,25.700001
2009-10-07,78.536026,1.968317,66.50298,0.18094,67.16801,65.837951,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002749,0.006144,0.006144,1218.748832,907.272752,-0.098769,-0.291626,6,0.190002,0.21548,2009-10-15,False,24.68
2009-10-08,79.13726,1.999224,66.581152,0.188584,67.246963,65.91534,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007656,0.015702,0.015702,1237.885876,914.2184,-0.084617,-0.286203,6,0.190002,0.21548,2009-10-15,False,24.18
2009-10-09,79.619751,2.020401,66.665017,0.194326,67.331668,65.998367,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006097,0.010593,0.010593,1250.998427,919.792282,-0.074921,-0.281851,6,0.190002,0.21548,2009-10-15,True,23.120001
2009-10-12,79.931549,2.039288,66.748619,0.197501,67.416105,66.081133,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003916,0.009348,0.009348,1262.693115,923.394271,-0.066273,-0.279039,6,0.190002,0.21548,2009-10-15,True,23.01
2009-10-13,79.768219,2.031848,66.82958,0.193606,67.497876,66.161284,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002043,-0.003648,-0.003648,1258.086483,921.507431,-0.06968,-0.280512,6,0.190002,0.21548,2009-10-15,True,22.99
2009-10-14,81.141495,2.099385,66.91832,0.212545,67.587503,66.249136,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017216,0.033239,0.033239,1299.904304,937.371942,-0.038756,-0.268125,6,0.190002,0.21548,2009-10-15,True,22.860001
