date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2010-12-09,93.682869,2.664262,85.80376,0.091827,86.661797,84.945722,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003894,0.007001,0.007001,1316.51739,1082.254013,-0.185653,-0.155005,9,0.130486,0.160289,2011-02-18,False
2010-12-10,94.227898,2.697255,85.861671,0.097438,86.720288,85.003055,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005818,0.012383,0.012383,1332.820341,1088.550356,-0.175568,-0.150089,9,0.130486,0.160289,2011-02-18,False
2010-12-13,94.288445,2.698412,85.915595,0.097454,86.774751,85.056439,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000643,0.000429,0.000429,1333.392201,1089.249813,-0.175214,-0.149543,9,0.130486,0.160289,2011-02-18,False
2010-12-14,94.371712,2.703621,85.968777,0.097744,86.828465,85.10909,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000883,0.00193,0.00193,1335.966041,1090.211742,-0.173622,-0.148792,9,0.130486,0.160289,2011-02-18,False
2010-12-15,93.940269,2.68047,86.01943,0.092082,86.879624,85.159235,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004572,-0.008563,-0.008563,1324.526254,1085.227585,-0.180699,-0.152684,9,0.130486,0.160289,2011-02-18,False
2010-12-16,94.485275,2.708252,86.071539,0.097753,86.932254,85.210823,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005802,0.010365,0.010365,1338.25454,1091.523663,-0.172207,-0.147768,9,0.130486,0.160289,2011-02-18,False
2010-12-17,94.586502,2.715776,86.118146,0.098334,86.979327,85.256964,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001071,0.002778,0.002778,1341.972571,1092.693067,-0.169907,-0.146855,9,0.130486,0.160289,2011-02-18,False
2010-12-20,94.814758,2.726774,86.165819,0.100376,87.027478,85.304161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002413,0.004049,0.004049,1347.406888,1095.329955,-0.166546,-0.144796,9,0.130486,0.160289,2011-02-18,False
2010-12-21,95.415924,2.760924,86.21579,0.106711,87.077948,85.353632,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00634,0.012524,0.012524,1364.281699,1102.274812,-0.156107,-0.139374,9,0.130486,0.160289,2011-02-18,False
2010-12-22,95.712685,2.778867,86.265341,0.109515,87.127995,85.402688,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00311,0.006499,0.006499,1373.147999,1105.703083,-0.150623,-0.136697,9,0.130486,0.160289,2011-02-18,False
2010-12-23,95.575722,2.772499,86.312417,0.107323,87.175541,85.449292,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001431,-0.002291,-0.002291,1370.001474,1104.120845,-0.152569,-0.137932,9,0.130486,0.160289,2011-02-18,False
2010-12-27,95.613762,2.775971,86.359645,0.107158,87.223241,85.496048,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000398,0.001253,0.001253,1371.717407,1104.560296,-0.151508,-0.137589,9,0.130486,0.160289,2011-02-18,False
2010-12-28,95.750771,2.781183,86.407446,0.108131,87.271521,85.543372,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001433,0.001877,0.001877,1374.292779,1106.143064,-0.149915,-0.136353,9,0.130486,0.160289,2011-02-18,False
2010-12-29,95.819214,2.785235,86.452157,0.10835,87.316678,85.587635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000715,0.001457,0.001457,1376.294995,1106.933742,-0.148676,-0.135736,9,0.130486,0.160289,2011-02-18,False
2010-12-30,95.66703,2.778288,86.493532,0.10606,87.358467,85.628597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001588,-0.002494,-0.002494,1372.861951,1105.17567,-0.1508,-0.137109,9,0.130486,0.160289,2011-02-18,False
2010-12-31,95.689865,2.781761,86.535245,0.105791,87.400598,85.669893,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000239,0.00125,0.00125,1374.578473,1105.439465,-0.149738,-0.136903,9,0.130486,0.160289,2011-02-18,False
2011-01-03,96.6791,2.835023,86.584115,0.116592,87.449956,85.718274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010338,0.019147,0.019147,1400.896981,1116.867418,-0.133459,-0.12798,9,0.130486,0.160289,2011-02-18,False
2011-01-04,96.625832,2.830971,86.630395,0.11538,87.496699,85.764091,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000551,-0.001429,-0.001429,1398.894647,1116.252044,-0.134697,-0.128461,9,0.130486,0.160289,2011-02-18,False
2011-01-05,97.128075,2.860496,86.676115,0.120586,87.542876,85.809353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005198,0.010429,0.010429,1413.484257,1122.054114,-0.125673,-0.123931,9,0.130486,0.160289,2011-02-18,False
2011-01-06,96.937836,2.850075,86.723018,0.117787,87.590248,85.855788,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001959,-0.003643,-0.003643,1408.334927,1119.856414,-0.128858,-0.125646,9,0.130486,0.160289,2011-02-18,False
2011-01-07,96.747589,2.839076,86.769683,0.114993,87.637379,85.901986,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001963,-0.003859,-0.003859,1402.899786,1117.658626,-0.13222,-0.127362,9,0.130486,0.160289,2011-02-18,False
2011-01-10,96.625832,2.831549,86.816,0.112996,87.68416,85.94784,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001259,-0.002651,-0.002651,1399.180459,1116.252044,-0.13452,-0.128461,9,0.130486,0.160289,2011-02-18,False
2011-01-11,96.968277,2.850655,86.861258,0.116358,87.72987,85.992645,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003544,0.006748,0.006748,1408.621446,1120.208081,-0.128681,-0.125372,9,0.130486,0.160289,2011-02-18,False
2011-01-12,97.843353,2.903338,86.910591,0.125793,87.779697,86.041485,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009024,0.018481,0.018481,1434.65426,1130.317238,-0.112578,-0.117479,9,0.130486,0.160289,2011-02-18,False
2011-01-13,97.683571,2.896969,86.960624,0.123308,87.83023,86.091018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001633,-0.002194,-0.002194,1431.507146,1128.471382,-0.114524,-0.11892,9,0.130486,0.160289,2011-02-18,False
2011-01-14,98.391251,2.934021,87.011198,0.130788,87.88131,86.141086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007245,0.01279,0.01279,1449.815729,1136.646721,-0.103199,-0.112537,9,0.130486,0.160289,2011-02-18,True
2011-01-18,98.558655,2.9456,87.059011,0.13209,87.929602,86.188421,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001701,0.003946,0.003946,1455.53739,1138.580627,-0.09966,-0.111027,9,0.130486,0.160289,2011-02-18,True
2011-01-19,97.592239,2.887126,87.100944,0.12045,87.971954,86.229935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009805,-0.019851,-0.019851,1426.643275,1127.416292,-0.117533,-0.119744,9,0.130486,0.160289,2011-02-18,False
2011-01-20,97.462906,2.880178,87.144778,0.118402,88.016226,86.27333,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001325,-0.002406,-0.002406,1423.210232,1125.92219,-0.119656,-0.12091,9,0.130486,0.160289,2011-02-18,False
2011-01-21,97.683571,2.891759,87.188179,0.120376,88.060061,86.316297,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002264,0.004021,0.004021,1428.932717,1128.471382,-0.116117,-0.11892,9,0.130486,0.160289,2011-02-18,False
2011-01-24,98.239075,2.927652,87.231435,0.126189,88.103749,86.35912,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005687,0.012412,0.012412,1446.668734,1134.888737,-0.105146,-0.11391,9,0.130486,0.160289,2011-02-18,False
2011-01-25,98.292336,2.926495,87.274245,0.126247,88.146987,86.401503,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000542,-0.000395,-0.000395,1446.096874,1135.504023,-0.1055,-0.113429,9,0.130486,0.160289,2011-02-18,False
2011-01-26,98.672798,2.949072,87.31862,0.130032,88.191807,86.445434,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003871,0.007715,0.007715,1457.253205,1139.899247,-0.098599,-0.109998,9,0.130486,0.160289,2011-02-18,False
2011-01-27,98.91629,2.965861,87.359117,0.132295,88.232709,86.485526,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002468,0.005693,0.005693,1465.549412,1142.712145,-0.093467,-0.107801,9,0.130486,0.160289,2011-02-18,True
2011-01-28,97.188934,2.861654,87.390603,0.112121,88.264509,86.516697,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.017463,-0.035136,-0.035136,1414.056588,1122.757184,-0.125319,-0.123382,9,0.130486,0.160289,2011-02-18,False
2011-01-31,97.919464,2.902179,87.432973,0.119937,88.307302,86.558643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007517,0.014161,0.014161,1434.081457,1131.196495,-0.112932,-0.116792,9,0.130486,0.160289,2011-02-18,False
2011-02-01,99.487015,2.997703,87.481494,0.137235,88.356309,86.606679,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.016009,0.032915,0.032915,1481.283567,1149.305334,-0.083735,-0.102654,9,0.130486,0.160289,2011-02-18,True
2011-02-02,99.296806,2.984387,87.525055,0.134496,88.400306,86.649805,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001912,-0.004442,-0.004442,1474.703881,1147.107986,-0.087804,-0.104369,9,0.130486,0.160289,2011-02-18,True
2011-02-03,99.517494,2.998282,87.570544,0.136427,88.44625,86.694839,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002223,0.004656,0.004656,1481.570086,1149.657442,-0.083557,-0.102379,9,0.130486,0.160289,2011-02-18,True
2011-02-04,99.798973,3.016228,87.616092,0.139048,88.492253,86.739931,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002828,0.005985,0.005985,1490.4378,1152.909174,-0.078072,-0.09984,9,0.130486,0.160289,2011-02-18,True
2011-02-07,100.422974,3.053858,87.661799,0.145573,88.538417,86.785181,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006253,0.012476,0.012476,1509.032195,1160.117825,-0.06657,-0.094211,9,0.130486,0.160289,2011-02-18,True
2011-02-08,100.879585,3.081648,87.711513,0.150129,88.588628,86.834398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004547,0.0091,0.0091,1522.764133,1165.392747,-0.058076,-0.090093,9,0.130486,0.160289,2011-02-18,True
2011-02-09,100.65126,3.065436,87.770839,0.146751,88.648548,86.893131,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002263,-0.005261,-0.005261,1514.753502,1162.755066,-0.063031,-0.092152,9,0.130486,0.160289,2011-02-18,True
2011-02-10,100.689301,3.069489,87.826983,0.146451,88.705253,86.948714,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000378,0.001322,0.001322,1516.756307,1163.194518,-0.061792,-0.091809,9,0.130486,0.160289,2011-02-18,True
2011-02-11,101.290459,3.105383,87.880588,0.152592,88.759393,87.001782,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00597,0.011694,0.011694,1534.492795,1170.139286,-0.050821,-0.086387,9,0.130486,0.160289,2011-02-18,True
2011-02-14,101.533951,3.119858,87.943091,0.154542,88.822521,87.06366,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002404,0.004661,0.004661,1541.645166,1172.952184,-0.046397,-0.084191,9,0.130486,0.160289,2011-02-18,True
2011-02-15,101.214363,3.103069,87.998225,0.150186,88.878208,87.118243,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003148,-0.005381,-0.005381,1533.349076,1169.260206,-0.051529,-0.087073,9,0.130486,0.160289,2011-02-18,True
2011-02-16,101.853577,3.137804,88.06716,0.156544,88.947832,87.186488,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006315,0.011194,0.011194,1550.512997,1176.644602,-0.040912,-0.081308,9,0.130486,0.160289,2011-02-18,True
2011-02-17,102.157959,3.158645,88.140239,0.159039,89.021642,87.258837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002988,0.006642,0.006642,1560.811656,1180.160923,-0.034541,-0.078562,9,0.130486,0.160289,2011-02-18,True
2011-02-18,102.37104,3.171381,88.228922,0.160289,89.111211,87.346633,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002086,0.004032,0.004032,1567.105177,1182.622506,-0.030649,-0.07664,9,0.130486,0.160289,2011-02-18,True
2011-02-22,100.316422,3.044596,88.313626,0.135911,89.196762,87.43049,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02007,-0.039978,-0.039978,1504.455432,1158.886902,-0.069401,-0.095172,9,0.130486,0.160289,2011-02-18,True
2011-02-23,99.700096,3.00465,88.376889,0.128124,89.260658,87.49312,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006144,-0.01312,-0.01312,1484.716492,1151.766917,-0.081611,-0.100732,9,0.130486,0.160289,2011-02-18,False
2011-02-24,99.631599,3.002913,88.441046,0.126531,89.325456,87.556636,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000687,-0.000578,-0.000578,1483.858467,1150.975621,-0.082142,-0.101349,9,0.130486,0.160289,2011-02-18,False
2011-02-25,100.696938,3.065436,88.50446,0.137761,89.389504,87.619415,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010693,0.020821,0.020821,1514.753502,1163.282743,-0.063031,-0.09174,9,0.130486,0.160289,2011-02-18,True
2011-02-28,101.320908,3.103647,88.576464,0.143881,89.462228,87.690699,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006197,0.012465,0.012465,1533.635123,1170.491041,-0.051352,-0.086112,9,0.130486,0.160289,2011-02-18,True
2011-03-01,99.631599,2.99886,88.647889,0.123903,89.534368,87.761411,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016673,-0.033763,-0.033763,1481.855544,1150.975621,-0.083381,-0.101349,9,0.130486,0.160289,2011-02-18,False
2011-03-02,99.844666,3.011597,88.720156,0.125389,89.607357,87.832954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002139,0.004247,0.004247,1488.149418,1153.437028,-0.079488,-0.099428,9,0.130486,0.160289,2011-02-18,False
2011-03-03,101.564407,3.114646,88.806828,0.143655,89.694897,87.91876,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.017224,0.034217,0.034217,1539.070147,1173.304027,-0.04799,-0.083916,9,0.130486,0.160289,2011-02-18,True
2011-03-04,100.803467,3.070069,88.892095,0.133998,89.781015,88.003174,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007492,-0.014312,-0.014312,1517.042708,1164.513402,-0.061615,-0.090779,9,0.130486,0.160289,2011-02-18,True
2011-03-07,100.01207,3.020281,88.989215,0.123867,89.879108,88.099323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007851,-0.016217,-0.016217,1492.440251,1155.370934,-0.076833,-0.097918,9,0.130486,0.160289,2011-02-18,False
2011-03-08,100.887177,3.071806,89.084829,0.132484,89.975677,88.193981,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00875,0.01706,0.01706,1517.901205,1165.480443,-0.061084,-0.090024,9,0.130486,0.160289,2011-02-18,True
2011-03-09,100.742584,3.06428,89.184966,0.129592,90.076815,88.293116,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001433,-0.00245,-0.00245,1514.181878,1163.810068,-0.063385,-0.091329,9,0.130486,0.160289,2011-02-18,False
2011-03-10,98.878273,2.95081,89.275369,0.107565,90.168122,88.382615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018506,-0.03703,-0.03703,1458.112055,1142.272957,-0.098068,-0.108144,9,0.130486,0.160289,2011-02-18,False
2011-03-11,99.563118,2.991913,89.371631,0.114035,90.265347,88.477915,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006926,0.01393,0.01393,1478.422854,1150.184502,-0.085504,-0.101967,9,0.130486,0.160289,2011-02-18,False
2011-03-14,98.96196,2.95602,89.451436,0.106321,90.345951,88.556922,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006038,-0.011997,-0.011997,1460.686484,1143.239734,-0.096475,-0.107389,9,0.130486,0.160289,2011-02-18,False
2011-03-15,97.828156,2.890022,89.530781,0.092676,90.426089,88.635473,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011457,-0.022327,-0.022327,1428.07422,1130.141669,-0.116648,-0.117616,9,0.130486,0.160289,2011-02-18,False
2011-03-16,96.017052,2.780604,89.607964,0.071524,90.504044,88.711885,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.018513,-0.037861,-0.037861,1374.006377,1109.219227,-0.150092,-0.133952,9,0.130486,0.160289,2011-02-18,False
2011-03-17,97.287857,2.850075,89.68101,0.084821,90.57782,88.7842,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013235,0.024984,0.024984,1408.334927,1123.899971,-0.128858,-0.122489,9,0.130486,0.160289,2011-02-18,False
2011-03-18,97.641731,2.873233,89.754402,0.087877,90.651946,88.856858,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003637,0.008125,0.008125,1419.778248,1127.988037,-0.121779,-0.119297,9,0.130486,0.160289,2011-02-18,False
2011-03-21,99.154953,2.96123,89.849935,0.103562,90.748434,88.951435,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015498,0.030627,0.030627,1463.261149,1145.469252,-0.094882,-0.105649,9,0.130486,0.160289,2011-02-18,False
2011-03-22,98.811066,2.940389,89.948732,0.098527,90.848219,89.049244,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003468,-0.007038,-0.007038,1452.962843,1141.496557,-0.101253,-0.10875,9,0.130486,0.160289,2011-02-18,False
2011-03-23,99.093796,2.959251,90.044708,0.100495,90.945155,89.144261,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002861,0.006415,0.006415,1462.282955,1144.762744,-0.095488,-0.1062,9,0.130486,0.160289,2011-02-18,False
2011-03-24,100.041489,3.014385,90.147559,0.109753,91.049035,89.246084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009564,0.018631,0.018631,1489.52723,1155.710791,-0.078635,-0.097652,9,0.130486,0.160289,2011-02-18,False
2011-03-25,100.347191,3.033536,90.240323,0.111999,91.142726,89.33792,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003056,0.006353,0.006353,1498.990484,1159.242359,-0.072782,-0.094895,9,0.130486,0.160289,2011-02-18,False
2011-03-28,100.102638,3.019028,90.329879,0.10819,91.233177,89.42658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.002437,-0.004783,-0.004783,1491.821149,1156.41721,-0.077216,-0.097101,9,0.130486,0.160289,2011-02-18,False
2011-03-29,100.775169,3.060813,90.423434,0.114481,91.327668,89.519199,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006718,0.013841,0.013841,1512.468773,1164.186501,-0.064445,-0.091035,9,0.130486,0.160289,2011-02-18,False
2011-03-30,101.47068,3.099116,90.511137,0.121085,91.416248,89.606025,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006902,0.012514,0.012514,1531.395987,1172.221262,-0.052737,-0.084761,9,0.130486,0.160289,2011-02-18,False
2011-03-31,101.333084,3.091573,90.598301,0.118488,91.504284,89.692318,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001356,-0.002434,-0.002434,1527.668532,1170.631708,-0.055043,-0.086002,9,0.130486,0.160289,2011-02-18,False
2011-04-01,101.761063,3.116528,90.686931,0.122114,91.593801,89.780062,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004223,0.008072,0.008072,1540.000038,1175.575851,-0.047415,-0.082142,9,0.130486,0.160289,2011-02-18,False
2011-04-04,101.845139,3.124073,90.775527,0.121945,91.683282,89.867771,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000826,0.002421,0.002421,1543.728201,1176.547122,-0.045109,-0.081384,9,0.130486,0.160289,2011-02-18,False
