date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range
2010-01-13,85.541199,2.311698,73.935223,0.156975,74.674575,73.195871,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016105,0.016105,1431.367036,988.198612,-0.002963,-0.228441,6,0.190001,0.21548,2009-10-15,False
2010-01-14,85.772545,2.324865,74.071994,0.157962,74.812714,73.331274,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002704,0.005696,0.005696,1439.519925,990.871195,0.0,-0.226354,6,0.190001,0.21548,2009-10-15,False
2010-01-15,84.809799,2.273913,74.198294,0.143015,74.940277,73.456311,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011224,-0.021916,-0.021916,1407.971271,979.749257,-0.021916,-0.235038,6,0.190001,0.21548,2009-10-15,False
2010-01-19,85.869598,2.330017,74.321188,0.155385,75.0644,73.577976,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012496,0.024673,0.024673,1442.709807,991.992388,0.0,-0.225479,6,0.190001,0.21548,2009-10-15,False
2010-01-20,84.996391,2.281355,74.436667,0.141862,75.181034,73.6923,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010169,-0.020885,-0.020885,1412.579091,981.904827,-0.020885,-0.233355,6,0.190001,0.21548,2009-10-15,False
2010-01-21,83.361984,2.194337,74.546399,0.118256,75.291863,73.800935,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.699195,963.023647,-0.058231,-0.248097,6,0.190001,0.21548,2009-10-15,False
2010-01-22,81.5037,2.098732,74.654001,0.091753,75.400541,73.907461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.502288,941.556171,-0.099263,-0.264858,6,0.190001,0.21548,2009-10-15,False
2010-01-25,81.921661,2.11648,74.760461,0.095789,75.508066,74.012857,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.491054,946.384588,-0.091646,-0.261088,6,0.190001,0.21548,2009-10-15,False
2010-01-26,81.578354,2.099305,74.853157,0.089845,75.601689,74.104625,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008115,-0.008115,1299.856735,942.418593,-0.099017,-0.264185,6,0.190001,0.21548,2009-10-15,False
2010-01-27,81.966431,2.119342,74.947719,0.093648,75.697197,74.198242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009545,0.009545,1312.26344,946.901777,-0.090418,-0.260684,6,0.190001,0.21548,2009-10-15,False
2010-01-28,81.026093,2.070681,75.043017,0.079729,75.793447,74.292586,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.133167,936.038697,-0.111302,-0.269166,6,0.190001,0.21548,2009-10-15,False
2010-01-29,80.145447,2.024882,75.130605,0.066748,75.881911,74.379299,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010869,-0.022118,-0.022118,1253.775133,925.865203,-0.130958,-0.277109,6,0.190001,0.21548,2009-10-15,False
2010-02-01,81.391769,2.08671,75.219833,0.082052,75.972031,74.467635,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030534,0.030534,1292.058295,940.263111,-0.104423,-0.265868,6,0.190001,0.21548,2009-10-15,False
2010-02-02,82.3769,2.138234,75.311856,0.093811,76.064975,74.558738,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012104,0.024691,0.024691,1323.960806,951.643643,-0.08231,-0.256982,6,0.190001,0.21548,2009-10-15,False
2010-02-03,81.966431,2.117624,75.415234,0.086868,76.169387,74.661082,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009639,-0.009639,1311.199654,946.901777,-0.091155,-0.260684,6,0.190001,0.21548,2009-10-15,False
2010-02-04,79.436462,1.988243,75.499975,0.052139,76.254975,74.744975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061097,-0.061097,1231.088779,917.674794,-0.146683,-0.283504,6,0.190001,0.21548,2009-10-15,False
2010-02-05,79.600647,1.998548,75.587447,0.053093,76.343322,74.831573,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.469355,919.571505,-0.14226,-0.282023,6,0.190001,0.21548,2009-10-15,False
2010-02-08,79.025986,1.966488,75.668997,0.044364,76.425687,74.912307,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007219,-0.016041,-0.016041,1217.618584,912.932839,-0.15602,-0.287206,6,0.190001,0.21548,2009-10-15,False
2010-02-09,80.018562,2.014576,75.750771,0.05634,76.508279,74.993264,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01256,0.024454,0.024454,1247.394188,924.399394,-0.135381,-0.278254,6,0.190001,0.21548,2009-10-15,False
2010-02-10,79.861847,2.00599,75.834774,0.053103,76.593122,75.076427,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001958,-0.004262,-0.004262,1242.077471,922.588969,-0.139066,-0.279667,6,0.190001,0.21548,2009-10-15,False
2010-02-11,80.697701,2.047208,75.923948,0.062875,76.683188,75.164709,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.599333,932.24501,-0.121376,-0.272128,6,0.190001,0.21548,2009-10-15,False
2010-02-12,80.630531,2.044347,76.006101,0.060843,76.766162,75.24604,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000832,-0.001398,-0.001398,1265.82739,931.469051,-0.122604,-0.272734,6,0.190001,0.21548,2009-10-15,False
2010-02-16,81.899231,2.109037,76.094487,0.076283,76.855432,75.333542,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.88279,946.125465,-0.09484,-0.261291,6,0.190001,0.21548,2009-10-15,False
2010-02-17,82.287338,2.129074,76.183087,0.080126,76.944918,75.421256,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004739,0.0095,0.0095,1318.289199,950.609001,-0.086241,-0.25779,6,0.190001,0.21548,2009-10-15,False
2010-02-18,82.772408,2.154837,76.26313,0.085353,77.025761,75.500499,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.0121,0.0121,1334.24112,956.212673,-0.075184,-0.253415,6,0.190001,0.21548,2009-10-15,False
2010-02-19,82.944061,2.166286,76.34517,0.086435,77.108621,75.581718,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005313,0.005313,1341.33037,958.19567,-0.07027,-0.251866,6,0.190001,0.21548,2009-10-15,False
2010-02-22,82.958992,2.163996,76.421517,0.085545,77.185733,75.657302,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.912284,958.368155,-0.071253,-0.251732,6,0.190001,0.21548,2009-10-15,False
2010-02-23,81.951508,2.113045,76.497529,0.071296,77.262504,75.732554,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012144,-0.023545,-0.023545,1308.364072,946.72938,-0.09312,-0.260819,6,0.190001,0.21548,2009-10-15,False
2010-02-24,82.705254,2.149112,76.569522,0.080133,77.335217,75.803827,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009197,0.017069,0.017069,1330.696494,955.43689,-0.077641,-0.25402,6,0.190001,0.21548,2009-10-15,False
2010-02-25,82.593315,2.145676,76.647347,0.077576,77.413821,75.880874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001353,-0.001599,-0.001599,1328.568775,954.143741,-0.079116,-0.25503,6,0.190001,0.21548,2009-10-15,False
2010-02-26,82.645538,2.148538,76.726425,0.077146,77.493689,75.959161,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000632,0.001334,0.001334,1330.341161,954.74704,-0.077887,-0.254559,6,0.190001,0.21548,2009-10-15,False
2010-03-01,83.503815,2.191474,76.818206,0.087032,77.586388,76.050024,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.926661,964.662117,-0.05946,-0.246818,6,0.190001,0.21548,2009-10-15,False
2010-03-02,83.735168,2.202353,76.908352,0.088766,77.677435,76.139268,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004964,0.004964,1363.662202,967.334787,-0.054791,-0.244731,6,0.190001,0.21548,2009-10-15,False
2010-03-03,83.809776,2.207504,77.001552,0.088417,77.771568,76.231537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000891,0.002339,0.002339,1366.852084,968.196681,-0.05258,-0.244058,6,0.190001,0.21548,2009-10-15,False
2010-03-04,84.06353,2.219527,77.086765,0.090505,77.857633,76.315897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.005446,0.005446,1374.296077,971.128122,-0.04742,-0.241769,6,0.190001,0.21548,2009-10-15,False
2010-03-05,85.265083,2.28479,77.178389,0.104779,77.950173,76.406606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014293,0.029404,0.029404,1414.706073,985.008841,-0.019411,-0.230931,6,0.190001,0.21548,2009-10-15,False
2010-03-08,85.280014,2.285363,77.272329,0.103629,78.045052,76.499606,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.000251,0.000251,1415.060816,985.181325,-0.019165,-0.230797,6,0.190001,0.21548,2009-10-15,False
2010-03-09,85.421806,2.292233,77.371753,0.104044,78.145471,76.598036,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001663,0.003006,0.003006,1419.314484,986.819354,-0.016216,-0.229518,6,0.190001,0.21548,2009-10-15,False
2010-03-10,85.802429,2.312269,77.473778,0.107503,78.248516,76.699041,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008741,0.008741,1431.721041,991.216428,-0.007617,-0.226085,6,0.190001,0.21548,2009-10-15,False
2010-03-11,86.160614,2.332307,77.569219,0.110758,78.344912,76.793527,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008666,0.008666,1444.127746,995.354291,0.0,-0.222854,6,0.190001,0.21548,2009-10-15,False
2010-03-12,86.168114,2.332307,77.670685,0.109403,78.447392,76.893978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.127746,995.44093,0.0,-0.222786,6,0.190001,0.21548,2009-10-15,False
2010-03-15,86.190491,2.334024,77.767671,0.108307,78.545348,76.989995,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000736,0.000736,1445.191089,995.699436,0.0,-0.222585,6,0.190001,0.21548,2009-10-15,False
2010-03-16,86.877075,2.371235,77.862177,0.11578,78.640798,77.083555,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.231816,1003.631074,0.0,-0.216392,6,0.190001,0.21548,2009-10-15,False
2010-03-17,87.392052,2.399288,77.951029,0.121115,78.730539,77.171519,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005928,0.01183,0.01183,1485.601528,1009.580243,0.0,-0.211747,6,0.190001,0.21548,2009-10-15,False
2010-03-18,87.347252,2.396997,78.039363,0.119272,78.819757,77.25897,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000513,-0.000955,-0.000955,1484.182851,1009.062702,-0.000955,-0.212151,6,0.190001,0.21548,2009-10-15,False
2010-03-19,86.905113,2.372954,78.129895,0.112316,78.911194,77.348596,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.29575,1003.954978,-0.010976,-0.216139,6,0.190001,0.21548,2009-10-15,False
2010-03-22,87.369759,2.396997,78.219517,0.116982,79.001712,77.437322,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005347,0.010132,0.010132,1484.182851,1009.322707,-0.000955,-0.211948,6,0.190001,0.21548,2009-10-15,False
2010-03-23,87.984238,2.431919,78.312138,0.123507,79.09526,77.529017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.805935,1016.42136,0.0,-0.206405,6,0.190001,0.21548,2009-10-15,False
2010-03-24,87.557083,2.408644,78.404057,0.116742,79.188097,77.620016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.00957,-0.00957,1491.39463,1011.486738,-0.00957,-0.210258,6,0.190001,0.21548,2009-10-15,False
2010-03-25,87.414711,2.398299,78.4935,0.113655,79.278435,77.708565,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004295,-0.004295,1484.988884,1009.842011,-0.013825,-0.211542,6,0.190001,0.21548,2009-10-15,False
2010-03-26,87.362251,2.400597,78.583562,0.111712,79.369398,77.797726,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000959,0.000959,1486.412284,1009.23598,-0.012879,-0.212016,6,0.190001,0.21548,2009-10-15,False
2010-03-29,87.916779,2.425886,78.674854,0.11747,79.461603,77.888106,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006347,0.010534,0.010534,1502.070578,1015.642052,-0.002481,-0.207014,6,0.190001,0.21548,2009-10-15,False
2010-03-30,87.976738,2.430483,78.765491,0.116945,79.553146,77.977836,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001895,0.001895,1504.917085,1016.334722,-0.00059,-0.206473,6,0.190001,0.21548,2009-10-15,False
2010-03-31,87.676964,2.41439,78.862637,0.111768,79.651263,78.07401,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006622,-0.006622,1494.952246,1012.871637,-0.007208,-0.209177,6,0.190001,0.21548,2009-10-15,False
2010-04-01,88.276474,2.446575,78.967408,0.117885,79.757082,78.177734,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006838,0.013331,0.013331,1514.880742,1019.797366,0.0,-0.203769,6,0.190001,0.21548,2009-10-15,False
2010-04-05,88.99588,2.486229,79.076107,0.125446,79.866868,78.285346,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008149,0.016208,0.016208,1539.434331,1028.10817,0.0,-0.197281,6,0.190001,0.21548,2009-10-15,False
2010-04-06,89.205719,2.4983,79.183394,0.126571,79.975228,78.39156,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002358,0.004855,0.004855,1546.907997,1030.532294,0.0,-0.195388,6,0.190001,0.21548,2009-10-15,False
2010-04-07,88.696136,2.471288,79.286885,0.118673,80.079754,78.494016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.182669,1024.645437,-0.010812,-0.199984,6,0.190001,0.21548,2009-10-15,False
2010-04-08,89.00338,2.486229,79.402107,0.12092,80.196128,78.608086,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006046,0.006046,1539.434331,1028.194808,-0.004831,-0.197213,6,0.190001,0.21548,2009-10-15,False
2010-04-09,89.587891,2.51899,79.519993,0.126608,80.315193,78.724793,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006567,0.013177,0.013177,1559.718899,1034.94726,0.0,-0.191941,6,0.190001,0.21548,2009-10-15,False
2010-04-12,89.730278,2.528185,79.635747,0.126759,80.432105,78.83939,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.003651,0.003651,1565.412797,1036.592163,0.0,-0.190657,6,0.190001,0.21548,2009-10-15,False
2010-04-13,89.797691,2.532208,79.744598,0.126066,80.542044,78.947152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000751,0.001591,0.001591,1567.903527,1037.370943,0.0,-0.190049,6,0.190001,0.21548,2009-10-15,False
2010-04-14,90.816879,2.587955,79.859431,0.137209,80.658026,79.060837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01135,0.022015,0.022015,1602.421512,1049.14492,0.0,-0.180856,6,0.190001,0.21548,2009-10-15,False
2010-04-15,90.891815,2.593127,79.971462,0.136553,80.771177,79.171748,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000825,0.001998,0.001998,1605.623942,1050.010603,0.0,-0.18018,6,0.190001,0.21548,2009-10-15,False
2010-04-16,89.445526,2.512093,80.079033,0.116966,80.879823,79.278242,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.015912,-0.03125,-0.03125,1555.448402,1033.30262,-0.03125,-0.193225,6,0.190001,0.21548,2009-10-15,False
2010-04-19,89.7827,2.52991,80.186885,0.119668,80.988754,79.385016,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00377,0.007093,0.007093,1566.480717,1037.197753,-0.024379,-0.190184,6,0.190001,0.21548,2009-10-15,False
2010-04-20,90.584557,2.573013,80.308056,0.127964,81.111136,79.504975,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008931,0.017037,0.017037,1593.169555,1046.461056,-0.007757,-0.182951,6,0.190001,0.21548,2009-10-15,False
2010-04-21,90.419724,2.563243,80.428439,0.124226,81.232723,79.624154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00182,-0.003797,-0.003797,1587.119733,1044.556853,-0.011525,-0.184438,6,0.190001,0.21548,2009-10-15,False
2010-04-22,90.689445,2.57876,80.556598,0.125785,81.362164,79.751032,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002983,0.006054,0.006054,1596.727761,1047.672765,-0.005541,-0.182005,6,0.190001,0.21548,2009-10-15,False
2010-04-23,91.281479,2.610944,80.687939,0.13129,81.494818,79.881059,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006528,0.01248,0.01248,1616.655667,1054.512119,0.0,-0.176665,6,0.190001,0.21548,2009-10-15,False
2010-04-26,90.936775,2.592554,80.816928,0.125219,81.625097,80.008759,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003776,-0.007043,-0.007043,1605.268904,1050.529995,-0.007043,-0.179774,6,0.190001,0.21548,2009-10-15,False
2010-04-27,88.786079,2.471288,80.93594,0.096992,81.745299,80.12658,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.02365,-0.046775,-0.046775,1530.182669,1025.684486,-0.053489,-0.199173,6,0.190001,0.21548,2009-10-15,False
2010-04-28,89.46051,2.50577,81.050419,0.103764,81.860923,80.239914,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007596,0.013953,0.013953,1551.533828,1033.475722,-0.040282,-0.19309,6,0.190001,0.21548,2009-10-15,False
2010-04-29,90.569572,2.567266,81.168559,0.115821,81.980244,80.356873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012397,0.024542,0.024542,1589.610905,1046.287954,-0.016729,-0.183086,6,0.190001,0.21548,2009-10-15,False
2010-04-30,89.033356,2.482207,81.269229,0.095536,82.081921,80.456537,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.016962,-0.033132,-0.033132,1536.943897,1028.541099,-0.049307,-0.196943,6,0.190001,0.21548,2009-10-15,False
2010-05-03,90.187393,2.549449,81.376224,0.108277,82.189986,80.562461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012962,0.02709,0.02709,1578.579033,1041.8729,-0.023553,-0.186534,6,0.190001,0.21548,2009-10-15,False
2010-05-04,88.066666,2.427609,81.468847,0.080986,82.283535,80.654158,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023515,-0.047791,-0.047791,1503.13776,1017.373594,-0.070218,-0.205662,6,0.190001,0.21548,2009-10-15,False
2010-05-05,87.542099,2.396,81.555153,0.07341,82.370705,80.739602,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005956,-0.013021,-0.013021,1483.565631,1011.313637,-0.082324,-0.210393,6,0.190001,0.21548,2009-10-15,False
2010-05-06,84.634537,2.235653,81.625296,0.036867,82.441549,80.809043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.033213,-0.066923,-0.066923,1384.281288,977.72457,-0.143738,-0.236619,6,0.190001,0.21548,2009-10-15,False
2010-05-07,83.375572,2.171285,81.689218,0.020644,82.506111,80.872326,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.014875,-0.028791,-0.028791,1344.42592,963.180619,-0.168391,-0.247974,6,0.190001,0.21548,2009-10-15,False
2010-05-10,87.047531,2.362091,81.763706,0.064623,82.581343,80.946069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.044041,0.087877,0.087877,1462.569658,1005.600234,-0.095312,-0.214854,6,0.190001,0.21548,2009-10-15,False
