date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2009-12-16,82.781975,2.171502,71.410458,0.159242,72.124562,70.696353,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001526,0.003438,0.003438,1344.558608,956.323365,-0.006026,-0.253328,6,0.190002,0.21548,2009-10-15,False,20.540001
2009-12-17,81.787338,2.119417,71.568475,0.142784,72.28416,70.85279,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012015,-0.023986,-0.023986,1312.308331,944.833012,-0.029867,-0.2623,6,0.190002,0.21548,2009-10-15,False,22.51
2009-12-18,82.250046,2.142313,71.728368,0.146688,72.445652,71.011084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005657,0.010803,0.010803,1326.48519,950.178354,-0.019387,-0.258126,6,0.190002,0.21548,2009-10-15,False,21.68
2009-12-21,83.085854,2.182948,71.895395,0.155649,72.614348,71.176441,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010162,0.018968,0.018968,1351.645635,959.833869,-0.000787,-0.250587,6,0.190002,0.21548,2009-10-15,False,20.49
2009-12-22,83.384399,2.200692,72.049106,0.157327,72.769598,71.328615,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003593,0.008129,0.008129,1362.632616,963.282764,0.0,-0.247895,6,0.190002,0.21548,2009-10-15,False,19.540001
2009-12-23,83.548576,2.210367,72.201925,0.157152,72.923944,71.479906,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001969,0.004396,0.004396,1368.623085,965.179387,0.0,-0.246414,6,0.190002,0.21548,2009-10-15,False,19.709999
2009-12-24,83.944153,2.234412,72.346291,0.16031,73.069754,71.622828,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004735,0.010878,0.010878,1383.511053,969.749211,0.0,-0.242846,6,0.190002,0.21548,2009-10-15,False,19.469999
2009-12-28,84.123253,2.240709,72.489401,0.16049,73.214295,71.764507,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002134,0.002818,0.002818,1387.410269,971.818231,0.0,-0.24123,6,0.190002,0.21548,2009-10-15,False,19.93
2009-12-29,84.00383,2.236129,72.632752,0.156556,73.35908,71.906425,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00142,-0.002044,-0.002044,1384.574395,970.43862,-0.002044,-0.242307,6,0.190002,0.21548,2009-10-15,False,20.01
2009-12-30,83.973961,2.230404,72.767493,0.154004,73.495168,72.039818,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000356,-0.00256,-0.00256,1381.029775,970.093563,-0.004599,-0.242577,6,0.190002,0.21548,2009-10-15,False,19.959999
2009-12-31,83.167969,2.189185,72.891821,0.140978,73.62074,72.162903,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009598,-0.018481,-0.018481,1355.507501,960.782489,-0.022994,-0.249847,6,0.190002,0.21548,2009-10-15,False,21.68
2010-01-04,84.578499,2.259601,73.026813,0.158184,73.757081,72.296545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01696,0.032165,0.032165,1399.107621,977.077375,0.0,-0.237124,6,0.190002,0.21548,2009-10-15,False,20.040001
2010-01-05,84.802361,2.274485,73.169055,0.158992,73.900745,72.437364,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002647,0.006587,0.006587,1408.323842,979.663496,0.0,-0.235105,6,0.190002,0.21548,2009-10-15,False,19.35
2010-01-06,84.862106,2.276202,73.291356,0.157873,74.024269,72.558442,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000705,0.000755,0.000755,1409.387184,980.353698,0.0,-0.234566,6,0.190002,0.21548,2009-10-15,False,19.16
2010-01-07,85.220306,2.295095,73.421398,0.160701,74.155612,72.687184,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004221,0.0083,0.0083,1421.085126,984.491738,0.0,-0.231335,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-01-08,85.503868,2.311124,73.549736,0.162531,74.285234,72.814239,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003327,0.006984,0.006984,1431.010241,987.767532,0.0,-0.228777,6,0.190002,0.21548,2009-10-15,False,18.129999
2010-01-11,85.623322,2.318567,73.672574,0.162214,74.4093,72.935849,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001397,0.00322,0.00322,1435.618499,989.147495,0.0,-0.2277,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-01-12,84.82476,2.275058,73.79693,0.149435,74.534899,73.05896,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.009326,-0.018765,-0.018765,1408.678732,979.922267,-0.018765,-0.234903,6,0.190002,0.21548,2009-10-15,False,18.25
2010-01-13,85.541183,2.311698,73.935225,0.156975,74.674577,73.195873,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008446,0.016105,0.016105,1431.365427,988.19861,-0.002963,-0.228441,6,0.190002,0.21548,2009-10-15,False,17.85
2010-01-14,85.772575,2.324864,74.071996,0.157962,74.812716,73.331276,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002705,0.005696,0.005696,1439.517862,990.871722,0.0,-0.226354,6,0.190002,0.21548,2009-10-15,False,17.629999
2010-01-15,84.809814,2.273914,74.198296,0.143016,74.940279,73.456314,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011225,-0.021915,-0.021915,1407.970132,979.749606,-0.021915,-0.235038,6,0.190002,0.21548,2009-10-15,False,17.91
2010-01-19,85.869576,2.330017,74.32119,0.155385,75.064402,73.577978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012496,0.024672,0.024672,1442.708036,991.992298,0.0,-0.225479,6,0.190002,0.21548,2009-10-15,False,17.58
2010-01-20,84.996407,2.281356,74.43667,0.141862,75.181036,73.692303,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010169,-0.020884,-0.020884,1412.577947,981.905176,-0.020884,-0.233355,6,0.190002,0.21548,2009-10-15,False,18.68
2010-01-21,83.362015,2.194337,74.546401,0.118257,75.291865,73.800937,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.019229,-0.038143,-0.038143,1358.69738,963.024169,-0.058231,-0.248096,6,0.190002,0.21548,2009-10-15,False,22.27
2010-01-22,81.503708,2.098732,74.654004,0.091753,75.400544,73.907464,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.022292,-0.043569,-0.043569,1299.500692,941.556425,-0.099263,-0.264858,6,0.190002,0.21548,2009-10-15,False,27.309999
2010-01-25,81.921661,2.11648,74.760464,0.095789,75.508069,74.01286,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005128,0.008456,0.008456,1310.489445,946.384755,-0.091646,-0.261088,6,0.190002,0.21548,2009-10-15,False,25.41
2010-01-26,81.578354,2.099306,74.85316,0.089845,75.601691,74.104628,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004191,-0.008114,-0.008114,1299.855583,942.418759,-0.099017,-0.264185,6,0.190002,0.21548,2009-10-15,False,24.549999
2010-01-27,81.966423,2.119342,74.947722,0.093648,75.697199,74.198245,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004757,0.009544,0.009544,1312.261977,946.901855,-0.090418,-0.260684,6,0.190002,0.21548,2009-10-15,False,23.139999
2010-01-28,81.026085,2.07068,75.043019,0.079728,75.79345,74.292589,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.011472,-0.022961,-0.022961,1282.131002,936.038774,-0.111303,-0.269166,6,0.190002,0.21548,2009-10-15,False,23.73
2010-01-29,80.145447,2.024882,75.130607,0.066748,75.881913,74.379301,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.010869,-0.022118,-0.022118,1253.773446,925.865366,-0.130958,-0.277109,6,0.190002,0.21548,2009-10-15,False,24.620001
2010-02-01,81.391785,2.08671,75.219835,0.082052,75.972034,74.467637,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015551,0.030535,0.030535,1292.056856,940.263453,-0.104423,-0.265867,6,0.190002,0.21548,2009-10-15,False,22.59
2010-02-02,82.376892,2.138235,75.311859,0.09381,76.064977,74.55874,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.012103,0.024692,0.024692,1323.959919,951.643723,-0.082309,-0.256982,6,0.190002,0.21548,2009-10-15,False,21.48
2010-02-03,81.966423,2.117625,75.415237,0.086868,76.169389,74.661084,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004983,-0.009639,-0.009639,1311.198782,946.901855,-0.091154,-0.260684,6,0.190002,0.21548,2009-10-15,False,21.6
2010-02-04,79.43647,1.988243,75.499978,0.052139,76.254978,74.744978,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.030866,-0.061098,-0.061098,1231.087415,917.675044,-0.146683,-0.283504,6,0.190002,0.21548,2009-10-15,False,26.08
2010-02-05,79.60067,1.998548,75.58745,0.053094,76.343325,74.831576,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002067,0.005183,0.005183,1237.467836,919.571932,-0.14226,-0.282023,6,0.190002,0.21548,2009-10-15,False,26.110001
2010-02-08,79.025978,1.966488,75.669,0.044364,76.42569,74.91231,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00722,-0.016041,-0.016041,1217.61731,912.932912,-0.15602,-0.287206,6,0.190002,0.21548,2009-10-15,False,26.51
2010-02-09,80.018578,2.014577,75.750774,0.05634,76.508282,74.993267,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.01256,0.024454,0.024454,1247.393099,924.399733,-0.135381,-0.278253,6,0.190002,0.21548,2009-10-15,False,26.0
2010-02-10,79.861862,2.00599,75.834777,0.053103,76.593125,75.07643,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001958,-0.004262,-0.004262,1242.076094,922.589308,-0.139066,-0.279667,6,0.190002,0.21548,2009-10-15,False,25.4
2010-02-11,80.697685,2.047209,75.923951,0.062875,76.683191,75.164712,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010466,0.020548,0.020548,1267.598367,932.244998,-0.121376,-0.272128,6,0.190002,0.21548,2009-10-15,False,23.959999
2010-02-12,80.630539,2.044346,76.006104,0.060843,76.766165,75.246043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000832,-0.001399,-0.001399,1265.82554,931.469303,-0.122604,-0.272734,6,0.190002,0.21548,2009-10-15,False,22.73
2010-02-16,81.899231,2.109038,76.09449,0.076283,76.855435,75.333545,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.015735,0.031644,0.031644,1305.881777,946.125631,-0.09484,-0.26129,6,0.190002,0.21548,2009-10-15,False,22.25
2010-02-17,82.287338,2.129074,76.18309,0.080126,76.944921,75.421259,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004739,0.0095,0.0095,1318.287729,950.609169,-0.086241,-0.25779,6,0.190002,0.21548,2009-10-15,False,21.719999
2010-02-18,82.772385,2.154836,76.263133,0.085353,77.025764,75.500502,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005895,0.0121,0.0121,1334.239039,956.212577,-0.075184,-0.253415,6,0.190002,0.21548,2009-10-15,False,20.629999
2010-02-19,82.944092,2.166286,76.345173,0.086435,77.108624,75.581721,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002074,0.005314,0.005314,1341.328723,958.196192,-0.07027,-0.251866,6,0.190002,0.21548,2009-10-15,False,20.02
2010-02-22,82.958992,2.163996,76.42152,0.085545,77.185735,75.657305,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00018,-0.001057,-0.001057,1339.910639,958.368324,-0.071253,-0.251732,6,0.190002,0.21548,2009-10-15,False,19.940001
2010-02-23,81.951485,2.113045,76.497532,0.071296,77.262507,75.732556,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.012145,-0.023545,-0.023545,1308.362613,946.729283,-0.09312,-0.260819,6,0.190002,0.21548,2009-10-15,False,21.370001
2010-02-24,82.705261,2.149111,76.569525,0.080133,77.33522,75.80383,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.009198,0.017069,0.017069,1330.694418,955.437146,-0.077641,-0.25402,6,0.190002,0.21548,2009-10-15,False,20.27
2010-02-25,82.593285,2.145677,76.64735,0.077575,77.413824,75.880877,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001354,-0.001598,-0.001598,1328.567734,954.143557,-0.079115,-0.25503,6,0.190002,0.21548,2009-10-15,False,20.1
2010-02-26,82.645531,2.148538,76.726428,0.077146,77.493692,75.959164,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000633,0.001333,0.001333,1330.339232,954.74712,-0.077887,-0.254559,6,0.190002,0.21548,2009-10-15,False,19.5
2010-03-01,83.503784,2.191475,76.818209,0.087031,77.586391,76.050026,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010385,0.019984,0.019984,1356.925291,964.661934,-0.05946,-0.246818,6,0.190002,0.21548,2009-10-15,False,19.26
2010-03-02,83.735153,2.202352,76.908354,0.088765,77.677438,76.139271,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002771,0.004963,0.004963,1363.659937,967.334782,-0.054791,-0.244731,6,0.190002,0.21548,2009-10-15,False,19.059999
2010-03-03,83.809761,2.207505,77.001555,0.088416,77.77157,76.231539,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000891,0.00234,0.00234,1366.850701,968.196675,-0.05258,-0.244058,6,0.190002,0.21548,2009-10-15,False,18.83
2010-03-04,84.06353,2.219526,77.086767,0.090505,77.857635,76.3159,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003028,0.005446,0.005446,1374.294242,971.128293,-0.04742,-0.241769,6,0.190002,0.21548,2009-10-15,False,18.719999
2010-03-05,85.265106,2.284791,77.178392,0.10478,77.950176,76.406608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.014294,0.029405,0.029405,1414.705074,985.009279,-0.01941,-0.230931,6,0.190002,0.21548,2009-10-15,False,17.42
2010-03-08,85.279991,2.285362,77.272332,0.103629,78.045055,76.499608,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000175,0.00025,0.00025,1415.058341,985.181235,-0.019165,-0.230797,6,0.190002,0.21548,2009-10-15,False,17.790001
2010-03-09,85.421799,2.292233,77.371756,0.104044,78.145473,76.598038,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001663,0.003007,0.003007,1419.313185,986.81944,-0.016216,-0.229518,6,0.190002,0.21548,2009-10-15,False,17.92
2010-03-10,85.802414,2.31227,77.473781,0.107503,78.248518,76.699043,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004456,0.008741,0.008741,1431.719431,991.216427,-0.007617,-0.226085,6,0.190002,0.21548,2009-10-15,False,18.57
2010-03-11,86.160622,2.332306,77.569221,0.110758,78.344914,76.793529,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.004175,0.008665,0.008665,1444.125382,995.354555,0.0,-0.222854,6,0.190002,0.21548,2009-10-15,False,18.059999
2010-03-12,86.168091,2.332306,77.670687,0.109403,78.447394,76.89398,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,8.7e-05,0.0,0.0,1444.125382,995.440841,0.0,-0.222786,6,0.190002,0.21548,2009-10-15,False,17.58
2010-03-15,86.190498,2.334023,77.767673,0.108308,78.54535,76.989996,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00026,0.000737,0.000737,1445.189019,995.6997,0.0,-0.222584,6,0.190002,0.21548,2009-10-15,False,18.0
2010-03-16,86.877083,2.371235,77.862178,0.11578,78.6408,77.083557,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007966,0.015943,0.015943,1468.230014,1003.631339,0.0,-0.216391,6,0.190002,0.21548,2009-10-15,False,17.690001
2010-03-17,87.392014,2.399288,77.951031,0.121114,78.730541,77.17152,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005927,0.01183,0.01183,1485.599704,1009.579981,0.0,-0.211747,6,0.190002,0.21548,2009-10-15,False,16.91
2010-03-18,87.34726,2.396997,78.039365,0.119272,78.819759,77.258971,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000512,-0.000955,-0.000955,1484.181472,1009.062968,-0.000955,-0.212151,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-03-19,86.905121,2.372952,78.129896,0.112316,78.911195,77.348597,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005062,-0.010031,-0.010031,1469.293061,1003.955243,-0.010976,-0.216139,6,0.190002,0.21548,2009-10-15,False,16.969999
2010-03-22,87.369736,2.396997,78.219519,0.116981,79.001714,77.437324,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005346,0.010133,0.010133,1484.181472,1009.32262,-0.000955,-0.211948,6,0.190002,0.21548,2009-10-15,False,16.870001
2010-03-23,87.984238,2.431919,78.31214,0.123507,79.095261,77.529019,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007033,0.014569,0.014569,1505.804382,1016.42154,0.0,-0.206405,6,0.190002,0.21548,2009-10-15,False,16.35
2010-03-24,87.557053,2.408644,78.404058,0.116741,79.188099,77.620017,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004855,-0.009571,-0.009571,1491.392651,1011.486564,-0.009571,-0.210258,6,0.190002,0.21548,2009-10-15,False,17.549999
2010-03-25,87.414703,2.398299,78.493501,0.113655,79.278436,77.708566,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001626,-0.004295,-0.004295,1484.987208,1009.842101,-0.013825,-0.211542,6,0.190002,0.21548,2009-10-15,False,18.4
2010-03-26,87.362213,2.400597,78.583563,0.111711,79.369399,77.797727,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.0006,0.000958,0.000958,1486.41046,1009.235717,-0.012879,-0.212016,6,0.190002,0.21548,2009-10-15,False,17.77
2010-03-29,87.916763,2.425885,78.674855,0.11747,79.461604,77.888107,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006348,0.010534,0.010534,1502.068439,1015.642055,-0.002481,-0.207014,6,0.190002,0.21548,2009-10-15,False,17.59
2010-03-30,87.976738,2.430482,78.765492,0.116945,79.553147,77.977837,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000682,0.001895,0.001895,1504.914647,1016.334901,-0.000591,-0.206473,6,0.190002,0.21548,2009-10-15,False,17.129999
2010-03-31,87.677002,2.41439,78.862638,0.111769,79.651265,78.074012,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.003407,-0.006621,-0.006621,1494.950706,1012.872256,-0.007208,-0.209176,6,0.190002,0.21548,2009-10-15,False,17.59
2010-04-01,88.276489,2.446574,78.96741,0.117885,79.757084,78.177736,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006837,0.01333,0.01333,1514.87844,1019.797722,0.0,-0.203769,6,0.190002,0.21548,2009-10-15,False,17.469999
2010-04-05,88.995934,2.48623,79.076109,0.125447,79.86687,78.285348,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00815,0.016209,0.016209,1539.433032,1028.108968,0.0,-0.19728,6,0.190002,0.21548,2009-10-15,False,17.02
2010-04-06,89.205719,2.4983,79.183396,0.126571,79.97523,78.391562,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002357,0.004855,0.004855,1546.906393,1030.532475,0.0,-0.195388,6,0.190002,0.21548,2009-10-15,False,16.23
2010-04-07,88.696136,2.471288,79.286887,0.118673,80.079756,78.494018,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.005712,-0.010812,-0.010812,1530.180938,1024.645618,-0.010812,-0.199984,6,0.190002,0.21548,2009-10-15,False,16.620001
2010-04-08,89.003357,2.48623,79.402109,0.120919,80.19613,78.608088,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003464,0.006046,0.006046,1539.433032,1028.194725,-0.004831,-0.197213,6,0.190002,0.21548,2009-10-15,False,16.48
2010-04-09,89.587898,2.51899,79.519995,0.126608,80.315195,78.724795,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.006568,0.013176,0.013176,1559.717132,1034.94753,0.0,-0.191941,6,0.190002,0.21548,2009-10-15,False,16.139999
2010-04-12,89.730293,2.528184,79.635749,0.126759,80.432107,78.839392,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001589,0.00365,0.00365,1565.410285,1036.592522,0.0,-0.190656,6,0.190002,0.21548,2009-10-15,False,15.58
2010-04-13,89.797714,2.532208,79.7446,0.126066,80.542046,78.947154,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.000751,0.001591,0.001591,1567.901602,1037.37139,0.0,-0.190048,6,0.190002,0.21548,2009-10-15,False,16.200001
