date,spy_close,sso_close,sma200,spread,buy_threshold,sell_threshold,signal,position,reason,spy_daily_return,sso_daily_return,strategy_return,strategy_value,spy_benchmark_value,strategy_drawdown,spy_drawdown,spread_cycle,cycle_high_floor,cycle_max_spread,cycle_max_date,in_cycle_high_range,vix_close
2007-10-10,110.6838,5.344869,103.556881,0.068821,104.59245,102.521313,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001661,-0.004195,-0.004195,1285.600233,1278.654346,-0.049335,-0.001661,3,0.060404,0.071202,2007-10-09,True,16.67
2007-10-11,110.152412,5.305194,103.615464,0.063089,104.651619,102.579309,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.004801,-0.007423,-0.007423,1276.057271,1272.515591,-0.056392,-0.006454,3,0.060404,0.071202,2007-10-09,True,18.879999
2007-10-12,110.761742,5.355592,103.674191,0.068364,104.710933,102.637449,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005532,0.0095,0.0095,1288.179462,1279.554756,-0.047428,-0.000958,3,0.060404,0.071202,2007-10-09,True,17.73
2007-10-15,109.8265,5.272489,103.72499,0.058824,104.76224,102.68774,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.008444,-0.015517,-0.015517,1268.19067,1268.750547,-0.062209,-0.009394,3,0.060404,0.071202,2007-10-09,False,19.25
2007-10-16,108.955055,5.20976,103.77248,0.049942,104.810205,102.734755,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007935,-0.011897,-0.011897,1253.102619,1258.683342,-0.073366,-0.017254,3,0.060404,0.071202,2007-10-09,False,20.02
2007-10-17,109.288002,5.219409,103.823698,0.052631,104.861935,102.785461,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.003056,0.001852,0.001852,1255.423443,1262.529648,-0.07165,-0.014251,3,0.060404,0.071202,2007-10-09,False,18.540001
2007-10-18,108.891266,5.188313,103.873807,0.048303,104.912545,102.835069,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.00363,-0.005958,-0.005958,1247.943932,1257.946427,-0.077181,-0.01783,3,0.060404,0.071202,2007-10-09,False,18.5
2007-10-19,106.043083,4.895041,103.908626,0.020542,104.947712,102.86954,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.026156,-0.056526,-0.056526,1177.40327,1225.043317,-0.129344,-0.043519,3,0.060404,0.071202,2007-10-09,False,22.959999
2007-10-22,106.659424,4.964739,103.950478,0.02606,104.989983,102.910974,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.005812,0.014238,0.014238,1194.167682,1232.16348,-0.116947,-0.03796,3,0.060404,0.071202,2007-10-09,False,21.639999
2007-10-23,107.523842,5.015675,103.99438,0.033939,105.034323,102.954436,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.008104,0.01026,0.01026,1206.419247,1242.149511,-0.107887,-0.030163,3,0.060404,0.071202,2007-10-09,False,20.41
2007-10-24,107.325432,5.023715,104.037708,0.031601,105.078085,102.997331,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.001845,0.001603,0.001603,1208.353095,1239.857415,-0.106457,-0.031953,3,0.060404,0.071202,2007-10-09,False,20.799999
2007-10-25,107.580551,5.043554,104.080669,0.033627,105.121476,103.039863,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002377,0.003949,0.003949,1213.125035,1242.804634,-0.102929,-0.029652,3,0.060404,0.071202,2007-10-09,False,21.17
2007-10-26,108.841675,5.161504,104.127768,0.04527,105.169045,103.08649,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.011723,0.023386,0.023386,1241.495517,1257.373535,-0.081949,-0.018277,3,0.060404,0.071202,2007-10-09,False,19.559999
2007-10-29,109.203018,5.183487,104.172896,0.048286,105.214625,103.131167,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.00332,0.004259,0.004259,1246.783119,1261.547888,-0.078039,-0.015018,3,0.060404,0.071202,2007-10-09,False,19.870001
2007-10-30,108.444878,5.111108,104.215213,0.040586,105.257365,103.173061,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.006942,-0.013963,-0.013963,1229.373899,1252.789608,-0.090913,-0.021856,3,0.060404,0.071202,2007-10-09,False,21.07
2007-10-31,109.571419,5.226916,104.262953,0.050914,105.305582,103.220323,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.010388,0.022658,0.022658,1257.229178,1265.803768,-0.070315,-0.011695,3,0.060404,0.071202,2007-10-09,False,18.530001
2007-11-01,107.006599,4.977071,104.299547,0.025955,105.342542,103.256551,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.023408,-0.0478,-0.0478,1197.134001,1236.174162,-0.114753,-0.034829,3,0.060404,0.071202,2007-10-09,False,23.209999
2007-11-02,107.127075,4.988866,104.335765,0.026753,105.379122,103.292407,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.001126,0.00237,0.00237,1199.970946,1237.565937,-0.112656,-0.033742,3,0.060404,0.071202,2007-10-09,False,23.01
2007-11-05,106.312279,4.90201,104.369447,0.018615,105.413141,103.325752,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.007606,-0.01741,-0.01741,1179.079631,1228.15315,-0.128104,-0.041091,3,0.060404,0.071202,2007-10-09,False,24.309999
2007-11-06,107.7435,5.046771,104.408816,0.031939,105.452904,103.364728,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.013462,0.029531,0.029531,1213.898757,1244.687068,-0.102356,-0.028182,3,0.060404,0.071202,2007-10-09,False,21.389999
2007-11-07,104.796066,4.779231,104.429427,0.003511,105.473721,103.385133,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.027356,-0.053012,-0.053012,1149.547533,1210.637383,-0.149942,-0.054767,3,0.060404,0.071202,2007-10-09,False,26.49
2007-11-08,104.264687,4.717038,104.453291,-0.001806,105.497824,103.408758,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.005071,-0.013013,-0.013013,1134.588168,1204.498716,-0.161004,-0.05956,3,0.060404,0.071202,2007-10-09,False,26.16
2007-11-09,102.833488,4.598013,104.470453,-0.015669,105.515158,103.425749,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.013727,-0.025233,-0.025233,1105.959166,1187.965061,-0.182175,-0.072469,3,0.060404,0.071202,2007-10-09,False,28.5
2007-11-12,101.81321,4.519736,104.482794,-0.02555,105.527622,103.437966,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.009922,-0.017024,0.0,1105.959166,1176.178476,-0.182175,-0.081672,,,,,,31.09
2007-11-13,104.916542,4.777088,104.508064,0.003909,105.553145,103.462983,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.030481,0.05694,0.0,1105.959166,1212.029157,-0.182175,-0.053681,,,,,,24.1
2007-11-14,104.626076,4.72508,104.528524,0.000933,105.57381,103.483239,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.002769,-0.010887,0.0,1105.959166,1208.673598,-0.182175,-0.0563,,,,,,25.940001
2007-11-15,103.116844,4.604982,104.538431,-0.013599,105.583816,103.493047,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014425,-0.025417,0.0,1105.959166,1191.238476,-0.182175,-0.069913,,,,,,28.059999
2007-11-16,103.293968,4.606592,104.548525,-0.012,105.59401,103.503039,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.001718,0.000349,0.0,1105.959166,1193.284669,-0.182175,-0.068316,,,,,,25.49
2007-11-19,101.855721,4.471482,104.551287,-0.025782,105.5968,103.505774,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.013924,-0.02933,0.0,1105.959166,1176.669576,-0.182175,-0.081288,,,,,,26.01
2007-11-20,102.479218,4.522952,104.557027,-0.019872,105.602597,103.511456,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006121,0.011511,0.0,1105.959166,1183.872411,-0.182175,-0.075665,,,,,,24.879999
2007-11-21,100.382034,4.352457,104.551161,-0.039876,105.596673,103.50565,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.020464,-0.037695,0.0,1105.959166,1159.645086,-0.182175,-0.094581,,,,,,26.84
2007-11-23,102.117905,4.482204,104.55464,-0.023306,105.600186,103.509093,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.017293,0.02981,0.0,1105.959166,1179.69841,-0.182175,-0.078924,,,,,,25.610001
2007-11-26,99.864853,4.310638,104.55063,-0.044818,105.596136,103.505124,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022063,-0.038277,0.0,1105.959166,1153.670442,-0.182175,-0.099245,,,,,,28.91
2007-11-27,101.012619,4.41358,104.554072,-0.033872,105.599613,103.508531,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.011493,0.023881,0.0,1105.959166,1166.9298,-0.182175,-0.088893,,,,,,26.280001
2007-11-28,104.243431,4.666103,104.569437,-0.003118,105.615131,103.523742,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.031984,0.057215,0.0,1105.959166,1204.253166,-0.182175,-0.059752,,,,,,24.110001
2007-11-29,104.278816,4.682187,104.581657,-0.002896,105.627473,103.53584,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.000339,0.003447,0.0,1105.959166,1204.661946,-0.182175,-0.059433,,,,,,23.969999
2007-11-30,105.327431,4.782448,104.598455,0.006969,105.64444,103.552471,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.010056,0.021413,0.0,1105.959166,1216.775873,-0.182175,-0.049974,,,,,,22.870001
2007-12-03,104.633125,4.699346,104.612027,0.000202,105.658148,103.565907,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.006592,-0.017377,0.0,1105.959166,1208.755037,-0.182175,-0.056237,,,,,,23.610001
2007-12-04,103.697845,4.632328,104.619839,-0.008813,105.666037,103.57364,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",-0.008939,-0.014261,0.0,1105.959166,1197.950387,-0.182175,-0.064673,,,,,,23.790001
2007-12-05,105.433708,4.77655,104.636539,0.007618,105.682905,103.590174,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.01674,0.031134,0.0,1105.959166,1218.003624,-0.182175,-0.049016,,,,,,22.530001
2007-12-06,106.942879,4.910053,104.661171,0.021801,105.707782,103.614559,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.014314,0.02795,0.0,1105.959166,1235.43804,-0.182175,-0.035404,4,0.023946,0.028951,2007-12-10,False,20.959999
2007-12-07,106.921623,4.92185,104.687689,0.021339,105.734566,103.640812,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,-0.000199,0.002403,0.002403,1108.616464,1235.19249,-0.18021,-0.035595,4,0.023946,0.028951,2007-12-10,False,20.85
2007-12-10,107.750565,4.981895,104.718806,0.028951,105.765994,103.671618,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.007753,0.0122,0.0122,1122.141286,1244.768684,-0.170208,-0.028118,4,0.023946,0.028951,2007-12-10,True,20.74
2007-12-11,104.796066,4.718111,104.754978,0.000392,105.802528,103.707428,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.02742,-0.052949,-0.052949,1062.725364,1210.637383,-0.214145,-0.054767,4,0.023946,0.028951,2007-12-10,False,23.59
2007-12-12,105.83046,4.801215,104.791321,0.009916,105.839235,103.743408,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",0.009871,0.017614,0.017614,1081.444058,1222.587022,-0.200303,-0.045437,4,0.023946,0.028951,2007-12-10,False,22.469999
2007-12-13,105.61087,4.799605,104.828036,0.007468,105.876316,103.779755,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002075,-0.000335,-0.000335,1081.081568,1220.050258,-0.200571,-0.047418,4,0.023946,0.028951,2007-12-10,False,22.559999
2007-12-14,104.271751,4.660207,104.864488,-0.005652,105.913133,103.815844,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.01268,-0.029044,-0.029044,1049.682897,1204.580331,-0.223789,-0.059496,4,0.023946,0.028951,2007-12-10,False,23.27
2007-12-17,102.783867,4.511694,104.898118,-0.020155,105.947099,103.849136,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.014269,-0.031868,-0.031868,1016.231401,1187.391817,-0.248526,-0.072917,4,0.023946,0.028951,2007-12-10,False,24.52
2007-12-18,103.357765,4.56906,104.926399,-0.01495,105.975663,103.877135,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.005584,0.012715,0.0,1016.231401,1194.021672,-0.248526,-0.06774,,,,,,22.639999
2007-12-19,103.357765,4.57603,104.955169,-0.01522,106.004721,103.905618,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.0,0.001526,0.0,1016.231401,1194.021672,-0.248526,-0.06774,,,,,,21.68
2007-12-20,104.009575,4.620224,104.983073,-0.009273,106.032903,103.933242,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.006306,0.009658,0.0,1016.231401,1201.551585,-0.248526,-0.061861,,,,,,20.58
2007-12-21,105.508957,4.772008,105.018333,0.004672,106.068516,103.96815,No Action,Cash,"No action: SPY is between the bands, so the prior Cash position persists.",0.014416,0.032852,0.0,1016.231401,1218.872921,-0.248526,-0.048337,,,,,,18.469999
2007-12-24,106.292419,4.847621,105.056777,0.011762,106.107344,104.006209,Buy SSO,SSO,Buy SSO: SPY adjusted close is above SMA200 × 1.01.,0.007426,0.015845,0.0,1016.231401,1227.923729,-0.248526,-0.04127,5,0.012779,0.013457,2007-12-26,False,18.6
2007-12-26,106.520393,4.84482,105.105941,0.013457,106.157001,104.054882,No Action,SSO,Hold SSO: SPY remains above the upper SMA200 band.,0.002145,-0.000578,-0.000578,1015.644325,1230.557356,-0.24896,-0.039214,5,0.012779,0.013457,2007-12-26,True,18.66
2007-12-27,105.181335,4.718799,105.144809,0.000347,106.196257,104.093361,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.012571,-0.026012,-0.026012,989.225822,1215.088134,-0.268496,-0.051292,5,0.012779,0.013457,2007-12-26,False,20.26
2007-12-28,104.917747,4.706478,105.181694,-0.002509,106.233511,104.129877,No Action,SSO,"No action: SPY is between the bands, so the prior SSO position persists.",-0.002506,-0.002611,-0.002611,986.64291,1212.043083,-0.270406,-0.05367,5,0.012779,0.013457,2007-12-26,False,20.74
2007-12-31,104.141411,4.637586,105.216064,-0.010214,106.268224,104.163903,Sell to Cash,Cash,Sell SSO: SPY adjusted close is below SMA200 × 0.99.,-0.007399,-0.014638,-0.014638,972.200729,1203.074595,-0.281085,-0.060672,5,0.012779,0.013457,2007-12-26,False,22.5
2008-01-02,103.229683,4.54069,105.240011,-0.019102,106.292411,104.187611,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008755,-0.020894,0.0,972.200729,1192.542025,-0.281085,-0.068896,,,,,,23.17
2008-01-03,103.179794,4.539009,105.261007,-0.019772,106.313617,104.208396,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000483,-0.00037,0.0,972.200729,1191.965696,-0.281085,-0.069346,,,,,,22.49
2008-01-04,100.651245,4.323932,105.261214,-0.043796,106.313826,104.208602,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.024506,-0.047384,0.0,972.200729,1162.755094,-0.281085,-0.092152,,,,,,23.940001
2008-01-07,100.565758,4.312731,105.261381,-0.044609,106.313994,104.208767,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.000849,-0.00259,0.0,972.200729,1161.767517,-0.281085,-0.092923,,,,,,23.790001
2008-01-08,98.94178,4.164307,105.25269,-0.05996,106.305217,104.200163,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.016148,-0.034415,0.0,972.200729,1143.006812,-0.281085,-0.107571,,,,,,25.43
2008-01-09,99.98175,4.257841,105.249865,-0.050053,106.302364,104.197367,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.010511,0.022461,0.0,972.200729,1155.02088,-0.281085,-0.098191,,,,,,24.120001
2008-01-10,100.637039,4.323932,105.251511,-0.043842,106.304027,104.198996,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.006554,0.015522,0.0,972.200729,1162.590983,-0.281085,-0.092281,,,,,,23.450001
2008-01-11,99.825035,4.243279,105.252749,-0.051568,106.305276,104.200221,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008069,-0.018653,0.0,972.200729,1153.210454,-0.281085,-0.099605,,,,,,23.68
2008-01-14,100.629898,4.317774,105.257483,-0.043964,106.310058,104.204908,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008063,0.017556,0.0,972.200729,1162.508487,-0.281085,-0.092345,,,,,,22.9
2008-01-15,98.41468,4.11446,105.251036,-0.064953,106.303547,104.198526,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.022014,-0.047088,0.0,972.200729,1136.917591,-0.281085,-0.112326,,,,,,23.34
2008-01-16,97.567078,4.060129,105.23979,-0.072907,106.292188,104.187392,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.008613,-0.013205,0.0,972.200729,1127.125814,-0.281085,-0.119971,,,,,,24.379999
2008-01-17,95.038536,3.834971,105.21053,-0.096682,106.262635,104.158425,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.025916,-0.055456,0.0,972.200729,1097.9153,-0.281085,-0.142778,,,,,,28.459999
2008-01-18,94.062737,3.756557,105.175829,-0.105662,106.227587,104.124071,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010267,-0.020447,0.0,972.200729,1086.642554,-0.281085,-0.151579,,,,,,27.18
2008-01-22,93.108292,3.675344,105.134987,-0.114393,106.186336,104.083637,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.010147,-0.021619,0.0,972.200729,1075.616504,-0.281085,-0.160188,,,,,,31.01
2008-01-23,95.344841,3.862974,105.104625,-0.092858,106.155671,104.053578,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.024021,0.051051,0.0,972.200729,1101.453832,-0.281085,-0.140015,,,,,,29.02
2008-01-24,96.149696,3.920664,105.07769,-0.084966,106.128467,104.026913,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.008442,0.014934,0.0,972.200729,1110.751776,-0.281085,-0.132755,,,,,,27.780001
2008-01-25,94.76075,3.795763,105.045882,-0.097911,106.096341,103.995423,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.014446,-0.031857,0.0,972.200729,1094.706225,-0.281085,-0.145283,,,,,,29.08
2008-01-28,96.327782,3.934668,105.019662,-0.082764,106.069859,103.969466,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016537,0.036595,0.0,972.200729,1112.809074,-0.281085,-0.131149,,,,,,27.780001
2008-01-29,96.804985,3.960431,104.993512,-0.077991,106.043447,103.943577,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.004954,0.006548,0.0,972.200729,1118.321879,-0.281085,-0.126845,,,,,,27.32
2008-01-30,96.092697,3.910584,104.958955,-0.084474,106.008544,103.909365,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.007358,-0.012586,0.0,972.200729,1110.093303,-0.281085,-0.133269,,,,,,27.620001
2008-01-31,97.844887,4.041087,104.93179,-0.067538,105.981108,103.882472,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.018234,0.033372,0.0,972.200729,1130.335153,-0.281085,-0.117465,,,,,,26.200001
2008-02-01,99.419006,4.171587,104.911864,-0.052357,105.960982,103.862745,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,0.016088,0.032293,0.0,972.200729,1148.519881,-0.281085,-0.103267,,,,,,24.02
2008-02-04,98.165466,4.07021,104.88581,-0.064073,105.934668,103.836952,No Action,Cash,Hold Cash: SPY remains below the lower SMA200 band.,-0.012609,-0.024302,0.0,972.200729,1134.038589,-0.281085,-0.114573,,,,,,25.99
